date,plotlong,project,SubplotID,plot.side,nps,ndvi,gf,open,lai,ratio,ci
7/24/2019,forte,A04,A,N,C,0.906,1.57,1.54,4.9675,0.182385506,0.824
7/24/2019,forte,A04,A,E,C,0.843,4.2,4.07,4.5075,0.187021631,0.79
7/24/2019,forte,A04,A,S,C,0.84,4.56,4.54,4.185,0.200716846,0.824
7/24/2019,forte,A04,A,W,C,0.85,1.71,1.82,4.575,0.18579235,0.8
7/24/2019,forte,B04,B,C,T,0.756,6.13,6.31,3.12,0.242307692,0.846
7/24/2019,forte,B04,B,N,T,0.823,4.82,4.67,3.7125,0.221683502,0.776
7/24/2019,forte,B04,B,E,T,0.726,9.1,9.68,2.4175,0.300310238,0.838
7/24/2019,forte,B04,B,S,T,0.776,4.08,4.31,3.5825,0.216608514,0.858
7/24/2019,forte,B04,B,W,T,0.738,5.16,5.54,3.0275,0.243765483,0.874
7/24/2019,forte,B04,B,C,B,0.731,7.23,7.25,3.1825,0.229693637,0.8
7/24/2019,forte,B04,B,N,B,0.77,7.18,7.32,3.085,0.249594814,0.716
7/24/2019,forte,B04,B,E,B,0.71,9.66,9.56,2.75,0.258181818,0.846
7/24/2019,forte,B04,B,S,B,0.827,5.34,5.29,3.435,0.240756914,0.66
7/24/2019,forte,B04,B,W,B,0.871,3.95,3.82,4.4675,0.194963626,0.82
7/24/2019,forte,B03,B,C,B,0.811,6.25,6.39,3.1325,0.258898643,0.708
7/24/2019,forte,B03,B,N,B,0.681,12.47,13.57,2.1575,0.315643105,0.838
7/24/2019,forte,B03,B,E,B,0.779,6.47,6.4,3.175,0.245354331,0.862
7/24/2019,forte,B03,B,S,B,0.813,6.43,6.39,3.295,0.246737481,0.77
7/24/2019,forte,B03,B,W,B,0.844,2.78,2.92,3.9225,0.215168897,0.792
7/24/2019,forte,B03,B,C,T,0.814,5.9,5.7,3.4375,0.2368,0.718
7/24/2019,forte,B03,B,N,T,0.595,15.02,16.09,2.0675,0.287787183,0.85
7/24/2019,forte,B03,B,E,T,0.819,3.04,3.18,3.68,0.222554348,0.86
7/24/2019,forte,B03,B,S,T,0.729,9.11,9.01,3.135,0.232535885,0.868
7/24/2019,forte,B03,B,W,T,0.78,7.22,7.47,2.985,0.261306533,0.66
7/24/2019,forte,B01,B,C,C,0.898,2.5,2.48,4.965,0.180866062,0.734
7/24/2019,forte,B01,B,N,C,0.637,12.87,13.16,2.16,0.294907407,0.846
7/24/2019,forte,B01,B,E,C,0.714,9.1,8.88,3.08,0.231818182,0.786
7/24/2019,forte,B01,B,S,C,0.818,4.16,3.9,4.45,0.183820225,0.782
7/24/2019,forte,B01,B,W,C,0.822,3.69,3.91,3.58,0.229608939,0.78
7/24/2019,forte,B01,B,C,C,0.897,3.12,3.41,3.6625,0.244914676,0.678
7/24/2019,forte,B01,B,N,C,0.895,1.61,1.64,5.17,0.17311412,0.82
7/24/2019,forte,B01,B,E,C,0.845,4.75,4.87,3.405,0.248164464,0.78
7/24/2019,forte,B01,B,S,C,0.825,2.61,2.68,4.1925,0.196779964,0.784
7/24/2019,forte,B01,B,W,C,0.903,2.28,2.27,4.415,0.204530011,0.804
7/24/2019,forte,B02,B,C,T,0.849,3.44,3.44,3.9575,0.214529375,0.832
7/24/2019,forte,B02,B,N,T,0.708,11.21,11.56,2.375,0.298105263,0.692
7/24/2019,forte,B02,B,E,T,0.803,4.75,4.83,3.3825,0.237398374,0.808
7/24/2019,forte,B02,B,S,T,0.873,3.66,3.66,3.7975,0.229888084,0.76
7/24/2019,forte,B02,B,W,T,0.762,6.28,6.18,3.355,0.227123696,0.892
7/24/2019,forte,B02,B,C,B,0.719,9.56,9.68,2.81,0.255871886,0.7
7/24/2019,forte,B02,B,N,B,0.661,9.1,10.02,2.435,0.271457906,0.874
7/24/2019,forte,B02,B,E,B,0.765,4.99,5.4,3.1775,0.240755311,0.848
7/24/2019,forte,B02,B,S,B,0.65,12.35,13.09,2.17,0.299539171,0.878
7/24/2019,forte,B02,B,W,B,0.553,19.58,20.61,1.5325,0.360848287,0.856
7/25/2019,forte,C04,C,C,T,0.581,18.29,17.54,2.265,0.256512141,0.822
7/25/2019,forte,C04,C,N,T,0.487,20.05,22.12,1.5175,0.32092257,0.754
7/25/2019,forte,C04,C,E,T,0.463,18.23,19.95,1.5,0.308666667,0.888
7/25/2019,forte,C04,C,S,T,0.781,8,7.67,3.585,0.217852162,0.838
7/25/2019,forte,C04,C,W,T,0.575,18.29,19.5,1.69,0.340236686,0.756
7/25/2019,forte,C04,C,C,B,0.682,8.81,9.07,2.5325,0.269299112,0.906
7/25/2019,forte,C04,C,N,B,0.672,7.13,7.57,2.8375,0.236828194,0.888
7/25/2019,forte,C04,C,E,B,0.829,5.17,4.82,4.175,0.198562874,0.798
7/25/2019,forte,C04,C,S,B,0.731,7.99,7.99,2.86,0.255594406,0.86
7/25/2019,forte,C04,C,W,B,0.804,4.15,4.2,3.6575,0.219822283,0.826
7/25/2019,forte,C03,C,C,B,0.664,10.98,11.53,2.2825,0.290909091,0.772
7/25/2019,forte,C03,C,N,B,0.736,7.89,7.89,3.12,0.235897436,0.726
7/25/2019,forte,C03,C,E,B,0.506,20.49,20.61,1.7,0.297647059,0.73
7/25/2019,forte,C03,C,S,B,0.439,22.08,23.39,1.535,0.285993485,0.756
7/25/2019,forte,C03,C,W,B,0.522,21.65,23.24,1.5875,0.328818898,0.732
7/25/2019,forte,C03,C,C,T,0.77,7.2,7.36,3.14,0.24522293,0.68
7/25/2019,forte,C03,C,N,T,0.582,9.04,9.73,2.5275,0.230267062,0.836
7/25/2019,forte,C03,C,E,T,0.719,5.53,6.01,3.06,0.23496732,0.83
7/25/2019,forte,C03,C,S,T,0.733,6.33,6.61,2.9675,0.247009267,0.872
7/25/2019,forte,C03,C,W,T,0.813,5.67,5.85,3.0425,0.267214462,0.816
7/25/2019,forte,C02,C,C,B,0.868,4.11,3.96,4.0375,0.21498452,0.728
7/25/2019,forte,C02,C,N,B,0.676,9.58,9.68,2.6075,0.259252157,0.864
7/25/2019,forte,C02,C,E,B,0.749,7.74,8.13,2.73,0.274358974,0.756
7/25/2019,forte,C02,C,S,B,0.648,9.52,9.51,2.6075,0.248513902,0.832
7/25/2019,forte,C02,C,W,B,0.748,7.72,8.02,2.7125,0.275760369,0.738
7/25/2019,forte,C02,C,C,T,0.562,14.95,15.48,2.0425,0.275152999,0.834
7/25/2019,forte,C02,C,N,T,0.713,10.1,9.86,2.885,0.247140381,0.796
7/25/2019,forte,C02,C,E,T,0.805,6.99,6.66,3.325,0.242105263,0.796
7/25/2019,forte,C02,C,S,T,0.586,14.69,14.53,2.6675,0.21968135,0.804
7/25/2019,forte,C02,C,W,T,0.878,3.77,3.54,4.41,0.199092971,0.782
7/25/2019,forte,C04,C,C,B,0.679,12.29,12.41,2.5225,0.269177403,0.698
7/25/2019,forte,C04,C,N,B,0.704,7.95,8.41,2.8475,0.247234416,0.804
7/25/2019,forte,C04,C,E,B,0.622,10.86,11.82,2.21,0.281447964,0.89
7/25/2019,forte,C04,C,S,B,0.594,16.85,18.02,1.9475,0.305006418,0.82
7/25/2019,forte,C04,C,W,B,0.586,12.64,12.68,2.345,0.24989339,0.846
7/25/2019,forte,C04,C,C,T,0.644,12.59,13.04,2.255,0.285587583,0.826
7/25/2019,forte,C04,C,N,T,0.606,8.91,9.35,2.4525,0.247094801,0.844
7/25/2019,forte,C04,C,E,T,0.632,11.89,12.35,2.35,0.26893617,0.804
7/25/2019,forte,C04,C,S,T,0.782,4.13,4.47,3.4425,0.227160494,0.862
7/25/2019,forte,C04,C,W,T,0.653,8.77,9.53,2.5325,0.257847976,0.866
7/25/2019,forte,D01,D,C,C,0.587,13.7,13.79,2.225,0.263820225,0.73
7/25/2019,forte,D01,D,N,C,0.679,10.36,11.35,2.365,0.287103594,0.742
7/25/2019,forte,D01,D,E,C,0.65,10.2,10,2.7875,0.233183857,0.772
7/25/2019,forte,D01,D,S,C,0.59,11.17,12.11,2.23,0.264573991,0.872
7/25/2019,forte,D01,D,W,C,0.572,13.66,14.41,1.9875,0.287798742,0.75
7/25/2019,forte,D01,D,C,C,0.667,11.83,11.86,2.44,0.273360656,0.878
7/25/2019,forte,D01,D,N,C,0.495,21.98,23.2,1.525,0.324590164,0.866
7/25/2019,forte,D01,D,E,C,0.651,9.12,9.5,2.455,0.265173116,0.874
7/25/2019,forte,D01,D,S,C,0.678,12.13,11.97,2.455,0.276171079,0.826
7/25/2019,forte,D01,D,W,C,0.628,12.97,12.26,2.7875,0.22529148,0.866
7/25/2019,forte,D03,D,C,T,0.607,20.05,19.62,2.22,0.273423423,0.7
7/25/2019,forte,D03,D,N,T,0.529,21.98,21.64,1.8425,0.287109905,0.728
7/25/2019,forte,D03,D,E,T,0.793,4.38,4.48,3.6125,0.219515571,0.858
7/25/2019,forte,D03,D,S,T,0.908,2.54,2.4,4.39,0.206833713,0.688
7/25/2019,forte,D03,D,W,T,0.612,15.03,14.59,2.4075,0.254205607,0.854
7/25/2019,forte,D03,D,C,B,0.512,19.81,20.07,1.775,0.288450704,0.804
7/25/2019,forte,D03,D,N,B,0.466,19.38,21.44,1.6425,0.283713851,0.88
7/25/2019,forte,D03,D,E,B,0.588,16.4,15.84,2.535,0.231952663,0.878
7/25/2019,forte,D03,D,S,B,0.299,37.03,38.11,0.9125,0.327671233,0.826
7/25/2019,forte,D03,D,W,B,0.674,15.32,15.93,2.115,0.318676123,0.594
7/25/2019,forte,D04,D,C,T,0.428,31.58,30.6,1.5125,0.282975207,0.872
7/25/2019,forte,D04,D,N,T,0.356,33.53,35.32,1.06,0.335849057,0.856
7/25/2019,forte,D04,D,E,T,0.541,14.11,13.3,2.725,0.19853211,0.846
7/25/2019,forte,D04,D,S,T,0.194,54.35,55,0.6025,0.321991701,0.756
7/25/2019,forte,D04,D,W,T,0.55,17.87,17.83,1.9125,0.287581699,0.846
7/25/2019,forte,D04,D,C,B,0.742,6.75,6.26,3.905,0.190012804,0.774
7/25/2019,forte,D04,D,N,B,0.426,29.91,29.83,1.485,0.286868687,0.552
7/25/2019,forte,D04,D,E,B,0.102,64.87,66.93,0.305,0.33442623,0.81
7/25/2019,forte,D04,D,S,B,0.208,50.82,51.01,0.71,0.292957746,0.818
7/25/2019,forte,D04,D,W,B,0.218,49.65,50,0.7475,0.291638796,0.86
7/25/2019,forte,D02,D,C,B,0.49,20.63,20.48,1.9125,0.25620915,0.846
7/25/2019,forte,D02,D,N,B,0.317,38.69,39.15,0.9525,0.332808399,0.742
7/25/2019,forte,D02,D,E,B,0.737,11.39,11.46,2.66,0.277067669,0.74
7/25/2019,forte,D02,D,S,B,0.494,24.67,25.54,1.4175,0.348500882,0.742
7/25/2019,forte,D02,D,W,B,0.41,23.93,25.31,1.2975,0.315992293,0.876
7/25/2019,forte,D02,D,C,T,0.594,19.58,19.21,1.9675,0.301905972,0.854
7/25/2019,forte,D02,D,N,T,0.231,43.76,43.64,0.9325,0.24772118,0.826
7/25/2019,forte,D02,D,E,T,0.71,11.11,10.84,2.6075,0.272291467,0.814
7/25/2019,forte,D02,D,S,T,0.151,57.16,58.05,0.545,0.27706422,0.9
7/25/2019,forte,D02,D,W,T,0.245,47.05,46.88,0.8875,0.276056338,0.842
6/20/2019,forte,D01,D,C,C,0.623,9.84,10.39,2.4,0.259583333,0.898
6/20/2019,forte,D03,D,C,T,0.674,9.14,9.97,2.4925,0.270411234,0.738
6/20/2019,forte,D03,D,C,B,0.685,6.48,6.96,2.735,0.250457038,0.824
6/20/2019,forte,D02,D,C,B,0.61,12.8,13.34,2.2875,0.266666667,0.828
6/20/2019,forte,D04,D,C,B,0.66,10.86,10.68,3.0875,0.213765182,0.878
6/20/2019,forte,C04,C,C,T,0.636,12.51,13.05,2.13,0.298591549,0.83
6/20/2019,forte,C04,C,C,B,0.715,5.59,6.06,3.195,0.223787167,0.926
6/20/2019,forte,C03,C,C,B,0.649,6.63,7.31,2.73,0.237728938,0.828
6/20/2019,forte,C03,C,C,T,0.735,6.83,7.18,2.865,0.256544503,0.844
6/20/2019,forte,C02,C,C,B,0.821,4.13,4.16,3.64,0.225549451,0.77
6/20/2019,forte,C02,C,C,T,0.716,5.02,5.63,3.1375,0.228207171,0.89
6/20/2019,forte,C01,C,C,C,0.726,5.5,5.98,3.1575,0.229928741,0.874
6/28/2019,forte,D04,D,C,T,0.54,16.3,17.13,1.7575,0.307254623,0.874
6/28/2019,forte,D04,D,N,T,0.4,21.81,23.61,1.4825,0.269814503,0.81
6/28/2019,forte,D04,D,E,T,0.562,12.98,13.54,2.145,0.262004662,0.858
6/28/2019,forte,D04,D,S,T,0.405,17.03,19.01,1.74,0.232758621,0.636
6/28/2019,forte,D04,D,W,T,0.511,15.42,16.3,1.855,0.275471698,0.804
6/28/2019,forte,D04,D,C,B,0.61,13.72,13.72,2.68,0.22761194,0.862
6/28/2019,forte,D04,D,N,B,0.524,16.09,17.07,1.8775,0.279094541,0.7
6/28/2019,forte,D04,D,E,B,0.384,20.82,23.64,1.51,0.254304636,0.558
6/28/2019,forte,D04,D,S,B,0.407,19.64,21.61,1.5125,0.269090909,0.688
6/28/2019,forte,D04,D,W,B,0.43,21.54,23.17,1.4375,0.299130435,0.796
6/28/2019,forte,D02,D,C,B,0.55,12.93,13.58,2.1,0.261904762,0.866
6/28/2019,forte,D02,D,N,B,0.441,14.35,15.76,1.84,0.239673913,0.838
6/28/2019,forte,D02,D,E,B,0.693,7.53,8.03,2.53,0.273913043,0.806
6/28/2019,forte,D02,D,S,B,0.54,10.98,11.86,2.2275,0.242424242,0.836
6/28/2019,forte,D02,D,W,B,0.44,15.43,16.63,1.73,0.25433526,0.876
6/28/2019,forte,D02,D,C,T,0.601,10.78,11.68,2.14,0.280841121,0.866
6/28/2019,forte,D02,D,N,T,0.383,18.62,20.07,1.5625,0.24512,0.916
6/28/2019,forte,D02,D,E,T,0.681,9.07,9.42,2.57,0.264980545,0.874
6/28/2019,forte,D02,D,S,T,0.373,18,20.01,1.6275,0.229185868,0.862
6/28/2019,forte,D02,D,W,T,0.406,21.57,23.3,1.4075,0.288454707,0.832
6/29/2019,forte,D03,D,C,T,0.651,7.11,7.77,2.9875,0.21790795,0.556
6/29/2019,forte,D03,D,N,T,0.576,11.64,12.2,2.3,0.250434783,0.842
6/29/2019,forte,D03,D,E,T,0.791,4.61,4.7,3.685,0.214654003,0.842
6/29/2019,forte,D03,D,S,T,0.847,2.95,2.99,4.06,0.20862069,0.798
6/29/2019,forte,D03,D,W,T,0.639,6.76,6.91,3.0225,0.211414392,0.83
6/29/2019,forte,D03,D,C,B,0.618,7.59,8.11,2.595,0.238150289,0.82
6/29/2019,forte,D03,D,N,B,0.532,11.36,12.69,2.325,0.228817204,0.848
6/29/2019,forte,D03,D,E,B,0.66,6.96,7.33,2.865,0.230366492,0.82
6/29/2019,forte,D03,D,S,B,0.47,10.67,11.86,2.225,0.211235955,0.836
6/29/2019,forte,D03,D,W,B,0.698,7,7.61,2.9725,0.234819176,0.71
6/29/2019,forte,D01,D,C,C,0.641,7.67,7.99,2.8525,0.224715162,0.858
6/29/2019,forte,D01,D,N,C,0.566,8.91,9.84,2.49,0.227309237,0.808
6/29/2019,forte,D01,D,E,C,0.666,6.01,6.29,2.9775,0.223677582,0.818
6/29/2019,forte,D01,D,S,C,0.679,7.68,7.86,2.91,0.233333333,0.866
6/29/2019,forte,D01,D,W,C,0.582,10.79,11.05,2.4225,0.240247678,0.894
6/29/2019,forte,D01,D,C,C,0.543,10.63,11.47,2.24,0.242410714,0.754
6/29/2019,forte,D01,D,N,C,0.657,9.21,9.72,2.51,0.261752988,0.738
6/29/2019,forte,D01,D,E,C,0.594,9.04,9.29,2.52,0.235714286,0.754
6/29/2019,forte,D01,D,S,C,0.532,8.19,8.95,2.74,0.194160584,0.824
6/29/2019,forte,D01,D,W,C,0.512,12.3,13.03,2.175,0.235402299,0.74
7/5/2019,forte,A03,A,C,B,0.829,4.09,4.35,3.33,0.248948949,0.826
7/5/2019,forte,A03,A,N,B,0.857,3.65,3.75,3.7225,0.230221625,0.804
7/5/2019,forte,A03,A,E,B,0.731,8.17,8.59,2.565,0.284990253,0.71
7/5/2019,forte,A03,A,S,B,0.815,4.61,5.06,3.385,0.240768095,0.786
7/5/2019,forte,A03,A,W,B,0.764,5.44,5.84,3.145,0.242925278,0.778
7/5/2019,forte,A03,A,C,T,0.828,3.2,3.25,3.765,0.219920319,0.862
7/5/2019,forte,A03,A,N,T,0.682,7.68,8.3,2.5575,0.266666667,0.76
7/5/2019,forte,A03,A,E,T,0.778,5.15,5.49,3.3525,0.232065623,0.628
7/5/2019,forte,A03,A,S,T,0.863,2.4,2.57,4.23,0.204018913,0.832
7/5/2019,forte,A03,A,W,T,0.801,4.43,4.65,3.2025,0.250117096,0.848
7/5/2019,forte,A04,A,C,C,0.835,2.96,3.04,4.295,0.194412107,0.842
7/5/2019,forte,A04,A,N,C,0.803,3.1,3.32,3.7625,0.213421927,0.866
7/5/2019,forte,A04,A,E,C,0.827,2.78,2.93,3.8425,0.215224463,0.888
7/5/2019,forte,A04,A,S,C,0.813,2.57,2.8,3.7625,0.216079734,0.868
7/5/2019,forte,A04,A,W,C,0.804,3.02,3.29,3.6125,0.222560554,0.87
7/5/2019,forte,A04,A,C,C,0.844,2.17,2.43,4.1325,0.204234725,0.738
7/5/2019,forte,A04,A,N,C,0.893,0.9,0.91,5.615,0.15903829,0.808
7/5/2019,forte,A04,A,E,C,0.852,2.52,2.65,4.3775,0.194631639,0.87
7/5/2019,forte,A04,A,S,C,0.829,2.99,3.24,4.235,0.195749705,0.82
7/5/2019,forte,A04,A,W,C,0.803,2.78,3.17,4.015,0.2,0.642
7/5/2019,forte,A02,A,N,T,0.915,1.29,1.38,5.1575,0.177411537,0.782
7/5/2019,forte,A02,A,E,T,0.883,1.42,1.57,4.6475,0.189994621,0.792
7/5/2019,forte,A02,A,S,T,0.866,2.15,2.19,4.62,0.187445887,0.85
7/5/2019,forte,A02,A,W,T,0.863,3.11,3.36,3.4975,0.246747677,0.768
7/5/2019,forte,A02,A,C,B,0.783,3.12,3.6,3.78,0.207142857,0.778
7/5/2019,forte,A02,A,N,B,0.815,2.09,2.43,4.305,0.18931475,0.768
7/5/2019,forte,A02,A,E,B,0.899,1.6,1.77,4.5875,0.195967302,0.724
7/5/2019,forte,A02,A,S,B,0.77,6.5,6.95,3.135,0.245614035,0.832
7/5/2019,forte,A02,A,W,B,0.735,4.28,4.88,3.36,0.21875,0.828
7/6/2019,forte,C01,C,C,C,0.671,6.88,7.44,2.595,0.258574181,0.816
7/6/2019,forte,C01,C,N,C,0.726,6.84,7.27,2.6775,0.271148459,0.814
7/6/2019,forte,C01,C,E,C,0.648,9.16,10.12,2.3925,0.270846395,0.898
7/6/2019,forte,C01,C,S,C,0.663,6.78,7.69,2.875,0.230608696,0.794
7/6/2019,forte,C01,C,W,C,0.626,9.45,10.14,2.3325,0.268381565,0.906
7/6/2019,forte,C01,C,C,C,0.688,7.05,7.69,2.7225,0.252708907,0.864
7/6/2019,forte,C01,C,N,C,0.638,9.36,9.89,2.44,0.26147541,0.884
7/6/2019,forte,C01,C,E,C,0.664,6.75,7.48,2.68,0.247761194,0.884
7/6/2019,forte,C01,C,S,C,0.789,4.62,5.08,3.5125,0.224626335,0.816
7/6/2019,forte,C01,C,W,C,0.658,10.37,11.23,2.34,0.281196581,0.808
7/6/2019,forte,C02,C,C,T,0.637,8.59,9.49,2.515,0.253280318,0.886
7/6/2019,forte,C02,C,N,T,0.695,7.26,7.71,2.6275,0.26450999,0.814
7/6/2019,forte,C02,C,E,T,0.781,5.28,5.39,3.1775,0.245790716,0.824
7/6/2019,forte,C02,C,S,T,0.614,9.23,10.01,2.4425,0.251381781,0.892
7/6/2019,forte,C02,C,W,T,0.808,4.47,4.48,3.5625,0.226807018,0.836
7/6/2019,forte,C02,C,C,B,0.815,4.34,4.44,3.5975,0.226546213,0.78
7/6/2019,forte,C02,C,N,B,0.712,5.09,5.64,3.01,0.23654485,0.91
7/6/2019,forte,C02,C,E,B,0.801,3.98,4.5,3.5925,0.222964509,0.878
7/6/2019,forte,C02,C,S,B,0.69,6.84,7.53,2.625,0.262857143,0.9
7/6/2019,forte,C02,C,W,B,0.778,4.33,4.73,3.225,0.24124031,0.836
7/6/2019,forte,C03,C,C,T,0.732,5.23,5.67,3.08,0.237662338,0.796
7/6/2019,forte,C03,C,N,T,0.603,8.82,9.68,2.5375,0.237635468,0.884
7/6/2019,forte,C03,C,E,T,0.747,5.28,5.82,3.075,0.242926829,0.894
7/6/2019,forte,C03,C,S,T,0.739,7.07,7.48,2.74,0.269708029,0.876
7/6/2019,forte,C03,C,W,T,0.801,3.81,4.13,3.37,0.23768546,0.906
7/6/2019,forte,C03,C,C,B,0.674,5.97,6.64,2.86,0.235664336,0.83
7/6/2019,forte,C03,C,N,B,0.699,8.51,8.92,2.5875,0.270144928,0.834
7/6/2019,forte,C03,C,E,B,0.592,10.03,11.09,2.3275,0.254350161,0.848
7/6/2019,forte,C03,C,S,B,0.553,6.79,7.77,2.82,0.196099291,0.814
7/6/2019,forte,C03,C,W,B,0.629,7.23,8.39,2.905,0.216523236,0.808
7/6/2019,forte,C04,C,C,T,0.613,11.69,12.28,2.13,0.287793427,0.856
7/6/2019,forte,C04,C,N,T,0.522,13.64,15.43,2.265,0.230463576,0.79
7/6/2019,forte,C04,C,E,T,0.499,10.1,11.49,2.35,0.212340426,0.842
7/6/2019,forte,C04,C,S,T,0.769,6.46,6.8,3.195,0.240688576,0.886
7/6/2019,forte,C04,C,W,T,0.624,9.23,10.27,2.48,0.251612903,0.792
7/6/2019,forte,C04,C,C,B,0.677,6.75,7.38,2.845,0.237961336,0.93
7/6/2019,forte,C04,C,N,B,0.668,5.64,6.22,2.95,0.226440678,0.912
7/6/2019,forte,C04,C,E,B,0.756,7.28,7.31,3.02,0.250331126,0.81
7/6/2019,forte,C04,C,S,B,0.733,6.29,6.77,2.8225,0.259698849,0.896
7/6/2019,forte,C04,C,W,B,0.811,4.33,4.47,3.645,0.222496571,0.786
7/8/2019,forte,B01,B,C,C,0.898,2.08,2.21,4.2525,0.2111699,0.796
7/8/2019,forte,B01,B,N,C,0.864,3.32,3.36,4.2275,0.204376109,0.85
7/8/2019,forte,B01,B,E,C,0.858,3.42,3.63,3.71,0.231266846,0.852
7/8/2019,forte,B01,B,S,C,0.844,3.19,3.29,3.8125,0.221377049,0.828
7/8/2019,forte,B01,B,W,C,0.875,3.09,3.26,4.11,0.212895377,0.858
7/8/2019,forte,B01,B,C,C,0.796,5.35,5.77,2.915,0.273070326,0.836
7/8/2019,forte,B01,B,N,C,0.765,5.78,6.39,2.8175,0.271517303,0.808
7/8/2019,forte,B01,B,E,C,0.757,6.96,7.44,2.66,0.284586466,0.846
7/8/2019,forte,B01,B,S,C,0.791,5.24,5.54,2.9725,0.266105971,0.79
7/8/2019,forte,B01,B,W,C,0.829,3.88,4.11,3.365,0.246359584,0.82
7/8/2019,forte,B02,B,C,T,0.829,3.92,4.13,3.5875,0.231080139,0.868
7/8/2019,forte,B02,B,N,T,0.742,5.99,6.54,2.815,0.263587922,0.77
7/8/2019,forte,B02,B,E,T,0.815,4.3,4.57,3.35,0.243283582,0.894
7/8/2019,forte,B02,B,S,T,0.855,3.81,4.13,3.29,0.259878419,0.796
7/8/2019,forte,B02,B,W,T,0.767,5.64,5.93,2.92,0.262671233,0.856
7/8/2019,forte,B02,B,C,B,0.759,6.25,6.74,3.0375,0.249876543,0.874
7/8/2019,forte,B02,B,N,B,0.705,7.83,8.69,2.65,0.266037736,0.864
7/8/2019,forte,B02,B,E,B,0.788,5.05,5.55,3.0825,0.255636659,0.86
7/8/2019,forte,B02,B,S,B,0.762,4.7,5.29,3.41,0.223460411,0.908
7/8/2019,forte,B02,B,W,B,0.724,5.6,6.38,3.24,0.22345679,0.88
7/8/2019,forte,B03,B,C,T,0.816,4.67,4.94,3.1925,0.25559906,0.848
7/8/2019,forte,B03,B,N,T,0.699,6.37,7.16,2.89,0.241868512,0.812
7/8/2019,forte,B03,B,E,T,0.826,3.69,3.87,3.5,0.236,0.9
7/8/2019,forte,B03,B,S,T,0.767,6.15,6.58,2.9825,0.257166806,0.844
7/8/2019,forte,B03,B,W,T,0.832,3.84,4.07,3.415,0.24363104,0.772
7/8/2019,forte,B03,B,C,B,0.852,3.83,4.24,3.3025,0.257986374,0.746
7/8/2019,forte,B03,B,N,B,0.783,5.15,5.81,3.19,0.245454545,0.794
7/8/2019,forte,B03,B,E,B,0.83,3.77,4.1,3.355,0.247391952,0.916
7/8/2019,forte,B03,B,S,B,0.842,4.24,4.56,3.225,0.261085271,0.788
7/8/2019,forte,B03,B,W,B,0.846,3.22,3.46,3.8225,0.221321125,0.798
7/8/2019,forte,B04,B,C,B,0.788,4.48,4.84,3.3125,0.237886792,0.812
7/8/2019,forte,B04,B,N,B,0.796,3.94,4.3,3.4975,0.227591137,0.778
7/8/2019,forte,B04,B,E,B,0.772,5.55,6.08,3.0125,0.25626556,0.878
7/8/2019,forte,B04,B,S,B,0.824,4.19,4.61,3.18,0.259119497,0.724
7/8/2019,forte,B04,B,W,B,0.879,2.57,2.7,4.0725,0.215837937,0.812
7/8/2019,forte,B04,B,C,T,0.778,4.82,5.22,2.96,0.262837838,0.862
7/8/2019,forte,B04,B,N,T,0.789,4.86,5.04,3.2175,0.245221445,0.864
7/8/2019,forte,B04,B,E,T,0.782,4.1,4.62,3.5175,0.222316986,0.86
7/8/2019,forte,B04,B,S,T,0.793,4.57,4.89,3.3175,0.239035418,0.848
7/8/2019,forte,B04,B,W,T,0.77,5.03,5.38,3.1925,0.24119029,0.878
7/8/2019,forte,A01,A,C,T,0.767,3.83,4.3,3.5175,0.218052594,0.764
7/8/2019,forte,A01,A,N,T,0.812,4.9,5.47,3.155,0.257369255,0.738
7/8/2019,forte,A01,A,E,T,0.691,6.29,6.98,2.8,0.246785714,0.83
7/8/2019,forte,A01,A,S,T,0.858,3.53,3.85,3.4175,0.251060717,0.712
7/8/2019,forte,A01,A,W,T,0.78,5.37,5.92,3.1075,0.251005632,0.704
7/8/2019,forte,A01,A,C,B,0.774,5,5.32,3.185,0.243014129,0.868
7/8/2019,forte,A01,A,N,B,0.84,2.91,3.15,3.685,0.227951153,0.794
7/8/2019,forte,A01,A,E,B,0.823,3.94,4.29,3.5825,0.229727844,0.802
7/8/2019,forte,A01,A,S,B,0.774,3.99,4.31,3.24,0.238888889,0.818
7/8/2019,forte,A01,A,W,B,0.735,5.16,5.95,3.415,0.21522694,0.828
7/9/2019,forte,C01,C,C,C,0.7,5.2,5.62,3.18,0.220125786,0.818
7/9/2019,forte,C01,C,N,C,0.626,8.24,8.62,2.5575,0.244770283,0.814
7/9/2019,forte,C01,C,E,C,0.681,5.57,6.17,2.96,0.230067568,0.856
7/9/2019,forte,C01,C,S,C,0.788,4.18,4.55,3.725,0.211543624,0.852
7/9/2019,forte,C01,C,W,C,0.699,6,6.52,3.03,0.230693069,0.818
7/9/2019,forte,C01,C,C,C,0.705,6.01,6.43,2.8075,0.25111309,0.762
7/9/2019,forte,C01,C,N,C,0.751,5.19,5.51,3.2125,0.233774319,0.78
7/9/2019,forte,C01,C,E,C,0.674,6.95,7.6,2.7775,0.242664266,0.808
7/9/2019,forte,C01,C,S,C,0.696,5.93,6.57,2.7925,0.249239033,0.738
7/9/2019,forte,C01,C,W,C,0.668,6.08,6.45,3.0125,0.221742739,0.846
7/9/2019,forte,C02,C,C,B,0.827,2.67,2.75,4.015,0.205977584,0.784
7/9/2019,forte,C02,C,N,B,0.745,3.61,3.95,3.3475,0.222554145,0.838
