"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
1,"15:09:39",175.5,0,2.22,0.0177,192,0.22,1.2,24.88,6,1.42,1,2.84,20.87,24.88,20.07,402.79,400.02,19.601,19.86,78.02,79.04,500.6,1999,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_01_08022018","A01E","acpe","01","08022018",2018-08-02 15:06:58,"15:07:05 in NE #2784; "
5,"10:54:10",257,0,-0.3,0.00277,563,0.0382,1.34,23.69,6,1.42,1,2.84,21.07,23.69,20.06,399.71,400.05,16.006,16.051,63.56,63.74,500.3,1999,0,99.55,0.475,0.288,0.349,0.00893,0.315,0.00912,1,-0.22,2.74,1,0,0.16,111115,"C01W_pist_08_07112018","C01W","pist","08","07112018",2018-07-11 10:50:20,"10:50:31 near SW vegplot; "
1,"12:03:29",206,0,10.9,0.156,276,2.05,1.34,25.57,6,1.42,1,2.84,21.49,25.57,20.05,414.23,400.16,17.181,19.588,66.49,75.81,500,2000,0,99.55,-2.6,0.322,0.114,0.00162,0.0884,0.00159,1,-0.22,2.74,1,0,0.16,111115,"C01W_quru_01_07112018","C01W","quru","01","07112018",2018-07-11 12:00:12,"12:00:20 in NW vegplot; "
2,"12:03:30",207.5,0,10.9,0.156,276,2.04,1.34,25.56,6,1.42,1,2.84,21.49,25.56,20.05,414.18,400.14,17.183,19.585,66.5,75.8,500,2000,0,99.55,-2.6,0.322,0.114,0.00162,0.0884,0.00159,1,-0.22,2.74,1,0,0.16,111115,"C01W_quru_01_07112018","C01W","quru","01","07112018",2018-07-11 12:00:12,"12:00:20 in NW vegplot; "
3,"12:03:32",209,0,10.9,0.156,275,2.04,1.34,25.56,6,1.42,1,2.84,21.49,25.56,20.05,414.15,400.1,17.186,19.582,66.51,75.78,500,2000,0,99.55,-2.6,0.322,0.114,0.00162,0.0884,0.00159,0.7,-0.22,2.74,1,0,0.16,111115,"C01W_quru_01_07112018","C01W","quru","01","07112018",2018-07-11 12:00:12,"12:00:20 in NW vegplot; "
4,"12:03:33",210.5,0,10.9,0.155,275,2.03,1.34,25.56,6,1.42,1,2.84,21.49,25.56,20.06,414.16,400.09,17.185,19.577,66.51,75.77,500.1,2000,0,99.55,-2.6,0.322,0.114,0.00162,0.0884,0.00159,0.3,-0.22,2.74,1,0,0.16,111115,"C01W_quru_01_07112018","C01W","quru","01","07112018",2018-07-11 12:00:12,"12:00:20 in NW vegplot; "
5,"12:03:34",212,0,11,0.155,274,2.03,1.34,25.55,6,1.42,1,2.84,21.49,25.55,20.06,414.2,400.05,17.182,19.573,66.5,75.75,500.3,2000,0,99.55,-2.6,0.322,0.114,0.00162,0.0884,0.00159,0.3,-0.22,2.74,1,0,0.16,111115,"C01W_quru_01_07112018","C01W","quru","01","07112018",2018-07-11 12:00:12,"12:00:20 in NW vegplot; "
1,"12:27:31",239,0,2.88,0.0239,197,0.433,1.77,26.21,6,1.42,1,2.84,21.33,26.21,20.05,403.65,399.98,16.015,16.525,62.56,64.55,500.4,2001,0,99.51,-2.6,0.322,0.114,0.00162,0.0884,0.00159,1,-0.22,2.74,1,0,0.16,111115,"C01W_quru_02_07112018","C01W","quru","02","07112018",2018-07-11 12:23:44,"12:23:52 near SE vegplot; "
2,"12:27:33",240,0,2.94,0.0239,193,0.433,1.77,26.2,6,1.42,1,2.84,21.33,26.2,20.05,403.71,399.98,16.016,16.526,62.57,64.56,500.5,2001,0,99.51,-2.6,0.322,0.114,0.00162,0.0884,0.00159,1,-0.22,2.74,1,0,0.16,111115,"C01W_quru_02_07112018","C01W","quru","02","07112018",2018-07-11 12:23:44,"12:23:52 near SE vegplot; "
3,"12:27:34",241,0,2.95,0.0238,192,0.431,1.77,26.2,6,1.42,1,2.84,21.33,26.2,20.05,403.71,399.97,16.017,16.525,62.57,64.55,500.5,2001,0,99.51,-2.6,0.322,0.114,0.00162,0.0884,0.00159,1,-0.22,2.74,1,0,0.16,111115,"C01W_quru_02_07112018","C01W","quru","02","07112018",2018-07-11 12:23:44,"12:23:52 near SE vegplot; "
4,"12:27:35",242.5,0,3.01,0.0239,189,0.432,1.77,26.19,6,1.42,1,2.84,21.33,26.19,20.05,403.78,399.97,16.015,16.525,62.56,64.55,500.3,2001,0,99.51,-2.6,0.322,0.114,0.00162,0.0884,0.00159,1,-0.22,2.74,1,0,0.16,111115,"C01W_quru_02_07112018","C01W","quru","02","07112018",2018-07-11 12:23:44,"12:23:52 near SE vegplot; "
5,"12:27:37",244.5,0,3,0.0239,189,0.433,1.77,26.21,6,1.42,1,2.84,21.33,26.21,20.05,403.79,399.99,16.015,16.525,62.57,64.56,500.1,2001,0,99.51,-2.6,0.322,0.114,0.00162,0.0884,0.00159,1,-0.22,2.74,1,0,0.16,111115,"C01W_quru_02_07112018","C01W","quru","02","07112018",2018-07-11 12:23:44,"12:23:52 near SE vegplot; "
1,"10:56:22",256.5,0,0.795,0.0055,161,0.087,1.54,23.89,6,1.42,1,2.84,20.75,23.89,20.07,400.94,399.95,14.313,14.416,57.93,58.35,500.3,2000,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_01_07122018","C02E","acpe","01","07122018",2018-07-12 10:52:15,"10:52:20 near NE; "
2,"10:56:24",258,0,0.814,0.00544,153,0.0861,1.54,23.89,6,1.42,1,2.84,20.75,23.89,20.07,400.94,399.92,14.315,14.417,57.94,58.35,500.3,2000,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_01_07122018","C02E","acpe","01","07122018",2018-07-12 10:52:15,"10:52:20 near NE; "
3,"10:56:25",259.5,0,0.842,0.00564,154,0.0892,1.54,23.89,6,1.42,1,2.84,20.75,23.89,20.07,400.97,399.92,14.313,14.419,57.93,58.36,500.3,2000,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_01_07122018","C02E","acpe","01","07122018",2018-07-12 10:52:15,"10:52:20 near NE; "
4,"10:56:27",260.5,0,0.815,0.00573,165,0.0906,1.54,23.89,6,1.42,1,2.84,20.75,23.89,20.07,400.96,399.94,14.312,14.42,57.93,58.36,500.3,2000,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_01_07122018","C02E","acpe","01","07122018",2018-07-12 10:52:15,"10:52:20 near NE; "
5,"10:56:28",262.5,0,0.882,0.00573,146,0.0905,1.54,23.89,6,1.42,1,2.84,20.75,23.89,20.07,401.04,399.94,14.315,14.422,57.93,58.37,500.3,2000,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_01_07122018","C02E","acpe","01","07122018",2018-07-12 10:52:15,"10:52:20 near NE; "
1,"11:11:29",316,0,0.761,0.0062,196,0.0896,1.41,23.41,6,1.42,1,2.84,20.79,23.41,20.07,400.92,399.96,14.795,14.9,59.7,60.13,500.3,1999,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_02_07122018","C02E","acpe","02","07122018",2018-07-12 11:06:24,"11:06:29 near SE; "
2,"11:11:30",317,0,0.766,0.00621,195,0.0897,1.41,23.41,6,1.42,1,2.84,20.79,23.41,20.07,400.94,399.98,14.796,14.902,59.71,60.13,500.3,1999,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_02_07122018","C02E","acpe","02","07122018",2018-07-12 11:06:24,"11:06:29 near SE; "
3,"11:11:31",318.5,0,0.762,0.00601,190,0.0869,1.41,23.41,6,1.42,1,2.84,20.79,23.41,20.06,400.91,399.96,14.801,14.904,59.73,60.14,500.4,1999,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_02_07122018","C02E","acpe","02","07122018",2018-07-12 11:06:24,"11:06:29 near SE; "
4,"11:11:32",319.5,0,0.743,0.00612,198,0.0884,1.41,23.41,6,1.42,1,2.84,20.79,23.41,20.06,400.9,399.97,14.801,14.906,59.73,60.15,500.5,1999,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_02_07122018","C02E","acpe","02","07122018",2018-07-12 11:06:24,"11:06:29 near SE; "
5,"11:11:33",320.5,0,0.694,0.00617,212,0.0891,1.41,23.41,6,1.42,1,2.84,20.79,23.41,20.06,400.82,399.95,14.8,14.906,59.73,60.15,500.4,1999,0,99.44,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_02_07122018","C02E","acpe","02","07122018",2018-07-12 11:06:24,"11:06:29 near SE; "
1,"11:17:50",298,0,1.22,0.00908,177,0.143,1.54,24.31,6,1.42,1,2.84,20.85,24.31,20.07,401.46,399.93,15.046,15.215,60.5,61.18,500.4,2000,0,99.43,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_03_07122018","C02E","acpe","03","07122018",2018-07-12 11:12:57,"11:13:02 near SE; "
2,"11:17:52",299.5,0,1.2,0.00913,182,0.144,1.54,24.3,6,1.42,1,2.84,20.85,24.3,20.07,401.42,399.92,15.046,15.216,60.5,61.18,500.4,2000,0,99.43,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_03_07122018","C02E","acpe","03","07122018",2018-07-12 11:12:57,"11:13:02 near SE; "
3,"11:17:53",300.5,0,1.2,0.00914,182,0.144,1.54,24.3,6,1.42,1,2.84,20.85,24.3,20.07,401.42,399.91,15.047,15.217,60.51,61.19,500.3,2000,0,99.43,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_03_07122018","C02E","acpe","03","07122018",2018-07-12 11:12:57,"11:13:02 near SE; "
4,"11:17:54",302,0,1.26,0.00912,172,0.144,1.54,24.3,6,1.42,1,2.84,20.85,24.3,20.07,401.48,399.9,15.049,15.219,60.52,61.2,500.4,2000,0,99.43,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_03_07122018","C02E","acpe","03","07122018",2018-07-12 11:12:57,"11:13:02 near SE; "
5,"11:17:55",303,0,1.27,0.00891,164,0.141,1.54,24.3,6,1.42,1,2.84,20.85,24.3,20.06,401.51,399.92,15.053,15.219,60.54,61.2,500.4,2000,0,99.43,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_03_07122018","C02E","acpe","03","07122018",2018-07-12 11:12:57,"11:13:02 near SE; "
6,"11:39:32",341,0,0.448,0.00487,245,0.0746,1.49,24.42,6,1.42,1,2.84,20.91,24.42,20.06,400.47,399.9,15.838,15.926,63.4,63.76,500.3,1999,0,99.36,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_04_07122018","C02E","acpe","04","07122018",2018-07-12 11:34:07,"11:34:12 near SW; 12. 11:39:51 added 5 points"
7,"11:39:33",342,0,0.478,0.00506,241,0.0775,1.49,24.42,6,1.42,1,2.84,20.91,24.42,20.06,400.52,399.91,15.836,15.928,63.39,63.76,500.3,1999,0,99.36,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_04_07122018","C02E","acpe","04","07122018",2018-07-12 11:34:07,"11:34:12 near SW; 12. 11:39:51 added 5 points"
8,"11:39:33",343,0,0.524,0.00508,227,0.0778,1.49,24.42,6,1.42,1,2.84,20.91,24.42,20.06,400.55,399.88,15.838,15.93,63.4,63.77,500.3,2000,0,99.36,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_04_07122018","C02E","acpe","04","07122018",2018-07-12 11:34:07,"11:34:12 near SW; 12. 11:39:51 added 5 points"
9,"11:39:34",344,0,0.51,0.00501,229,0.0766,1.49,24.42,6,1.42,1,2.84,20.91,24.42,20.06,400.57,399.92,15.841,15.931,63.41,63.78,500.3,2000,0,99.36,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_04_07122018","C02E","acpe","04","07122018",2018-07-12 11:34:07,"11:34:12 near SW; 12. 11:39:51 added 5 points"
10,"11:39:35",344.5,0,0.508,0.00498,229,0.0763,1.49,24.42,6,1.42,1,2.84,20.91,24.42,20.06,400.56,399.92,15.841,15.931,63.41,63.78,500.3,2000,0,99.36,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_04_07122018","C02E","acpe","04","07122018",2018-07-12 11:34:07,"11:34:12 near SW; 12. 11:39:51 added 5 points"
1,"11:46:57",332.5,0,0.717,0.00817,251,0.124,1.48,24.54,6,1.42,1,2.84,20.94,24.54,20.06,400.87,399.95,16.089,16.236,64.26,64.84,500.1,1999,0,99.34,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_05_07122018","C02E","acpe","05","07122018",2018-07-12 11:41:31,"11:41:36 near SW; "
2,"11:46:58",333.5,0,0.709,0.00822,254,0.125,1.48,24.54,6,1.42,1,2.84,20.94,24.54,20.06,400.89,399.98,16.089,16.236,64.26,64.85,500.1,1999,0,99.34,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_05_07122018","C02E","acpe","05","07122018",2018-07-12 11:41:31,"11:41:36 near SW; "
3,"11:46:59",334.5,0,0.736,0.00806,246,0.123,1.48,24.55,6,1.42,1,2.84,20.94,24.55,20.07,400.9,399.96,16.091,16.236,64.27,64.85,500.2,1999,0,99.34,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_05_07122018","C02E","acpe","05","07122018",2018-07-12 11:41:31,"11:41:36 near SW; "
4,"11:47:01",335.5,0,0.763,0.00813,242,0.124,1.48,24.55,6,1.42,1,2.84,20.94,24.55,20.06,400.9,399.93,16.09,16.236,64.26,64.85,500.3,1999,0,99.34,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_05_07122018","C02E","acpe","05","07122018",2018-07-12 11:41:31,"11:41:36 near SW; "
5,"11:47:01",336.5,0,0.769,0.00803,239,0.123,1.48,24.56,6,1.42,1,2.84,20.94,24.56,20.06,400.91,399.93,16.094,16.239,64.28,64.86,500.3,1999,0,99.34,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_05_07122018","C02E","acpe","05","07122018",2018-07-12 11:41:31,"11:41:36 near SW; "
1,"11:53:13",325,0,0.718,0.0113,290,0.162,1.39,24.22,6,1.42,1,2.84,20.96,24.22,20.06,400.87,399.93,16.357,16.548,65.23,65.99,500.4,1999,0,99.31,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_06_07122018","C02E","acpe","06","07122018",2018-07-12 11:47:54,"11:47:59 near SW; "
2,"11:53:14",325.5,0,0.714,0.0112,290,0.16,1.39,24.22,6,1.42,1,2.84,20.96,24.22,20.06,400.87,399.94,16.359,16.548,65.24,65.99,500.4,1999,0,99.31,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_06_07122018","C02E","acpe","06","07122018",2018-07-12 11:47:54,"11:47:59 near SW; "
3,"11:53:16",327,0,0.777,0.0113,282,0.162,1.39,24.22,6,1.42,1,2.84,20.96,24.22,20.06,400.94,399.93,16.359,16.55,65.24,66,500.5,1999,0,99.31,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_06_07122018","C02E","acpe","06","07122018",2018-07-12 11:47:54,"11:47:59 near SW; "
4,"11:53:17",328,0,0.791,0.0112,279,0.161,1.39,24.21,6,1.42,1,2.84,20.96,24.21,20.07,400.97,399.95,16.361,16.55,65.25,66.01,500.5,1999,0,99.31,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_06_07122018","C02E","acpe","06","07122018",2018-07-12 11:47:54,"11:47:59 near SW; "
5,"11:53:18",329,0,0.795,0.0112,279,0.16,1.39,24.2,6,1.42,1,2.84,20.96,24.2,20.07,400.96,399.93,16.363,16.551,65.26,66.01,500.5,1999,0,99.31,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_06_07122018","C02E","acpe","06","07122018",2018-07-12 11:47:54,"11:47:59 near SW; "
1,"12:01:17",356.5,0,0.676,0.00867,266,0.141,1.58,25.35,6,1.42,1,2.84,21.01,25.35,20.06,400.98,400.1,16.637,16.803,66.14,66.8,500.3,1999,0,99.29,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_07_07122018","C02E","acpe","07","07122018",2018-07-12 11:55:26,"11:55:38 near NW; "
2,"12:01:18",357.5,0,0.764,0.00872,251,0.142,1.58,25.35,6,1.42,1,2.84,21.01,25.35,20.06,401.04,400.06,16.637,16.804,66.14,66.81,500.4,1999,0,99.3,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_07_07122018","C02E","acpe","07","07122018",2018-07-12 11:55:26,"11:55:38 near NW; "
3,"12:01:19",358.5,0,0.745,0.00854,252,0.139,1.58,25.35,6,1.42,1,2.84,21.01,25.35,20.06,401.01,400.05,16.642,16.805,66.16,66.81,500.4,1999,0,99.29,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_07_07122018","C02E","acpe","07","07122018",2018-07-12 11:55:26,"11:55:38 near NW; "
4,"12:01:20",359.5,0,0.767,0.00864,249,0.14,1.58,25.35,6,1.42,1,2.84,21.01,25.35,20.06,401.03,400.04,16.641,16.807,66.16,66.81,500.4,2000,0,99.29,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_07_07122018","C02E","acpe","07","07122018",2018-07-12 11:55:26,"11:55:38 near NW; "
5,"12:01:21",361,0,0.77,0.00878,251,0.143,1.58,25.35,6,1.42,1,2.84,21.01,25.35,20.06,401.03,400.03,16.639,16.808,66.15,66.82,500.4,1999,0,99.29,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_07_07122018","C02E","acpe","07","07122018",2018-07-12 11:55:26,"11:55:38 near NW; "
1,"12:07:30",323.5,0,1.04,0.0158,286,0.247,1.52,25.2,6,1.42,1,2.84,20.87,25.2,20.06,401.31,399.95,16.825,17.116,67.46,68.63,500.3,1999,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_08_07122018","C02E","acpe","08","07122018",2018-07-12 12:02:12,"12:02:17 near NW; "
2,"12:07:31",324.5,0,1.07,0.0158,282,0.247,1.52,25.21,6,1.42,1,2.84,20.87,25.21,20.06,401.37,399.96,16.826,17.118,67.46,68.63,500.4,1999,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_08_07122018","C02E","acpe","08","07122018",2018-07-12 12:02:12,"12:02:17 near NW; "
3,"12:07:32",326,0,1.02,0.0158,287,0.246,1.52,25.21,6,1.42,1,2.84,20.87,25.21,20.06,401.32,399.97,16.828,17.118,67.47,68.63,500.4,1999,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_08_07122018","C02E","acpe","08","07122018",2018-07-12 12:02:12,"12:02:17 near NW; "
4,"12:07:34",327,0,1.03,0.0157,286,0.246,1.52,25.2,6,1.42,1,2.84,20.87,25.2,20.06,401.31,399.95,16.829,17.119,67.47,68.64,500.4,1999,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_08_07122018","C02E","acpe","08","07122018",2018-07-12 12:02:12,"12:02:17 near NW; "
5,"12:07:35",328,0,1.06,0.0155,282,0.243,1.52,25.21,6,1.42,1,2.84,20.87,25.21,20.07,401.34,399.96,16.833,17.119,67.49,68.64,500.4,1999,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_08_07122018","C02E","acpe","08","07122018",2018-07-12 12:02:12,"12:02:17 near NW; "
1,"12:14:04",314,0,2.93,0.0326,247,0.501,1.5,25.37,6,1.42,1,2.84,21,25.37,20.06,403.69,399.94,17.012,17.603,67.67,70.02,500.1,2001,0,99.27,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_09_07122018","C02E","acpe","09","07122018",2018-07-12 12:09:01,"12:09:07 near NW; "
2,"12:14:05",315,0,2.92,0.0328,248,0.503,1.5,25.37,6,1.42,1,2.84,21,25.37,20.06,403.67,399.93,17.011,17.604,67.67,70.03,500,2001,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_09_07122018","C02E","acpe","09","07122018",2018-07-12 12:09:01,"12:09:07 near NW; "
3,"12:14:06",316.5,0,2.87,0.0328,250,0.504,1.5,25.37,6,1.42,1,2.84,21,25.37,20.06,403.62,399.93,17.011,17.605,67.67,70.03,500,2001,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_09_07122018","C02E","acpe","09","07122018",2018-07-12 12:09:01,"12:09:07 near NW; "
4,"12:14:07",317.5,0,2.9,0.0328,249,0.504,1.5,25.37,6,1.42,1,2.84,21,25.37,20.06,403.63,399.92,17.01,17.605,67.67,70.04,500.1,2001,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_09_07122018","C02E","acpe","09","07122018",2018-07-12 12:09:01,"12:09:07 near NW; "
5,"12:14:08",318.5,0,2.85,0.0328,252,0.504,1.5,25.38,6,1.42,1,2.84,21,25.38,20.06,403.59,399.94,17.011,17.606,67.67,70.04,500.2,2001,0,99.26,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_acpe_09_07122018","C02E","acpe","09","07122018",2018-07-12 12:09:01,"12:09:07 near NW; "
1,"10:43:26",259,0,0.147,0.0015,236,0.021,1.36,22.64,6,1.42,1,2.84,20.77,22.64,20.07,400.13,399.94,14.031,14.056,56.71,56.81,500.4,2001,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_01_07122018","C02E","pist","01","07122018",2018-07-12 10:39:23,"10:39:28 near NE; "
2,"10:43:28",261,0,0.153,0.00149,229,0.0208,1.36,22.62,6,1.42,1,2.84,20.77,22.62,20.07,400.11,399.91,14.03,14.054,56.71,56.81,500.4,2001,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_01_07122018","C02E","pist","01","07122018",2018-07-12 10:39:23,"10:39:28 near NE; "
3,"10:43:29",262.5,0,0.176,0.00151,206,0.0209,1.35,22.6,6,1.42,1,2.84,20.77,22.6,20.07,400.1,399.88,14.029,14.054,56.71,56.81,500.4,2001,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_01_07122018","C02E","pist","01","07122018",2018-07-12 10:39:23,"10:39:28 near NE; "
4,"10:43:31",264,0,0.286,0.00159,107,0.0221,1.35,22.6,6,1.42,1,2.84,20.77,22.6,20.07,400.18,399.83,14.029,14.055,56.71,56.81,500.4,2001,0,99.47,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_01_07122018","C02E","pist","01","07122018",2018-07-12 10:39:23,"10:39:28 near NE; "
5,"10:43:35",268,0,0.256,0.00142,106,0.0198,1.35,22.59,6,1.42,1,2.84,20.77,22.59,20.08,400.27,399.95,14.032,14.055,56.72,56.81,500.4,2001,0,99.48,-3.62,0.0619,0.174,0.0199,0.2,0.0215,0.7,-0.22,2.74,1,0,0.16,111115,"C02E_pist_01_07122018","C02E","pist","01","07122018",2018-07-12 10:39:23,"10:39:28 near NE; "
1,"10:50:13",282,0,0.245,0.00162,151,0.0218,1.31,22.43,6,1.42,1,2.84,20.73,22.43,20.07,400.24,399.93,14.155,14.181,57.36,57.46,500.3,2000,0,99.48,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_02_07122018","C02E","pist","02","07122018",2018-07-12 10:45:37,"10:45:42 near NE; "
2,"10:50:14",283.5,0,0.249,0.00169,158,0.0228,1.31,22.43,6,1.42,1,2.84,20.73,22.43,20.07,400.26,399.95,14.154,14.181,57.36,57.47,500.3,2000,0,99.48,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_02_07122018","C02E","pist","02","07122018",2018-07-12 10:45:37,"10:45:42 near NE; "
3,"10:50:16",284.5,0,0.222,0.00176,192,0.0237,1.31,22.43,6,1.42,1,2.84,20.73,22.43,20.07,400.24,399.96,14.155,14.183,57.36,57.48,500.3,2000,0,99.48,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_02_07122018","C02E","pist","02","07122018",2018-07-12 10:45:37,"10:45:42 near NE; "
4,"10:50:17",286,0,0.181,0.00193,242,0.026,1.31,22.43,6,1.42,1,2.84,20.73,22.43,20.07,400.16,399.93,14.151,14.182,57.35,57.47,500.3,2000,0,99.48,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_02_07122018","C02E","pist","02","07122018",2018-07-12 10:45:37,"10:45:42 near NE; "
5,"10:50:18",287,0,0.189,0.00183,228,0.0247,1.31,22.43,6,1.42,1,2.84,20.73,22.43,20.07,400.15,399.91,14.153,14.182,57.35,57.47,500.4,2000,0,99.48,-3.62,0.0619,0.174,0.0199,0.2,0.0215,1,-0.22,2.74,1,0,0.16,111115,"C02E_pist_02_07122018","C02E","pist","02","07122018",2018-07-12 10:45:37,"10:45:42 near NE; "
