,subplot,tag,species,bands_in,date,notes
5149,B04E,2295,ACRU,0.05,8/14/2019,
5150,B04E,2295,ACRU,0.05,11/12/2019,
5151,B04E,2303,QURU,0.03,11/2/2018,
5152,B04E,2303,QURU,0.03,4/10/2019,
5153,B04E,2303,QURU,0.03,5/17/2019,
5154,B04E,2303,QURU,0.03,5/23/2019,
5155,B04E,2303,QURU,0.04,5/30/2019,
5156,B04E,2303,QURU,0.04,6/5/2019,
5157,B04E,2303,QURU,0.05,6/11/2019,
5158,B04E,2303,QURU,0.05,6/18/2019,
5159,B04E,2303,QURU,0.07,6/26/2019,
5160,B04E,2303,QURU,0.08,7/3/2019,
5161,B04E,2303,QURU,0.09,7/10/2019,
5162,B04E,2303,QURU,0.11,7/17/2019,
5163,B04E,2303,QURU,0.12,7/24/2019,
5164,B04E,2303,QURU,0.13,7/31/2019,
5165,B04E,2303,QURU,0.13,8/8/2019,
5166,B04E,2303,QURU,0.13,8/14/2019,
5167,B04E,2303,QURU,0.14,11/12/2019,
5168,B04E,2306,POGR,0,11/2/2018,
5169,B04E,2306,POGR,0.01,4/10/2019,
5170,B04E,2306,POGR,0.01,5/17/2019,
5171,B04E,2306,POGR,0.01,5/23/2019,
5172,B04E,2306,POGR,0.01,5/30/2019,
5173,B04E,2306,POGR,0.01,6/5/2019,
5174,B04E,2306,POGR,0.03,6/11/2019,
5175,B04E,2306,POGR,0.04,6/18/2019,
5176,B04E,2306,POGR,0.05,6/26/2019,
5177,B04E,2306,POGR,0.06,7/3/2019,
5178,B04E,2306,POGR,0.06,7/10/2019,
5179,B04E,2306,POGR,0.06,7/17/2019,
5180,B04E,2306,POGR,0.06,7/24/2019,
5181,B04E,2306,POGR,0.06,7/31/2019,
5182,B04E,2306,POGR,0.06,8/8/2019,
5183,B04E,2306,POGR,0.06,8/14/2019,
5184,B04E,2306,POGR,0.08,11/12/2019,
5185,B04E,2310,POGR,0,11/2/2018,
5186,B04E,2310,POGR,0.11,4/10/2019,
5187,B04E,2310,POGR,0.12,5/17/2019,
5188,B04E,2310,POGR,0.12,5/23/2019,
5189,B04E,2310,POGR,0.12,5/30/2019,
5190,B04E,2310,POGR,0.12,6/5/2019,
5191,B04E,2310,POGR,0.13,6/11/2019,
5192,B04E,2310,POGR,0.13,6/18/2019,
5193,B04E,2310,POGR,0.17,6/26/2019,
5194,B04E,2310,POGR,0.23,7/3/2019,
5195,B04E,2310,POGR,0.3,7/10/2019,
5196,B04E,2310,POGR,0.39,7/17/2019,
5197,B04E,2310,POGR,0.5,7/24/2019,
5198,B04E,2310,POGR,0.6,7/31/2019,
5199,B04E,2310,POGR,0.7,8/8/2019,
5200,B04E,2310,POGR,0.76,8/14/2019,
5201,B04E,2310,POGR,0.83,11/12/2019,
5202,B04E,2313,POGR,0.05,11/2/2018,
5203,B04E,2313,POGR,0.15,4/10/2019,
5204,B04E,2313,POGR,0.15,5/17/2019,
5205,B04E,2313.1,POGR,0,5/30/2019,new band
5206,B04E,2313.1,POGR,0,6/5/2019,
5207,B04E,2313.1,POGR,0.01,6/11/2019,
5208,B04E,2313.1,POGR,0.03,6/18/2019,
5209,B04E,2313.1,POGR,0.09,6/26/2019,
5210,B04E,2313.1,POGR,0.16,7/3/2019,
5211,B04E,2313.1,POGR,0.25,7/10/2019,
5212,B04E,2313.1,POGR,0.35,7/17/2019,
5213,B04E,2313.1,POGR,0.46,7/24/2019,
5214,B04E,2313.1,POGR,0.56,7/31/2019,
5215,B04E,2313.1,POGR,0.67,8/8/2019,
5216,B04E,2313.1,POGR,0.73,8/14/2019,
5217,B04E,2313.1,POGR,0.78,11/12/2019,
5218,B04E,2318,QURU,0.01,11/2/2018,
5219,B04E,2318,QURU,0.01,4/10/2019,
5220,B04E,2318,QURU,0.01,5/17/2019,
5221,B04E,2318,QURU,0.01,5/23/2019,
5222,B04E,2318,QURU,0.01,5/30/2019,
5223,B04E,2318,QURU,0.01,6/5/2019,
5224,B04E,2318,QURU,0.02,6/11/2019,
5225,B04E,2318,QURU,0.03,6/18/2019,
5226,B04E,2318,QURU,0.05,6/26/2019,
5227,B04E,2318,QURU,0.07,7/3/2019,
5228,B04E,2318,QURU,0.09,7/10/2019,
5229,B04E,2318,QURU,0.11,7/17/2019,
5230,B04E,2318,QURU,0.12,7/24/2019,
5231,B04E,2318,QURU,0.13,7/31/2019,
5232,B04E,2318,QURU,0.14,8/8/2019,
5233,B04E,2318,QURU,0.14,8/14/2019,
5234,B04E,2318,QURU,0.16,11/12/2019,
5235,B04E,2321,POGR,0,11/2/2018,
5236,B04E,2321,POGR,0.07,4/10/2019,
5237,B04E,2321,POGR,0.07,5/17/2019,
5238,B04E,2321,POGR,0.07,5/23/2019,
5239,B04E,2321,POGR,0.07,5/30/2019,WAS LIVE
5240,B04E,2321,POGR,0.07,6/5/2019,
5241,B04E,2321,POGR,0.1,6/11/2019,
5242,B04E,2321,POGR,0.11,6/18/2019,
5243,B04E,2321,POGR,0.17,6/26/2019,
5244,B04E,2321,POGR,0.24,7/3/2019,
5245,B04E,2321,POGR,0.34,7/10/2019,
5246,B04E,2321,POGR,0.46,7/17/2019,
5247,B04E,2321,POGR,0.6,7/24/2019,
5248,B04E,2321,POGR,0.75,7/31/2019,
5249,B04E,2321,POGR,0.91,8/8/2019,
5250,B04E,2321,POGR,1,8/14/2019,
5251,B04E,2321,POGR,1.15,11/12/2019,
5252,B04E,2323,ACRU,0.04,11/2/2018,
5253,B04E,2323,ACRU,0.03,4/10/2019,
5254,B04E,2323,ACRU,0.03,5/17/2019,
5255,B04E,2323,ACRU,0.03,5/23/2019,
5256,B04E,2323,ACRU,0.03,5/30/2019,
5257,B04E,2323,ACRU,0.03,6/5/2019,
5258,B04E,2323,ACRU,0.03,6/11/2019,
5259,B04E,2323,ACRU,0.04,6/18/2019,WAS KILL
5260,B04E,2323,ACRU,0.05,6/26/2019,
5261,B04E,2323,ACRU,0.06,7/3/2019,
5262,B04E,2323,ACRU,0.07,7/10/2019,
5263,B04E,2323,ACRU,0.1,7/17/2019,
5264,B04E,2323,ACRU,0.11,7/24/2019,
5265,B04E,2323,ACRU,0.12,7/31/2019,
5266,B04E,2323,ACRU,0.13,8/8/2019,
5267,B04E,2323,ACRU,0.13,8/14/2019,
5268,B04E,2323,ACRU,0.15,11/12/2019,
5269,B04E,2328,POGR,0.02,5/30/2019,new band
5270,B04E,2328,POGR,0.02,6/5/2019,
5271,B04E,2328,POGR,0.05,6/11/2019,
5272,B04E,2328,POGR,0.07,6/18/2019,
5273,B04E,2328,POGR,0.14,6/26/2019,
5274,B04E,2328,POGR,0.28,7/3/2019,
5275,B04E,2328,POGR,0.41,7/10/2019,
5276,B04E,2328,POGR,0.54,7/17/2019,
5277,B04E,2328,POGR,0.69,7/24/2019,
5278,B04E,2328,POGR,0.83,7/31/2019,
5279,B04E,2328,POGR,0.96,8/8/2019,
5280,B04E,2328,POGR,1.04,8/14/2019,
5281,B04E,2328,POGR,1.11,11/12/2019,
5282,B04E,2336,ACRU,0.01,11/2/2018,
5283,B04E,2336,ACRU,0.01,4/10/2019,
5284,B04E,2336,ACRU,0.01,5/17/2019,
5285,B04E,2336,ACRU,0.01,5/23/2019,
5286,B04E,2336,ACRU,0.01,5/30/2019,
5287,B04E,2336,ACRU,0.01,6/5/2019,
5288,B04E,2336,ACRU,0.01,6/11/2019,
5289,B04E,2336,ACRU,0.01,6/18/2019,
5290,B04E,2336,ACRU,0.02,6/26/2019,
5291,B04E,2336,ACRU,0.03,7/3/2019,
5292,B04E,2336,ACRU,0.03,7/10/2019,
5293,B04E,2336,ACRU,0.05,7/17/2019,
5294,B04E,2336,ACRU,0.05,7/24/2019,
5295,B04E,2336,ACRU,0.05,7/31/2019,
5296,B04E,2336,ACRU,0.05,8/8/2019,
5297,B04E,2336,ACRU,0.05,8/14/2019,
5298,B04E,2336,ACRU,0.06,11/12/2019,
5299,B04E,2337,BEPA,0,11/2/2018,
5300,B04E,2337,BEPA,-0.02,4/10/2019,
5301,B04E,2337,BEPA,-0.02,5/17/2019,
5302,B04E,2337,BEPA,-0.02,5/23/2019,
5303,B04E,2337,BEPA,-0.01,5/30/2019,WAS LIVE
5304,B04E,2337,BEPA,-0.01,6/5/2019,
5305,B04E,2337,BEPA,0,6/11/2019,"band 3"" from girdle; move band up"
5306,B04E,2337,BEPA,0.02,6/18/2019,"band 3"" from girdle; move band up"
5307,B04E,2337,BEPA,0.07,6/26/2019,
5308,B04E,2337,BEPA,0.11,7/3/2019,
5309,B04E,2337,BEPA,0.13,7/10/2019,
5310,B04E,2337,BEPA,0.18,7/17/2019,
5311,B04E,2337,BEPA,0.22,7/24/2019,
5312,B04E,2337,BEPA,0.28,7/31/2019,
5313,B04E,2337,BEPA,0.33,8/8/2019,
5314,B04E,2337,BEPA,0.36,8/14/2019,
5315,B04E,2337,BEPA,0.42,11/12/2019,
5316,B04E,2340,ACRU,0,11/2/2018,
5317,B04E,2340,ACRU,-0.01,4/10/2019,
5318,B04E,2340,ACRU,-0.01,5/17/2019,
5319,B04E,2340,ACRU,0.01,5/23/2019,
5320,B04E,2340,ACRU,-0.01,5/30/2019,
5321,B04E,2340,ACRU,-0.01,6/5/2019,WAS KILL
5322,B04E,2340,ACRU,-0.01,6/11/2019,
5323,B04E,2340,ACRU,-0.01,6/18/2019,
5324,B04E,2340,ACRU,-0.01,6/26/2019,
5325,B04E,2340,ACRU,-0.01,7/3/2019,
5326,B04E,2340,ACRU,-0.01,7/10/2019,
5327,B04E,2340,ACRU,-0.01,7/17/2019,
5328,B04E,2340,ACRU,-0.01,7/24/2019,
5329,B04E,2340,ACRU,-0.01,7/31/2019,
5330,B04E,2340,ACRU,-0.01,8/8/2019,
5331,B04E,2340,ACRU,-0.01,8/14/2019,
5332,B04E,2340,ACRU,-0.01,11/12/2019,
5333,B04E,2342,FAGR,0.02,11/2/2018,
5334,B04E,2342,FAGR,0.01,4/10/2019,
5335,B04E,2342,FAGR,0.02,5/17/2019,
5336,B04E,2342,FAGR,0.02,5/23/2019,
5337,B04E,2342,FAGR,0.02,5/30/2019,
5338,B04E,2342,FAGR,0.02,6/5/2019,
5339,B04E,2342,FAGR,0.04,6/11/2019,
5340,B04E,2342,FAGR,0.04,6/18/2019,
5341,B04E,2342,FAGR,0.07,6/26/2019,
5342,B04E,2342,FAGR,0.1,7/3/2019,
5343,B04E,2342,FAGR,0.12,7/10/2019,
5344,B04E,2342,FAGR,0.14,7/17/2019,
5345,B04E,2342,FAGR,0.15,7/24/2019,
5346,B04E,2342,FAGR,0.16,7/31/2019,
5347,B04E,2342,FAGR,0.17,8/8/2019,
5348,B04E,2342,FAGR,0.16,8/14/2019,
5349,B04E,2342,FAGR,0.17,11/12/2019,
5350,B04E,2344,POGR,0.05,11/2/2018,
5351,B04E,2344,POGR,0.05,4/10/2019,
5352,B04E,2344,POGR,0.05,5/17/2019,
5353,B04E,2344,POGR,0.06,5/23/2019,
5354,B04E,2344,POGR,0.07,5/30/2019,WAS LIVE
5355,B04E,2344,POGR,0.08,6/5/2019,
5356,B04E,2344,POGR,0.11,6/11/2019,
5357,B04E,2344,POGR,0.13,6/18/2019,
5358,B04E,2344,POGR,0.18,6/26/2019,
5359,B04E,2344,POGR,0.24,7/3/2019,
5360,B04E,2344,POGR,0.32,7/10/2019,
5361,B04E,2344,POGR,0.39,7/17/2019,
5362,B04E,2344,POGR,0.47,7/24/2019,
5363,B04E,2344,POGR,0.55,7/31/2019,
5364,B04E,2344,POGR,0.62,8/8/2019,
5365,B04E,2344,POGR,0.66,8/14/2019,
5366,B04E,2344,POGR,0.73,11/12/2019,
5367,B04W,2161,ACRU,0,11/2/2018,
5368,B04W,2161,ACRU,-0.01,4/10/2019,
5369,B04W,2161,ACRU,-0.01,5/17/2019,
5370,B04W,2161,ACRU,0,5/23/2019,
5371,B04W,2161,ACRU,0,5/30/2019,WAS KILL
5372,B04W,2161,ACRU,-0.01,6/5/2019,
5373,B04W,2161,ACRU,0.02,6/11/2019,
5374,B04W,2161,ACRU,0.03,6/18/2019,
5375,B04W,2161,ACRU,0.07,6/26/2019,
5376,B04W,2161,ACRU,0.12,7/3/2019,
5377,B04W,2161,ACRU,0.14,7/10/2019,
5378,B04W,2161,ACRU,0.17,7/17/2019,
5379,B04W,2161,ACRU,0.19,7/24/2019,
5380,B04W,2161,ACRU,0.22,7/31/2019,
5381,B04W,2161,ACRU,0.23,8/8/2019,
5382,B04W,2161,ACRU,0.23,8/14/2019,
5383,B04W,2161,ACRU,0.24,11/12/2019,
5384,B04W,2162,POGR,0.23,5/30/2019,new band
5385,B04W,2162,POGR,0.24,6/5/2019,
5386,B04W,2162,POGR,0.27,6/11/2019,
5387,B04W,2162,POGR,0.31,6/18/2019,
5388,B04W,2162,POGR,0.37,6/26/2019,
5389,B04W,2162,POGR,0.42,7/3/2019,
5390,B04W,2162,POGR,0.46,7/10/2019,
5391,B04W,2162,POGR,0.47,7/17/2019,
5392,B04W,2162,POGR,0.48,7/24/2019,
5393,B04W,2162,POGR,0.49,7/31/2019,
5394,B04W,2162,POGR,0.49,8/8/2019,
5395,B04W,2162,POGR,0.49,8/14/2019,
5396,B04W,2162,POGR,0.32,11/12/2019,
5397,B04W,2163,QURU,0,11/2/2018,
5398,B04W,2163,QURU,-0.01,4/10/2019,
5399,B04W,2163,QURU,-0.01,5/17/2019,
5400,B04W,2163,QURU,0,5/23/2019,
5401,B04W,2163,QURU,0.01,5/30/2019,
5402,B04W,2163,QURU,0.01,6/5/2019,
5403,B04W,2163,QURU,0.02,6/11/2019,
5404,B04W,2163,QURU,0.03,6/18/2019,
5405,B04W,2163,QURU,0.03,6/26/2019,
5406,B04W,2163,QURU,0.03,7/3/2019,
5407,B04W,2163,QURU,0.03,7/10/2019,
5408,B04W,2163,QURU,0.05,7/17/2019,
5409,B04W,2163,QURU,0.05,7/24/2019,
5410,B04W,2163,QURU,0.05,7/31/2019,
5411,B04W,2163,QURU,0.06,8/8/2019,
5412,B04W,2163,QURU,0.05,8/14/2019,typo
5413,B04W,2163,QURU,0.07,11/12/2019,
5414,B04W,2176,QURU,0,11/2/2018,
5415,B04W,2176,QURU,,4/10/2019,
5416,B04W,2176,QURU,0,5/17/2019,
5417,B04W,2176,QURU,,5/23/2019,
5418,B04W,2176,QURU,0,5/30/2019,
5419,B04W,2176,QURU,0,6/5/2019,
5420,B04W,2176,QURU,0,6/11/2019,
5421,B04W,2176,QURU,0,6/18/2019,
5422,B04W,2176,QURU,0,6/26/2019,some leaves out
5423,B04W,2176,QURU,0,7/3/2019,
5424,B04W,2176,QURU,0,7/10/2019,
5425,B04W,2176,QURU,0,7/17/2019,
5426,B04W,2176,QURU,0,7/24/2019,
5427,B04W,2176,QURU,0,7/31/2019,
5428,B04W,2176,QURU,0,8/8/2019,
5429,B04W,2176,QURU,0,8/14/2019,
5430,B04W,2176,QURU,0,11/12/2019,
5431,B04W,2182,ACRU,0.01,11/2/2018,
5432,B04W,2182,ACRU,-0.01,4/10/2019,
5433,B04W,2182,ACRU,-0.01,5/17/2019,
5434,B04W,2182,ACRU,0,5/23/2019,
5435,B04W,2182,ACRU,-0.01,5/30/2019,
5436,B04W,2182,ACRU,0,6/5/2019,
5437,B04W,2182,ACRU,0,6/11/2019,
5438,B04W,2182,ACRU,0,6/18/2019,
5439,B04W,2182,ACRU,0,6/26/2019,
5440,B04W,2182,ACRU,0.03,7/3/2019,
5441,B04W,2182,ACRU,0.05,7/10/2019,
5442,B04W,2182,ACRU,0.08,7/17/2019,
5443,B04W,2182,ACRU,0.1,7/24/2019,
5444,B04W,2182,ACRU,0.13,7/31/2019,
5445,B04W,2182,ACRU,0.14,8/8/2019,
5446,B04W,2182,ACRU,0.14,8/14/2019,
5447,B04W,2182,ACRU,0.18,11/12/2019,
5448,B04W,2183,ACRU,0,11/2/2018,
5449,B04W,2183,ACRU,0.01,4/10/2019,
5450,B04W,2183,ACRU,0.02,5/17/2019,
5451,B04W,2183,ACRU,0.03,5/23/2019,
5452,B04W,2183,ACRU,0.03,5/30/2019,
5453,B04W,2183,ACRU,0.03,6/5/2019,
5454,B04W,2183,ACRU,0.05,6/11/2019,
5455,B04W,2183,ACRU,0.07,6/18/2019,
5456,B04W,2183,ACRU,0.13,6/26/2019,
5457,B04W,2183,ACRU,0.19,7/3/2019,
5458,B04W,2183,ACRU,0.23,7/10/2019,
5459,B04W,2183,ACRU,0.29,7/17/2019,
5460,B04W,2183,ACRU,0.34,7/24/2019,
5461,B04W,2183,ACRU,0.38,7/31/2019,
5462,B04W,2183,ACRU,0.4,8/8/2019,
5463,B04W,2183,ACRU,0.41,8/14/2019,
5464,B04W,2183,ACRU,0.39,11/12/2019,
5465,B04W,2184,ACRU,0.05,11/2/2018,
5466,B04W,2184,ACRU,0.02,4/10/2019,
5467,B04W,2184,ACRU,0.02,5/17/2019,
5468,B04W,2184,ACRU,0.02,5/23/2019,
5469,B04W,2184,ACRU,0.03,5/30/2019,
5470,B04W,2184,ACRU,0.02,6/5/2019,
5471,B04W,2184,ACRU,0.03,6/11/2019,
5472,B04W,2184,ACRU,0.04,6/18/2019,
5473,B04W,2184,ACRU,0.07,6/26/2019,
5474,B04W,2184,ACRU,0.11,7/3/2019,
5475,B04W,2184,ACRU,0.15,7/10/2019,
5476,B04W,2184,ACRU,0.21,7/17/2019,
5477,B04W,2184,ACRU,0.27,7/24/2019,
5478,B04W,2184,ACRU,0.34,7/31/2019,
5479,B04W,2184,ACRU,0.4,8/8/2019,
5480,B04W,2184,ACRU,0.43,8/14/2019,
5481,B04W,2184,ACRU,0.5,11/12/2019,
5482,B04W,2186,ACRU,0,11/2/2018,
5483,B04W,2186,ACRU,-0.05,4/10/2019,
5484,B04W,2186,ACRU,-0.04,5/17/2019,
5485,B04W,2186,ACRU,-0.04,5/23/2019,
5486,B04W,2186,ACRU,-0.03,5/30/2019,
5487,B04W,2186,ACRU,-0.03,6/5/2019,
5488,B04W,2186,ACRU,-0.03,6/11/2019,
5489,B04W,2186,ACRU,-0.02,6/18/2019,
5490,B04W,2186,ACRU,0,6/26/2019,
5491,B04W,2186,ACRU,0.04,7/3/2019,
5492,B04W,2186,ACRU,0.06,7/10/2019,
5493,B04W,2186,ACRU,0.1,7/17/2019,
5494,B04W,2186,ACRU,0.13,7/24/2019,
5495,B04W,2186,ACRU,0.18,7/31/2019,
5496,B04W,2186,ACRU,0.2,8/8/2019,
5497,B04W,2186,ACRU,0.2,8/14/2019,
5498,B04W,2186,ACRU,0.25,11/12/2019,
5499,B04W,2187,POGR,0.01,5/30/2019,new band
5500,B04W,2187,POGR,0.03,6/5/2019,
5501,B04W,2187,POGR,0.05,6/11/2019,
5502,B04W,2187,POGR,0.08,6/18/2019,
5503,B04W,2187,POGR,0.13,6/26/2019,
5504,B04W,2187,POGR,0.16,7/3/2019,
5505,B04W,2187,POGR,0.18,7/10/2019,
5506,B04W,2187,POGR,0.2,7/17/2019,
5507,B04W,2187,POGR,0.2,7/24/2019,
5508,B04W,2187,POGR,0.21,7/31/2019,
5509,B04W,2187,POGR,0.2,8/8/2019,
5510,B04W,2187,POGR,0.2,8/14/2019,
5511,B04W,2187,POGR,0.09,11/12/2019,
5512,B04W,2189,ACRU,0.01,11/2/2018,
5513,B04W,2189,ACRU,0.02,4/10/2019,
5514,B04W,2189,ACRU,0.02,5/17/2019,
5515,B04W,2189,ACRU,0.02,5/23/2019,
5516,B04W,2189,ACRU,0.02,5/30/2019,
5517,B04W,2189,ACRU,0.02,6/5/2019,
5518,B04W,2189,ACRU,0.03,6/11/2019,
5519,B04W,2189,ACRU,0.04,6/18/2019,
5520,B04W,2189,ACRU,0.11,6/26/2019,
5521,B04W,2189,ACRU,0.16,7/3/2019,
5522,B04W,2189,ACRU,0.22,7/10/2019,
5523,B04W,2189,ACRU,0.29,7/17/2019,
5524,B04W,2189,ACRU,0.35,7/24/2019,
5525,B04W,2189,ACRU,0.4,7/31/2019,
5526,B04W,2189,ACRU,0.42,8/8/2019,
5527,B04W,2189,ACRU,0.43,8/14/2019,
5528,B04W,2189,ACRU,0.48,11/12/2019,
5529,B04W,2190,ACRU,0.05,11/2/2018,
5530,B04W,2190,ACRU,0.04,4/10/2019,
5531,B04W,2190,ACRU,0.04,5/17/2019,
5532,B04W,2190,ACRU,0.04,5/23/2019,
5533,B04W,2190,ACRU,0.04,5/30/2019,
5534,B04W,2190,ACRU,0.04,6/5/2019,
5535,B04W,2190,ACRU,0.04,6/11/2019,
5536,B04W,2190,ACRU,0.04,6/18/2019,
5537,B04W,2190,ACRU,0.05,6/26/2019,
5538,B04W,2190,ACRU,0.06,7/3/2019,
5539,B04W,2190,ACRU,0.07,7/10/2019,
5540,B04W,2190,ACRU,0.1,7/17/2019,
5541,B04W,2190,ACRU,0.11,7/24/2019,
5542,B04W,2190,ACRU,0.13,7/31/2019,
5543,B04W,2190,ACRU,0.14,8/8/2019,
5544,B04W,2190,ACRU,0.14,8/14/2019,
5545,B04W,2190,ACRU,0.16,11/12/2019,
5546,B04W,2192,ACRU,0.06,11/2/2018,
5547,B04W,2192,ACRU,0.04,4/10/2019,
5548,B04W,2192,ACRU,0.04,5/17/2019,
5549,B04W,2192,ACRU,0.05,5/23/2019,
5550,B04W,2192,ACRU,0.05,5/30/2019,
5551,B04W,2192,ACRU,0.05,6/5/2019,
5552,B04W,2192,ACRU,0.07,6/11/2019,
5553,B04W,2192,ACRU,0.08,6/18/2019,
5554,B04W,2192,ACRU,0.15,6/26/2019,
5555,B04W,2192,ACRU,0.22,7/3/2019,
5556,B04W,2192,ACRU,0.28,7/10/2019,
5557,B04W,2192,ACRU,0.37,7/17/2019,
5558,B04W,2192,ACRU,0.43,7/24/2019,
5559,B04W,2192,ACRU,0.5,7/31/2019,
5560,B04W,2192,ACRU,0.55,8/8/2019,
5561,B04W,2192,ACRU,0.57,8/14/2019,
5562,B04W,2192,ACRU,0.61,11/12/2019,
5563,B04W,2194,ACRU,0.05,11/2/2018,
5564,B04W,2194,ACRU,-0.07,4/10/2019,
5565,B04W,2194,ACRU,-0.07,5/17/2019,
5566,B04W,2194,ACRU,-0.07,5/23/2019,
5567,B04W,2194,ACRU,-0.07,5/30/2019,
5568,B04W,2194,ACRU,-0.07,6/5/2019,
5569,B04W,2194,ACRU,-0.07,6/11/2019,
5570,B04W,2194,ACRU,-0.06,6/18/2019,
5571,B04W,2194,ACRU,-0.05,6/26/2019,
5572,B04W,2194,ACRU,-0.01,7/3/2019,
5573,B04W,2194,ACRU,0.04,7/10/2019,
5574,B04W,2194,ACRU,0.1,7/17/2019,
5575,B04W,2194,ACRU,0.15,7/24/2019,
5576,B04W,2194,ACRU,0.2,7/31/2019,
5577,B04W,2194,ACRU,0.24,8/8/2019,
5578,B04W,2194,ACRU,0.25,8/14/2019,
5579,B04W,2194,ACRU,0.25,11/12/2019,
5580,B04W,2195,ACRU,0.03,11/2/2018,
5581,B04W,2195,ACRU,0.03,4/10/2019,
5582,B04W,2195,ACRU,0.03,5/17/2019,
5583,B04W,2195,ACRU,0.03,5/23/2019,
5584,B04W,2195,ACRU,0.03,5/30/2019,
5585,B04W,2195,ACRU,0.03,6/5/2019,
5586,B04W,2195,ACRU,0.03,6/11/2019,
5587,B04W,2195,ACRU,0.03,6/18/2019,
5588,B04W,2195,ACRU,0.03,6/26/2019,
5589,B04W,2195,ACRU,0.03,7/3/2019,
5590,B04W,2195,ACRU,0.03,7/10/2019,
5591,B04W,2195,ACRU,0.04,7/17/2019,
5592,B04W,2195,ACRU,0.04,7/24/2019,
5593,B04W,2195,ACRU,0.05,7/31/2019,
5594,B04W,2195,ACRU,0.05,8/8/2019,
5595,B04W,2195,ACRU,0.05,8/14/2019,
5596,B04W,2195,ACRU,0.06,11/12/2019,
5597,B04W,2196,ACRU,0.03,11/2/2018,
5598,B04W,2196,ACRU,-0.02,4/10/2019,
5599,B04W,2196,ACRU,-0.01,5/17/2019,
5600,B04W,2196,ACRU,-0.01,5/23/2019,
5601,B04W,2196,ACRU,-0.01,5/30/2019,
5602,B04W,2196,ACRU,-0.01,6/5/2019,
5603,B04W,2196,ACRU,-0.01,6/11/2019,
5604,B04W,2196,ACRU,-0.01,6/18/2019,
5605,B04W,2196,ACRU,0,6/26/2019,
5606,B04W,2196,ACRU,0.04,7/3/2019,
5607,B04W,2196,ACRU,0.08,7/10/2019,
5608,B04W,2196,ACRU,0.14,7/17/2019,
5609,B04W,2196,ACRU,0.19,7/24/2019,
5610,B04W,2196,ACRU,0.25,7/31/2019,
5611,B04W,2196,ACRU,0.29,8/8/2019,
5612,B04W,2196,ACRU,0.3,8/14/2019,
5613,B04W,2196,ACRU,0.35,11/12/2019,
5614,B04W,2198,ACRU,0,11/2/2018,
5615,B04W,2198,ACRU,-0.01,4/10/2019,
5616,B04W,2198,ACRU,-0.01,5/17/2019,
5617,B04W,2198,ACRU,-0.01,5/23/2019,
5618,B04W,2198,ACRU,-0.01,5/30/2019,
5619,B04W,2198,ACRU,-0.01,6/5/2019,
5620,B04W,2198,ACRU,-0.01,6/11/2019,
5621,B04W,2198,ACRU,0,6/18/2019,
5622,B04W,2198,ACRU,0,6/26/2019,
5623,B04W,2198,ACRU,0.01,7/3/2019,
5624,B04W,2198,ACRU,0.02,7/10/2019,
5625,B04W,2198,ACRU,0.04,7/17/2019,
5626,B04W,2198,ACRU,0.05,7/24/2019,
5627,B04W,2198,ACRU,0.06,7/31/2019,
5628,B04W,2198,ACRU,0.07,8/8/2019,
5629,B04W,2198,ACRU,0.07,8/14/2019,
5630,B04W,2198,ACRU,0.1,11/12/2019,
5631,B04W,2202,ACRU,0,11/2/2018,
5632,B04W,2202,ACRU,-0.04,4/10/2019,
5633,B04W,2202,ACRU,-0.04,5/17/2019,
5634,B04W,2202,ACRU,-0.03,5/23/2019,
5635,B04W,2202,ACRU,-0.03,5/30/2019,
5636,B04W,2202,ACRU,-0.03,6/5/2019,
5637,B04W,2202,ACRU,-0.03,6/11/2019,
5638,B04W,2202,ACRU,-0.03,6/18/2019,
5639,B04W,2202,ACRU,-0.02,6/26/2019,
5640,B04W,2202,ACRU,0.02,7/3/2019,
5641,B04W,2202,ACRU,0.05,7/10/2019,
5642,B04W,2202,ACRU,0.1,7/17/2019,
5643,B04W,2202,ACRU,0.15,7/24/2019,
5644,B04W,2202,ACRU,0.21,7/31/2019,
5645,B04W,2202,ACRU,0.25,8/8/2019,
5646,B04W,2202,ACRU,0.26,8/14/2019,
5647,B04W,2202,ACRU,0.31,11/12/2019,
5648,B04W,2213,ACRU,0.05,11/2/2018,
5649,B04W,2213,ACRU,0.05,4/10/2019,
5650,B04W,2213,ACRU,0.05,5/17/2019,
5651,B04W,2213,ACRU,0.05,5/23/2019,
5652,B04W,2213,ACRU,0.05,5/30/2019,
5653,B04W,2213,ACRU,0.05,6/5/2019,
5654,B04W,2213,ACRU,0.05,6/11/2019,
5655,B04W,2213,ACRU,0.05,6/18/2019,
5656,B04W,2213,ACRU,0.05,6/26/2019,
5657,B04W,2213,ACRU,0.06,7/3/2019,
5658,B04W,2213,ACRU,0.08,7/10/2019,
5659,B04W,2213,ACRU,0.12,7/17/2019,
5660,B04W,2213,ACRU,0.13,7/24/2019,
5661,B04W,2213,ACRU,0.14,7/31/2019,
5662,B04W,2213,ACRU,0.14,8/8/2019,
5663,B04W,2213,ACRU,0.14,8/14/2019,
5664,B04W,2213,ACRU,0.17,11/12/2019,
5665,B04W,2215,POGR,0,11/2/2018,
5666,B04W,2215,POGR,0.01,4/10/2019,
5667,B04W,2215,POGR,0.03,5/17/2019,
5668,B04W,2215,POGR,0.03,5/23/2019,
5669,B04W,2215,POGR,0.03,5/30/2019,
5670,B04W,2215,POGR,0.03,6/5/2019,
