"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"3732",2018-07-18,"D02E","2EQ2","can08","quru","TVI","4375.071","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3733",2018-07-18,"D02E","2EQ2","can08","quru","ZMI","2.559464","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3734",2018-07-18,"D02E","2EQ2","can08","quru","MRESRI","4.146819","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3735",2018-07-18,"D02E","2EQ2","can08","quru","RENDVI","0.5523845","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3736",2018-07-18,"D02E","2EQ2","can08","quru","VREI1","1.533484","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3737",2018-07-18,"D02E","2EQ2","can08","quru","VREI2","-0.09366286","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3738",2018-07-18,"D02E","2EQ2","can08","quru","VREI3","-0.1043332","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3739",2018-07-18,"D02E","2EQ2","can08","quru","PRI","0.04066848","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3740",2018-07-18,"D02E","2EQ2","can08","quru","PSRI","-0.005461552","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3741",2018-07-18,"D02E","2EQ2","can08","quru","WBI","1.008945","DO2E_QURU_CAN08_07182018_636675307881785211_Calculations.csv"
"3742",2018-07-18,"D02E","2EQ2","can09","quru","ARI1","0.001505825","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3743",2018-07-18,"D02E","2EQ2","can09","quru","ARI2","0.1128885","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3744",2018-07-18,"D02E","2EQ2","can09","quru","CRI1","0.09695841","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3745",2018-07-18,"D02E","2EQ2","can09","quru","CRI2","0.09846424","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3746",2018-07-18,"D02E","2EQ2","can09","quru","SIPI","0.8744251","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3747",2018-07-18,"D02E","2EQ2","can09","quru","FRI","-0.01343565","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3748",2018-07-18,"D02E","2EQ2","can09","quru","CNDVI","0.5634856","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3749",2018-07-18,"D02E","2EQ2","can09","quru","Ctr1","1.494431","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3750",2018-07-18,"D02E","2EQ2","can09","quru","Ctr2","0.1071439","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3751",2018-07-18,"D02E","2EQ2","can09","quru","G","2.752103","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3752",2018-07-18,"D02E","2EQ2","can09","quru","GM1","5.60296","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3753",2018-07-18,"D02E","2EQ2","can09","quru","GM2","5.494178","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3754",2018-07-18,"D02E","2EQ2","can09","quru","Lic1","0.8811043","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3755",2018-07-18,"D02E","2EQ2","can09","quru","Lic2","0.9462509","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3756",2018-07-18,"D02E","2EQ2","can09","quru","NDVI","0.8811043","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3757",2018-07-18,"D02E","2EQ2","can09","quru","NPCI","-0.03856833","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3758",2018-07-18,"D02E","2EQ2","can09","quru","NPQI","0.01191652","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3759",2018-07-18,"D02E","2EQ2","can09","quru","SRPI","1.080231","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3760",2018-07-18,"D02E","2EQ2","can09","quru","TCARI","25.12319","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3761",2018-07-18,"D02E","2EQ2","can09","quru","TVI","4387.262","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3762",2018-07-18,"D02E","2EQ2","can09","quru","ZMI","2.604981","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3763",2018-07-18,"D02E","2EQ2","can09","quru","MRESRI","3.969464","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3764",2018-07-18,"D02E","2EQ2","can09","quru","RENDVI","0.5634856","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3765",2018-07-18,"D02E","2EQ2","can09","quru","VREI1","1.53528","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3766",2018-07-18,"D02E","2EQ2","can09","quru","VREI2","-0.09427227","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3767",2018-07-18,"D02E","2EQ2","can09","quru","VREI3","-0.1051758","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3768",2018-07-18,"D02E","2EQ2","can09","quru","PRI","0.04976138","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3769",2018-07-18,"D02E","2EQ2","can09","quru","PSRI","-0.006144511","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3770",2018-07-18,"D02E","2EQ2","can09","quru","WBI","0.9970884","DO2E_QURU_CAN09_07182018_636675308161992912_Calculations.csv"
"3771",2018-07-18,"D02E","2EQ2","can10","quru","ARI1","-0.000812401","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3772",2018-07-18,"D02E","2EQ2","can10","quru","ARI2","-0.0571074","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3773",2018-07-18,"D02E","2EQ2","can10","quru","CRI1","0.1167905","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3774",2018-07-18,"D02E","2EQ2","can10","quru","CRI2","0.1159781","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3775",2018-07-18,"D02E","2EQ2","can10","quru","SIPI","0.8788083","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3776",2018-07-18,"D02E","2EQ2","can10","quru","FRI","0.2078754","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3777",2018-07-18,"D02E","2EQ2","can10","quru","CNDVI","0.5725225","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3778",2018-07-18,"D02E","2EQ2","can10","quru","Ctr1","1.473953","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3779",2018-07-18,"D02E","2EQ2","can10","quru","Ctr2","0.1020175","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3780",2018-07-18,"D02E","2EQ2","can10","quru","G","2.93902","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3781",2018-07-18,"D02E","2EQ2","can10","quru","GM1","5.631419","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3782",2018-07-18,"D02E","2EQ2","can10","quru","GM2","5.686269","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3783",2018-07-18,"D02E","2EQ2","can10","quru","Lic1","0.8896511","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3784",2018-07-18,"D02E","2EQ2","can10","quru","Lic2","0.9447914","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3785",2018-07-18,"D02E","2EQ2","can10","quru","NDVI","0.8896511","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3786",2018-07-18,"D02E","2EQ2","can10","quru","NPCI","-0.06517922","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3787",2018-07-18,"D02E","2EQ2","can10","quru","NPQI","0.02931185","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3788",2018-07-18,"D02E","2EQ2","can10","quru","SRPI","1.139448","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3789",2018-07-18,"D02E","2EQ2","can10","quru","TCARI","23.70985","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3790",2018-07-18,"D02E","2EQ2","can10","quru","TVI","4126.746","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3791",2018-07-18,"D02E","2EQ2","can10","quru","ZMI","2.672015","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3792",2018-07-18,"D02E","2EQ2","can10","quru","MRESRI","3.845333","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3793",2018-07-18,"D02E","2EQ2","can10","quru","RENDVI","0.5725225","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3794",2018-07-18,"D02E","2EQ2","can10","quru","VREI1","1.553898","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3795",2018-07-18,"D02E","2EQ2","can10","quru","VREI2","-0.09940263","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3796",2018-07-18,"D02E","2EQ2","can10","quru","VREI3","-0.1111986","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3797",2018-07-18,"D02E","2EQ2","can10","quru","PRI","0.04156172","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3798",2018-07-18,"D02E","2EQ2","can10","quru","PSRI","-0.006961906","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3799",2018-07-18,"D02E","2EQ2","can10","quru","WBI","0.9923874","DO2E_QURU_CAN10_07182018_636675308349064972_Calculations.csv"
"3800",2018-07-19,"D02E","2EQ3","can11","quru","ARI1","0.002842208","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3801",2018-07-19,"D02E","2EQ3","can11","quru","ARI2","0.2065468","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3802",2018-07-19,"D02E","2EQ3","can11","quru","CRI1","0.1047794","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3803",2018-07-19,"D02E","2EQ3","can11","quru","CRI2","0.1076216","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3804",2018-07-19,"D02E","2EQ3","can11","quru","SIPI","0.8500773","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3805",2018-07-19,"D02E","2EQ3","can11","quru","FRI","-1.72019","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3806",2018-07-19,"D02E","2EQ3","can11","quru","CNDVI","0.5194319","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3807",2018-07-19,"D02E","2EQ3","can11","quru","Ctr1","1.311606","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3808",2018-07-19,"D02E","2EQ3","can11","quru","Ctr2","0.1260819","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3809",2018-07-19,"D02E","2EQ3","can11","quru","G","2.772382","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3810",2018-07-19,"D02E","2EQ3","can11","quru","GM1","4.909995","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3811",2018-07-19,"D02E","2EQ3","can11","quru","GM2","4.711226","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3812",2018-07-19,"D02E","2EQ3","can11","quru","Lic1","0.8675801","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3813",2018-07-19,"D02E","2EQ3","can11","quru","Lic2","1.024235","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3814",2018-07-19,"D02E","2EQ3","can11","quru","NDVI","0.8675801","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3815",2018-07-19,"D02E","2EQ3","can11","quru","NPCI","-0.1474656","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3816",2018-07-19,"D02E","2EQ3","can11","quru","NPQI","0.07002692","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3817",2018-07-19,"D02E","2EQ3","can11","quru","SRPI","1.345947","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3818",2018-07-19,"D02E","2EQ3","can11","quru","TCARI","28.47803","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3819",2018-07-19,"D02E","2EQ3","can11","quru","TVI","4266.38","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3820",2018-07-19,"D02E","2EQ3","can11","quru","ZMI","2.371159","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3821",2018-07-19,"D02E","2EQ3","can11","quru","MRESRI","4.797308","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3822",2018-07-19,"D02E","2EQ3","can11","quru","RENDVI","0.5194319","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3823",2018-07-19,"D02E","2EQ3","can11","quru","VREI1","1.467519","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3824",2018-07-19,"D02E","2EQ3","can11","quru","VREI2","-0.08105814","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3825",2018-07-19,"D02E","2EQ3","can11","quru","VREI3","-0.0891875","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3826",2018-07-19,"D02E","2EQ3","can11","quru","PRI","0.03535815","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3827",2018-07-19,"D02E","2EQ3","can11","quru","PSRI","0.002069502","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3828",2018-07-19,"D02E","2EQ3","can11","quru","WBI","0.9667202","DO2E_QURU_CAN11_07192018_636675977711695921_Calculations.csv"
"3829",2018-07-19,"D02E","2EQ3","can12","quru","ARI1","0.001999984","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3830",2018-07-19,"D02E","2EQ3","can12","quru","ARI2","0.1481016","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3831",2018-07-19,"D02E","2EQ3","can12","quru","CRI1","0.1028942","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3832",2018-07-19,"D02E","2EQ3","can12","quru","CRI2","0.1048942","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3833",2018-07-19,"D02E","2EQ3","can12","quru","SIPI","0.8503463","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3834",2018-07-19,"D02E","2EQ3","can12","quru","FRI","-1.994964","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3835",2018-07-19,"D02E","2EQ3","can12","quru","CNDVI","0.5426931","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3836",2018-07-19,"D02E","2EQ3","can12","quru","Ctr1","1.131424","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3837",2018-07-19,"D02E","2EQ3","can12","quru","Ctr2","0.1158324","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3838",2018-07-19,"D02E","2EQ3","can12","quru","G","2.647169","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3839",2018-07-19,"D02E","2EQ3","can12","quru","GM1","5.276364","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3840",2018-07-19,"D02E","2EQ3","can12","quru","GM2","5.134522","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3841",2018-07-19,"D02E","2EQ3","can12","quru","Lic1","0.8719429","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3842",2018-07-19,"D02E","2EQ3","can12","quru","Lic2","1.11166","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3843",2018-07-19,"D02E","2EQ3","can12","quru","NDVI","0.8719429","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3844",2018-07-19,"D02E","2EQ3","can12","quru","NPCI","-0.1691331","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3845",2018-07-19,"D02E","2EQ3","can12","quru","NPQI","0.06421898","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3846",2018-07-19,"D02E","2EQ3","can12","quru","SRPI","1.407124","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3847",2018-07-19,"D02E","2EQ3","can12","quru","TCARI","25.88667","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3848",2018-07-19,"D02E","2EQ3","can12","quru","TVI","4295.188","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3849",2018-07-19,"D02E","2EQ3","can12","quru","ZMI","2.491948","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3850",2018-07-19,"D02E","2EQ3","can12","quru","MRESRI","4.758065","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3851",2018-07-19,"D02E","2EQ3","can12","quru","RENDVI","0.5426931","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3852",2018-07-19,"D02E","2EQ3","can12","quru","VREI1","1.505455","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3853",2018-07-19,"D02E","2EQ3","can12","quru","VREI2","-0.08859958","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3854",2018-07-19,"D02E","2EQ3","can12","quru","VREI3","-0.09829431","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3855",2018-07-19,"D02E","2EQ3","can12","quru","PRI","0.03190789","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3856",2018-07-19,"D02E","2EQ3","can12","quru","PSRI","0.000833892","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3857",2018-07-19,"D02E","2EQ3","can12","quru","WBI","0.9672092","DO2E_QURU_CAN12_07192018_636675977943987715_Calculations.csv"
"3858",2018-07-19,"D02E","2EQ3","can13","quru","ARI1","0.003987274","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3859",2018-07-19,"D02E","2EQ3","can13","quru","ARI2","0.2904104","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3860",2018-07-19,"D02E","2EQ3","can13","quru","CRI1","0.08977142","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3861",2018-07-19,"D02E","2EQ3","can13","quru","CRI2","0.09375869","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3862",2018-07-19,"D02E","2EQ3","can13","quru","SIPI","0.8383694","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3863",2018-07-19,"D02E","2EQ3","can13","quru","FRI","-1.587965","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3864",2018-07-19,"D02E","2EQ3","can13","quru","CNDVI","0.547163","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3865",2018-07-19,"D02E","2EQ3","can13","quru","Ctr1","1.084582","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3866",2018-07-19,"D02E","2EQ3","can13","quru","Ctr2","0.1178766","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3867",2018-07-19,"D02E","2EQ3","can13","quru","G","2.406136","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3868",2018-07-19,"D02E","2EQ3","can13","quru","GM1","5.429947","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3869",2018-07-19,"D02E","2EQ3","can13","quru","GM2","5.151387","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3870",2018-07-19,"D02E","2EQ3","can13","quru","Lic1","0.8628841","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3871",2018-07-19,"D02E","2EQ3","can13","quru","Lic2","1.128919","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3872",2018-07-19,"D02E","2EQ3","can13","quru","NDVI","0.8628841","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3873",2018-07-19,"D02E","2EQ3","can13","quru","NPCI","-0.1833132","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3874",2018-07-19,"D02E","2EQ3","can13","quru","NPQI","0.06289611","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3875",2018-07-19,"D02E","2EQ3","can13","quru","SRPI","1.448919","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3876",2018-07-19,"D02E","2EQ3","can13","quru","TCARI","23.93203","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3877",2018-07-19,"D02E","2EQ3","can13","quru","TVI","4184.061","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3878",2018-07-19,"D02E","2EQ3","can13","quru","ZMI","2.530339","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3879",2018-07-19,"D02E","2EQ3","can13","quru","MRESRI","4.830282","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3880",2018-07-19,"D02E","2EQ3","can13","quru","RENDVI","0.547163","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3881",2018-07-19,"D02E","2EQ3","can13","quru","VREI1","1.515258","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3882",2018-07-19,"D02E","2EQ3","can13","quru","VREI2","-0.09208886","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3883",2018-07-19,"D02E","2EQ3","can13","quru","VREI3","-0.1022251","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3884",2018-07-19,"D02E","2EQ3","can13","quru","PRI","0.04741349","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3885",2018-07-19,"D02E","2EQ3","can13","quru","PSRI","-1.01E-05","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3886",2018-07-19,"D02E","2EQ3","can13","quru","WBI","0.9559093","DO2E_QURU_CAN13_07192018_636675978204645806_Calculations.csv"
"3887",2018-07-18,"D02W","2WA1","can01","acru","ARI1","0.004049371","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3888",2018-07-18,"D02W","2WA1","can01","acru","ARI2","0.3160788","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3889",2018-07-18,"D02W","2WA1","can01","acru","CRI1","0.06174296","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3890",2018-07-18,"D02W","2WA1","can01","acru","CRI2","0.06579233","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3891",2018-07-18,"D02W","2WA1","can01","acru","SIPI","0.8264369","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3892",2018-07-18,"D02W","2WA1","can01","acru","FRI","-0.7287583","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3893",2018-07-18,"D02W","2WA1","can01","acru","CNDVI","0.3786256","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3894",2018-07-18,"D02W","2WA1","can01","acru","Ctr1","2.182289","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3895",2018-07-18,"D02W","2WA1","can01","acru","Ctr2","0.2072108","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3896",2018-07-18,"D02W","2WA1","can01","acru","G","3.098362","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3897",2018-07-18,"D02W","2WA1","can01","acru","GM1","3.36763","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3898",2018-07-18,"D02W","2WA1","can01","acru","GM2","3.058039","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3899",2018-07-18,"D02W","2WA1","can01","acru","Lic1","0.8253083","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3900",2018-07-18,"D02W","2WA1","can01","acru","Lic2","0.6925471","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3901",2018-07-18,"D02W","2WA1","can01","acru","NDVI","0.8253083","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3902",2018-07-18,"D02W","2WA1","can01","acru","NPCI","0.001079512","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3903",2018-07-18,"D02W","2WA1","can01","acru","NPQI","0.0287332","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3904",2018-07-18,"D02W","2WA1","can01","acru","SRPI","0.9978433","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3905",2018-07-18,"D02W","2WA1","can01","acru","TCARI","48.48849","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3906",2018-07-18,"D02W","2WA1","can01","acru","TVI","4769.963","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3907",2018-07-18,"D02W","2WA1","can01","acru","ZMI","1.790502","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3908",2018-07-18,"D02W","2WA1","can01","acru","MRESRI","5.570442","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3909",2018-07-18,"D02W","2WA1","can01","acru","RENDVI","0.3786256","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3910",2018-07-18,"D02W","2WA1","can01","acru","VREI1","1.294669","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3911",2018-07-18,"D02W","2WA1","can01","acru","VREI2","-0.04967554","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3912",2018-07-18,"D02W","2WA1","can01","acru","VREI3","-0.05280647","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3913",2018-07-18,"D02W","2WA1","can01","acru","PRI","0.03879255","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3914",2018-07-18,"D02W","2WA1","can01","acru","PSRI","0.000403023","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3915",2018-07-18,"D02W","2WA1","can01","acru","WBI","1.023358","DO2W_ACRU_CAN01_07182018_636675226039538673_Calculations.csv"
"3916",2018-07-18,"D02W","2WA1","can02","acru","ARI1","0.003224646","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3917",2018-07-18,"D02W","2WA1","can02","acru","ARI2","0.2490144","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3918",2018-07-18,"D02W","2WA1","can02","acru","CRI1","0.06462982","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3919",2018-07-18,"D02W","2WA1","can02","acru","CRI2","0.06785446","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3920",2018-07-18,"D02W","2WA1","can02","acru","SIPI","0.8393241","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3921",2018-07-18,"D02W","2WA1","can02","acru","FRI","-0.441309","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3922",2018-07-18,"D02W","2WA1","can02","acru","CNDVI","0.3765294","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
"3923",2018-07-18,"D02W","2WA1","can02","acru","Ctr1","2.316963","DO2W_ACRU_CAN02_07182018_636675226383583947_Calculations.csv"
