date,year,project,SubplotID,nsp,ndvi,gf,open,lai,ci
7/24/2019,2019,forte,A01W,C,0.765,6.36,6.03,4.045,0.874
7/24/2019,2019,forte,A01W,N,0.897,2.65,2.49,4.76,0.764
7/24/2019,2019,forte,A01W,E,0.833,4.93,4.74,3.7,0.77
7/24/2019,2019,forte,A01W,S,0.763,6.08,6.2,2.98,0.78
7/24/2019,2019,forte,A01W,W,0.702,6.09,6.9,3.1325,0.896
7/24/2019,2019,forte,A02E,C,0.949,1.08,1.15,5.205,0.74
7/24/2019,2019,forte,A02E,N,0.916,1.02,1.03,5.53,0.802
7/24/2019,2019,forte,A02E,E,0.895,1.72,1.87,4.405,0.8
7/24/2019,2019,forte,A02E,S,0.86,2.32,2.36,4.4575,0.792
7/24/2019,2019,forte,A02E,W,0.915,2.8,2.75,5.52,0.74
7/24/2019,2019,forte,A02W,C,0.772,6.88,7.35,3.4575,0.742
7/24/2019,2019,forte,A02W,N,0.82,5.3,5.6,3.1,0.664
7/24/2019,2019,forte,A02W,E,0.955,1.13,1.21,5.9675,0.746
7/24/2019,2019,forte,A02W,S,0.805,6.3,6.07,4.2525,0.772
7/24/2019,2019,forte,A02W,W,0.725,5.25,5.71,3.0575,0.746
7/24/2019,2019,forte,A02W,S,0.805,6.3,6.07,4.2525,0.772
7/24/2019,2019,forte,A03E,C,0.832,4.17,4.35,3.765,0.732
7/24/2019,2019,forte,A03E,N,0.903,2.17,2.07,4.7125,0.756
7/24/2019,2019,forte,A03E,E,0.705,9.87,9.43,3.0075,0.63
7/24/2019,2019,forte,A03E,S,0.764,7.45,7.57,3.41,0.64
7/24/2019,2019,forte,A03E,W,0.759,6.29,6.5,2.9475,0.712
7/24/2019,2019,forte,A03W,C,0.813,2.99,2.95,4.3575,0.794
7/24/2019,2019,forte,A03W,N,0.713,6.24,6.81,2.7775,0.686
7/24/2019,2019,forte,A03W,E,0.834,6.11,6.31,3.3,0.53
7/24/2019,2019,forte,A03W,S,0.855,3.73,3.98,3.785,0.82
7/24/2019,2019,forte,A03W,W,0.792,3.28,3.42,3.5775,0.836
7/24/2019,2019,forte,A04E,C,0.874,1.97,2.13,4.19,0.778
7/24/2019,2019,forte,A04E,N,0.906,1.57,1.54,4.9675,0.824
7/24/2019,2019,forte,A04E,E,0.843,4.2,4.07,4.5075,0.79
7/24/2019,2019,forte,A04E,S,0.84,4.56,4.54,4.185,0.824
7/24/2019,2019,forte,A04E,W,0.85,1.71,1.82,4.575,0.8
7/24/2019,2019,forte,A04W,C,0.836,3.4,3.34,4.575,0.726
7/24/2019,2019,forte,A04W,N,0.805,3.67,3.83,3.4575,0.824
7/24/2019,2019,forte,A04W,E,0.817,2.76,2.9,3.895,0.846
7/24/2019,2019,forte,A04W,S,0.811,3.36,3.54,3.73,0.818
7/24/2019,2019,forte,A04W,W,0.787,2.99,3.18,3.6375,0.866
7/24/2019,2019,forte,B01E,C,0.898,2.5,2.48,4.965,0.734
7/24/2019,2019,forte,B01E,N,0.637,12.87,13.16,2.16,0.846
7/24/2019,2019,forte,B01E,E,0.714,9.1,8.88,3.08,0.786
7/24/2019,2019,forte,B01E,S,0.818,4.16,3.9,4.45,0.782
7/24/2019,2019,forte,B01E,W,0.822,3.69,3.91,3.58,0.78
7/24/2019,2019,forte,B01E,S,0.821,4.19,3.95,4.45,0.782
7/24/2019,2019,forte,B01W,C,0.897,3.12,3.41,3.6625,0.678
7/24/2019,2019,forte,B01W,N,0.895,1.61,1.64,5.17,0.82
7/24/2019,2019,forte,B01W,E,0.845,4.75,4.87,3.405,0.78
7/24/2019,2019,forte,B01W,S,0.825,2.61,2.68,4.1925,0.784
7/24/2019,2019,forte,B01W,W,0.903,2.28,2.27,4.415,0.804
7/24/2019,2019,forte,B02E,C,0.849,3.44,3.44,3.9575,0.832
7/24/2019,2019,forte,B02E,N,0.708,11.21,11.56,2.375,0.692
7/24/2019,2019,forte,B02E,E,0.803,4.75,4.83,3.3825,0.808
7/24/2019,2019,forte,B02E,S,0.873,3.66,3.66,3.7975,0.76
7/24/2019,2019,forte,B02E,W,0.762,6.28,6.18,3.355,0.892
7/24/2019,2019,forte,B02E,N,0.709,11.27,11.59,2.375,0.692
7/24/2019,2019,forte,B02W,C,0.719,9.56,9.68,2.81,0.7
7/24/2019,2019,forte,B02W,N,0.661,9.1,10.02,2.435,0.874
7/24/2019,2019,forte,B02W,E,0.765,4.99,5.4,3.1775,0.848
7/24/2019,2019,forte,B02W,S,0.65,12.35,13.09,2.17,0.878
7/24/2019,2019,forte,B02W,W,0.553,19.58,20.61,1.5325,0.856
7/24/2019,2019,forte,B03E,C,0.811,6.25,6.39,3.1325,0.708
7/24/2019,2019,forte,B03E,N,0.681,12.47,13.57,2.1575,0.838
7/24/2019,2019,forte,B03E,E,0.779,6.47,6.4,3.175,0.862
7/24/2019,2019,forte,B03E,S,0.813,6.43,6.39,3.295,0.77
7/24/2019,2019,forte,B03E,W,0.844,2.78,2.92,3.9225,0.792
7/24/2019,2019,forte,B03W,C,0.814,5.9,5.7,3.4375,0.718
7/24/2019,2019,forte,B03W,N,0.595,15.02,16.09,2.0675,0.85
7/24/2019,2019,forte,B03W,E,0.819,3.04,3.18,3.68,0.86
7/24/2019,2019,forte,B03W,S,0.729,9.11,9.01,3.135,0.868
7/24/2019,2019,forte,B03W,W,0.78,7.22,7.47,2.985,0.66
7/24/2019,2019,forte,B04E,C,0.756,6.13,6.31,3.12,0.846
7/24/2019,2019,forte,B04E,N,0.823,4.82,4.67,3.7125,0.776
7/24/2019,2019,forte,B04E,E,0.726,9.1,9.68,2.4175,0.838
7/24/2019,2019,forte,B04E,S,0.776,4.08,4.31,3.5825,0.858
7/24/2019,2019,forte,B04E,W,0.738,5.16,5.54,3.0275,0.874
7/24/2019,2019,forte,B04W,C,0.731,7.23,7.25,3.1825,0.8
7/24/2019,2019,forte,B04W,N,0.77,7.18,7.32,3.085,0.716
7/24/2019,2019,forte,B04W,E,0.71,9.66,9.56,2.75,0.846
7/24/2019,2019,forte,B04W,S,0.827,5.34,5.29,3.435,0.66
7/24/2019,2019,forte,B04W,W,0.871,3.95,3.82,4.4675,0.82
7/25/2019,2019,forte,C02E,C,0.868,4.11,3.96,4.0375,0.728
7/25/2019,2019,forte,C02E,N,0.676,9.58,9.68,2.6075,0.864
7/25/2019,2019,forte,C02E,E,0.749,7.74,8.13,2.73,0.756
7/25/2019,2019,forte,C02E,S,0.648,9.52,9.51,2.6075,0.832
7/25/2019,2019,forte,C02E,W,0.748,7.72,8.02,2.7125,0.738
7/25/2019,2019,forte,C02W,C,0.562,14.95,15.48,2.0425,0.834
7/25/2019,2019,forte,C02W,N,0.713,10.1,9.86,2.885,0.796
7/25/2019,2019,forte,C02W,E,0.805,6.99,6.66,3.325,0.796
7/25/2019,2019,forte,C02W,S,0.586,14.69,14.53,2.6675,0.804
7/25/2019,2019,forte,C02W,W,0.878,3.77,3.54,4.41,0.782
7/25/2019,2019,forte,C03E,C,0.664,10.98,11.53,2.2825,0.772
7/25/2019,2019,forte,C03E,N,0.736,7.89,7.89,3.12,0.726
7/25/2019,2019,forte,C03E,E,0.506,20.49,20.61,1.7,0.73
7/25/2019,2019,forte,C03E,S,0.439,22.08,23.39,1.535,0.756
7/25/2019,2019,forte,C03E,W,0.522,21.65,23.24,1.5875,0.732
7/25/2019,2019,forte,C03W,C,0.77,7.2,7.36,3.14,0.68
7/25/2019,2019,forte,C03W,N,0.582,9.04,9.73,2.5275,0.836
7/25/2019,2019,forte,C03W,E,0.719,5.53,6.01,3.06,0.83
7/25/2019,2019,forte,C03W,S,0.733,6.33,6.61,2.9675,0.872
7/25/2019,2019,forte,C03W,W,0.813,5.67,5.85,3.0425,0.816
7/25/2019,2019,forte,C04E,C,0.581,18.29,17.54,2.265,0.822
7/25/2019,2019,forte,C04E,N,0.487,20.05,22.12,1.5175,0.754
7/25/2019,2019,forte,C04E,E,0.463,18.23,19.95,1.5,0.888
7/25/2019,2019,forte,C04E,S,0.781,8,7.67,3.585,0.838
7/25/2019,2019,forte,C04E,W,0.575,18.29,19.5,1.69,0.756
7/25/2019,2019,forte,C04E,C,0.644,12.59,13.04,2.255,0.826
7/25/2019,2019,forte,C04E,N,0.606,8.91,9.35,2.4525,0.844
7/25/2019,2019,forte,C04E,E,0.632,11.89,12.35,2.35,0.804
7/25/2019,2019,forte,C04E,S,0.782,4.13,4.47,3.4425,0.862
7/25/2019,2019,forte,C04E,W,0.653,8.77,9.53,2.5325,0.866
7/25/2019,2019,forte,C04W,C,0.682,8.81,9.07,2.5325,0.906
7/25/2019,2019,forte,C04W,N,0.672,7.13,7.57,2.8375,0.888
7/25/2019,2019,forte,C04W,E,0.829,5.17,4.82,4.175,0.798
7/25/2019,2019,forte,C04W,S,0.731,7.99,7.99,2.86,0.86
7/25/2019,2019,forte,C04W,W,0.804,4.15,4.2,3.6575,0.826
7/25/2019,2019,forte,C04W,C,0.679,12.29,12.41,2.5225,0.698
7/25/2019,2019,forte,C04W,N,0.704,7.95,8.41,2.8475,0.804
7/25/2019,2019,forte,C04W,E,0.622,10.86,11.82,2.21,0.89
7/25/2019,2019,forte,C04W,S,0.594,16.85,18.02,1.9475,0.82
7/25/2019,2019,forte,C04W,W,0.586,12.64,12.68,2.345,0.846
7/25/2019,2019,forte,D01E,C,0.667,11.83,11.86,2.44,0.878
7/25/2019,2019,forte,D01E,N,0.495,21.98,23.2,1.525,0.866
7/25/2019,2019,forte,D01E,E,0.651,9.12,9.5,2.455,0.874
7/25/2019,2019,forte,D01E,S,0.678,12.13,11.97,2.455,0.826
7/25/2019,2019,forte,D01E,W,0.628,12.97,12.26,2.7875,0.866
7/25/2019,2019,forte,D01W,C,0.587,13.7,13.79,2.225,0.73
7/25/2019,2019,forte,D01W,N,0.679,10.36,11.35,2.365,0.742
7/25/2019,2019,forte,D01W,E,0.65,10.2,10,2.7875,0.772
7/25/2019,2019,forte,D01W,S,0.59,11.17,12.11,2.23,0.872
7/25/2019,2019,forte,D01W,W,0.572,13.66,14.41,1.9875,0.75
7/25/2019,2019,forte,D02E,C,0.49,20.63,20.48,1.9125,0.846
7/25/2019,2019,forte,D02E,N,0.317,38.69,39.15,0.9525,0.742
7/25/2019,2019,forte,D02E,E,0.737,11.39,11.46,2.66,0.74
7/25/2019,2019,forte,D02E,S,0.494,24.67,25.54,1.4175,0.742
7/25/2019,2019,forte,D02E,W,0.41,23.93,25.31,1.2975,0.876
7/25/2019,2019,forte,D02W,C,0.594,19.58,19.21,1.9675,0.854
7/25/2019,2019,forte,D02W,N,0.231,43.76,43.64,0.9325,0.826
7/25/2019,2019,forte,D02W,E,0.71,11.11,10.84,2.6075,0.814
7/25/2019,2019,forte,D02W,S,0.151,57.16,58.05,0.545,0.9
7/25/2019,2019,forte,D02W,W,0.245,47.05,46.88,0.8875,0.842
7/25/2019,2019,forte,D03E,C,0.512,19.81,20.07,1.775,0.804
7/25/2019,2019,forte,D03E,N,0.466,19.38,21.44,1.6425,0.88
7/25/2019,2019,forte,D03E,E,0.588,16.4,15.84,2.535,0.878
7/25/2019,2019,forte,D03E,S,0.299,37.03,38.11,0.9125,0.826
7/25/2019,2019,forte,D03E,W,0.674,15.32,15.93,2.115,0.594
7/25/2019,2019,forte,D03W,C,0.607,20.05,19.62,2.22,0.7
7/25/2019,2019,forte,D03W,N,0.529,21.98,21.64,1.8425,0.728
7/25/2019,2019,forte,D03W,E,0.793,4.38,4.48,3.6125,0.858
7/25/2019,2019,forte,D03W,S,0.908,2.54,2.4,4.39,0.688
7/25/2019,2019,forte,D03W,W,0.612,15.03,14.59,2.4075,0.854
7/25/2019,2019,forte,D04E,C,0.428,31.58,30.6,1.5125,0.872
7/25/2019,2019,forte,D04E,N,0.356,33.53,35.32,1.06,0.856
7/25/2019,2019,forte,D04E,E,0.541,14.11,13.3,2.725,0.846
7/25/2019,2019,forte,D04E,S,0.194,54.35,55,0.6025,0.756
7/25/2019,2019,forte,D04E,W,0.55,17.87,17.83,1.9125,0.846
7/25/2019,2019,forte,D04E,W,0.55,17.87,17.83,1.9125,0.846
7/25/2019,2019,forte,D04W,C,0.742,6.75,6.26,3.905,0.774
7/25/2019,2019,forte,D04W,N,0.426,29.91,29.83,1.485,0.552
7/25/2019,2019,forte,D04W,E,0.102,64.87,66.93,0.305,0.81
7/25/2019,2019,forte,D04W,S,0.208,50.82,51.01,0.71,0.818
7/25/2019,2019,forte,D04W,W,0.218,49.65,50,0.7475,0.86
8/2/2019,2019,forte,A01E,C,0.667,11.22,12.35,2.2375,0.854
8/2/2019,2019,forte,A01E,N,0.753,7.2,8.03,2.695,0.756
8/2/2019,2019,forte,A01E,E,0.575,15.92,17.43,1.7575,0.868
8/2/2019,2019,forte,A01E,S,0.764,7.39,8.21,3.055,0.842
8/2/2019,2019,forte,A01E,W,0.722,8.55,9.19,2.4775,0.77
8/2/2019,2019,forte,A01W,C,0.664,9.4,9.88,2.595,0.842
8/2/2019,2019,forte,A01W,N,0.746,5.9,6.2,3.015,0.764
8/2/2019,2019,forte,A01W,E,0.745,7.52,7.98,2.71,0.82
8/2/2019,2019,forte,A01W,S,0.628,12.93,13.9,2.02,0.838
8/2/2019,2019,forte,A01W,W,0.417,27,29.63,1.2525,0.78
8/2/2019,2019,forte,A02E,C,0.895,1.2,1.25,4.98,0.822
8/2/2019,2019,forte,A02E,N,0.939,0.48,0.5,6.7275,0.824
8/2/2019,2019,forte,A02E,E,0.913,0.93,1,5.1675,0.768
8/2/2019,2019,forte,A02E,S,0.884,1.69,1.76,4.8625,0.812
8/2/2019,2019,forte,A02E,W,0.89,2.08,2.15,4.5375,0.726
8/2/2019,2019,forte,A02W,C,0.734,8.32,9.27,2.5225,0.804
8/2/2019,2019,forte,A02W,N,0.826,3.94,4.34,3.465,0.744
8/2/2019,2019,forte,A02W,E,0.907,1.55,1.69,4.675,0.738
8/2/2019,2019,forte,A02W,S,0.612,6.86,7.38,2.7825,0.692
8/2/2019,2019,forte,A02W,W,0.763,6.04,6.49,2.85,0.71
8/2/2019,2019,forte,A03E,N,0.736,7.17,7.62,2.68,0.726
8/2/2019,2019,forte,A03E,C,0.729,7.85,8.4,2.56,0.834
8/2/2019,2019,forte,A03E,N,0.822,4.62,4.83,3.185,0.812
8/2/2019,2019,forte,A03E,E,0.668,11.46,12.32,2.0975,0.83
8/2/2019,2019,forte,A03E,S,0.768,7.08,7.53,3.045,0.754
8/2/2019,2019,forte,A03E,W,0.796,5.54,6.01,2.96,0.688
8/2/2019,2019,forte,A03W,C,0.76,6.11,6.31,3.0325,0.874
8/2/2019,2019,forte,A03W,N,0.628,12.05,13.19,2.035,0.844
8/2/2019,2019,forte,A03W,E,0.782,6.11,6.71,3.0125,0.64
8/2/2019,2019,forte,A03W,S,0.798,4.08,4.39,3.4075,0.8
8/2/2019,2019,forte,A03W,W,0.715,8.79,9.6,2.395,0.808
8/2/2019,2019,forte,A04E,C,0.85,2.5,2.75,3.855,0.826
8/2/2019,2019,forte,A04E,N,0.875,1.97,2.12,4.3075,0.838
8/2/2019,2019,forte,A04E,E,0.842,2.87,3.06,4.2375,0.864
8/2/2019,2019,forte,A04E,S,0.845,3.04,3.33,4.17,0.83
8/2/2019,2019,forte,A04E,W,0.796,3.01,3.3,3.6925,0.676
8/2/2019,2019,forte,A04W,C,0.824,2.98,3.2,4.2425,0.866
8/2/2019,2019,forte,A04W,N,0.784,3.91,4.27,3.4825,0.89
8/2/2019,2019,forte,A04W,E,0.812,2.74,2.94,3.88,0.882
8/2/2019,2019,forte,A04W,S,0.771,4.64,5.08,3.08,0.844
8/2/2019,2019,forte,A04W,W,0.769,4.8,5.16,3.1075,0.856
8/3/2019,2019,forte,B01E,C,0.833,2.63,2.69,4.0225,0.742
8/3/2019,2019,forte,B01E,N,0.696,6.81,7.3,2.6875,0.824
8/3/2019,2019,forte,B01E,E,0.742,6.08,6.33,2.9975,0.77
8/3/2019,2019,forte,B01E,S,0.805,3.39,3.42,3.955,0.798
8/3/2019,2019,forte,B01E,W,0.819,2.52,2.63,4.2525,0.776
8/3/2019,2019,forte,B01W,C,0.892,1.6,1.7,4.64,0.846
8/3/2019,2019,forte,B01W,N,0.882,1.71,1.75,4.4825,0.8
8/3/2019,2019,forte,B01W,E,0.849,2.17,2.39,4.315,0.828
8/3/2019,2019,forte,B01W,S,0.838,2.44,2.5,4.06,0.782
8/3/2019,2019,forte,B01W,W,0.887,1.47,1.56,4.82,0.834
8/3/2019,2019,forte,B02E,C,0.816,2.7,2.81,4.035,0.806
8/3/2019,2019,forte,B02E,N,0.762,4.98,5.2,3.4125,0.74
8/3/2019,2019,forte,B02E,E,0.797,3.22,3.36,3.77,0.86
8/3/2019,2019,forte,B02E,S,0.858,2.39,2.54,3.8575,0.794
8/3/2019,2019,forte,B02E,W,0.755,4.33,4.44,3.3825,0.838
8/3/2019,2019,forte,B02W,C,0.713,5.96,6.33,3.1425,0.84
8/3/2019,2019,forte,B02W,N,0.643,7.54,8.19,2.6075,0.864
8/3/2019,2019,forte,B02W,E,0.764,4.13,4.42,3.45,0.862
8/3/2019,2019,forte,B02W,S,0.72,5.04,5.56,3.545,0.914
8/3/2019,2019,forte,B03E,C,0.827,3.87,4.2,3.3025,0.75
8/3/2019,2019,forte,B03E,N,0.733,6.66,7.35,2.87,0.798
8/3/2019,2019,forte,B03E,E,0.795,3.78,4.08,3.42,0.884
8/3/2019,2019,forte,B03E,S,0.839,3.44,3.71,3.54,0.794
8/3/2019,2019,forte,B03E,W,0.846,2.5,2.6,4.3775,0.822
8/3/2019,2019,forte,B03W,C,0.801,4.23,4.44,3.4225,0.842
8/3/2019,2019,forte,B03W,N,0.649,9.85,10.78,2.315,0.832
8/3/2019,2019,forte,B03W,E,0.82,2.82,2.92,3.9,0.884
8/3/2019,2019,forte,B03W,S,0.72,6.22,6.57,3.04,0.828
8/3/2019,2019,forte,B03W,W,0.787,4.42,4.71,3.28,0.768
8/3/2019,2019,forte,B04E,C,0.77,3.15,3.37,3.5775,0.848
8/3/2019,2019,forte,B04E,N,0.789,3.51,3.58,3.95,0.824
8/3/2019,2019,forte,B04E,E,0.75,3.59,3.99,3.7225,0.82
8/3/2019,2019,forte,B04E,S,0.776,3.1,3.28,3.89,0.848
8/3/2019,2019,forte,B04E,W,0.757,3.04,3.21,3.7575,0.85
8/3/2019,2019,forte,B04W,C,0.755,4.21,4.47,3.3675,0.818
8/3/2019,2019,forte,B04W,N,0.729,4.1,4.29,3.5125,0.804
8/3/2019,2019,forte,B04W,E,0.712,5.59,6.07,3.0125,0.89
8/3/2019,2019,forte,B04W,S,0.775,4.27,4.62,3.1175,0.746
8/3/2019,2019,forte,B04W,W,0.849,1.96,2,4.655,0.814
8/1/2019,2019,forte,C01E,C,0.589,7.09,7.62,2.8575,0.824
8/1/2019,2019,forte,C01E,N,0.543,10.61,11.03,2.3175,0.838
8/1/2019,2019,forte,C01E,E,0.594,7.11,7.7,2.5725,0.894
8/1/2019,2019,forte,C01E,S,0.741,5.2,5.6,3.3925,0.862
8/1/2019,2019,forte,C01E,W,0.599,9.25,9.91,2.5625,0.868
8/1/2019,2019,forte,C01W,C,0.633,8.62,9.04,2.4375,0.804
8/1/2019,2019,forte,C01W,N,0.662,8.78,9.28,2.6825,0.794
8/1/2019,2019,forte,C01W,E,0.603,8.09,8.81,2.5525,0.874
8/1/2019,2019,forte,C01W,S,0.629,6.95,7.7,2.715,0.778
8/1/2019,2019,forte,C01W,W,0.623,6.85,7.21,2.79,0.866
8/1/2019,2019,forte,C02E,C,0.803,3.95,4,3.77,0.832
8/1/2019,2019,forte,C02E,N,0.698,4.46,4.81,3.1825,0.896
8/1/2019,2019,forte,C02E,E,0.767,3.63,4.04,3.565,0.838
8/1/2019,2019,forte,C02E,S,0.688,6.41,6.87,2.74,0.882
8/1/2019,2019,forte,C02E,W,0.766,4.06,4.44,3.43,0.842
8/1/2019,2019,forte,C02W,C,0.586,7.87,8.65,2.5725,0.888
8/1/2019,2019,forte,C02W,N,0.655,7.87,8.28,2.52,0.804
8/1/2019,2019,forte,C02W,E,0.751,5.47,5.53,3.245,0.81
8/1/2019,2019,forte,C02W,S,0.579,8.4,8.94,2.54,0.85
8/1/2019,2019,forte,C02W,W,0.783,4.93,4.98,3.4025,0.806
8/1/2019,2019,forte,C03E,C,0.691,6.9,7.38,2.625,0.836
8/1/2019,2019,forte,C03E,N,0.707,6.67,6.89,2.97,0.834
8/1/2019,2019,forte,C03E,E,0.605,9.35,10.08,2.4325,0.742
8/1/2019,2019,forte,C03E,S,0.563,9.75,10.78,2.2275,0.742
8/1/2019,2019,forte,C03E,W,0.666,9.05,10.14,2.455,0.736
8/1/2019,2019,forte,C03W,C,0.73,5.81,6.03,3.04,0.808
8/1/2019,2019,forte,C03W,N,0.589,8.88,9.5,2.715,0.87
8/1/2019,2019,forte,C03W,E,0.734,4.89,5.29,3.24,0.844
8/1/2019,2019,forte,C03W,S,0.733,5.88,6.08,3.06,0.882
8/1/2019,2019,forte,C03W,W,0.771,4.5,4.74,3.28,0.874
8/1/2019,2019,forte,C04E,C,0.564,14.19,14.77,1.9925,0.812
8/1/2019,2019,forte,C04E,N,0.466,20.38,22.46,1.5175,0.774
8/1/2019,2019,forte,C04E,E,0.448,18.55,20.18,1.4825,0.866
8/1/2019,2019,forte,C04E,S,0.726,7.32,7.5,3.0725,0.856
8/1/2019,2019,forte,C04E,W,0.615,12.61,13.73,2.0375,0.774
8/1/2019,2019,forte,C04W,C,0.7,5.19,5.45,3.31,0.892
8/1/2019,2019,forte,C04W,N,0.674,5.79,6.12,2.98,0.894
8/1/2019,2019,forte,C04W,E,0.77,5.32,5.21,3.685,0.758
8/1/2019,2019,forte,C04W,S,0.743,5.14,5.44,3.115,0.846
8/1/2019,2019,forte,C04W,W,0.803,4.29,4.28,3.8625,0.836
8/1/2019,2019,forte,D01E,C,0.595,10.81,11.21,2.385,0.878
8/1/2019,2019,forte,D01E,N,0.541,14.78,16.08,1.9175,0.904
8/1/2019,2019,forte,D01E,E,0.637,9.86,10.21,2.42,0.87
8/1/2019,2019,forte,D01E,S,0.64,9.89,10.28,2.505,0.844
8/1/2019,2019,forte,D01E,W,0.589,13.14,13.45,2.1425,0.816
8/1/2019,2019,forte,D01W,C,0.608,9.97,10.51,2.34,0.812
8/1/2019,2019,forte,D01W,N,0.671,10.36,11.19,2.4,0.742
8/1/2019,2019,forte,D01W,E,0.627,9.57,9.9,2.365,0.802
8/1/2019,2019,forte,D01W,S,0.563,13.3,14.41,2.09,0.86
8/1/2019,2019,forte,D01W,W,0.547,15.37,16.25,1.9475,0.77
8/1/2019,2019,forte,D01W,S,0.563,13.33,14.43,2.0875,0.86
8/1/2019,2019,forte,D02E,C,0.529,14.11,14.55,2.3025,0.862
8/1/2019,2019,forte,D02E,N,0.405,22.01,23.46,1.3925,0.844
8/1/2019,2019,forte,D02E,E,0.682,8.58,8.99,2.585,0.772
8/1/2019,2019,forte,D02E,S,0.509,15.66,16.48,1.945,0.824
8/1/2019,2019,forte,D02E,W,0.442,19.52,20.49,1.56,0.816
8/1/2019,2019,forte,D02W,C,0.558,15.93,16.38,1.86,0.846
8/1/2019,2019,forte,D02W,N,0.342,26.39,27.94,1.1975,0.824
8/1/2019,2019,forte,D02W,E,0.678,8.66,8.86,2.6125,0.888
8/1/2019,2019,forte,D02W,S,0.284,32.3,34.82,0.945,0.89
8/1/2019,2019,forte,D02W,W,0.321,30.82,32.58,1.0675,0.84
8/1/2019,2019,forte,D03E,C,0.576,11.32,11.91,2.2375,0.806
8/1/2019,2019,forte,D03E,N,0.464,17.78,19.55,1.7575,0.836
8/1/2019,2019,forte,D03E,E,0.596,11.24,11.73,2.44,0.854
8/1/2019,2019,forte,D03E,S,0.413,23.28,25.31,1.32,0.874
8/1/2019,2019,forte,D03E,W,0.639,11.11,11.85,2.335,0.712
8/1/2019,2019,forte,D03W,C,0.579,14.48,15.18,2.0525,0.722
8/1/2019,2019,forte,D03W,N,0.517,17.92,18.78,1.7325,0.826
8/1/2019,2019,forte,D03W,E,0.798,4.16,4.24,3.61,0.842
8/1/2019,2019,forte,D03W,S,0.849,2.7,2.7,4.15,0.766
8/1/2019,2019,forte,D03W,W,0.558,14.43,14.85,2.015,0.854
8/1/2019,2019,forte,D04E,C,0.462,21.48,22.59,1.3875,0.882
8/1/2019,2019,forte,D04E,N,0.334,30.56,32.17,1.1575,0.844
8/1/2019,2019,forte,D04E,E,0.558,12.44,12.64,2.3425,0.85
8/1/2019,2019,forte,D04E,S,0.34,29.28,31.62,0.985,0.726
8/1/2019,2019,forte,D04E,W,0.533,13.78,14.28,2.0875,0.764
8/1/2019,2019,forte,D04W,C,0.663,8.09,7.94,3.3325,0.83
8/1/2019,2019,forte,D04W,N,0.522,14.93,15.79,2.115,0.686
8/1/2019,2019,forte,D04W,E,0.323,32.45,36.03,0.9375,0.766
8/1/2019,2019,forte,D04W,S,0.367,28.15,30.35,1.055,0.748
8/1/2019,2019,forte,D04W,W,0.338,30.28,32.42,1.0525,0.784
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
