subplot,tag,species,dbh_cm,bands_in,stump_sprouts,crown_rating,date,notes,week,subplot_id,
A03E,2492,FAGR,22.9,0.31,,,11/18/2020,,,,
A03E,2496,ACSA,18.7,0.57,,,11/18/2020,,,,
A03E,2498,FAGR,28.1,0.45,,,11/18/2020,,,,
A03E,2501,FAGR,13.4,0.04,,,11/18/2020,,,,
A03E,2503,ACSA,15.1,0.72,,,11/18/2020,,,,
A03E,2510,FAGR,9,-0.01,,,11/18/2020,,,,
A03E,2511,FAGR,11.2,0.5,,,11/18/2020,,,,
A03E,2513,FAGR,15.1,0.35,,,11/18/2020,,,,
A03E,2528,FAGR,22.7,0.63,,,11/18/2020,,,,
A03E,2531,ACSA,9.5,0.48,,,11/18/2020,,,,
A03E,2536,ACRU,32.6,0.47,,,11/18/2020,,,,
A03E,2538,FAGR,24.2,0.59,,,11/18/2020,,,,
A03E,2543,POGR,34.5,0.6,,,11/18/2020,,,,
A03E,2548,ACSA,16.8,0.13,,,11/18/2020,,,,
A03E,2559,ACSA,20.2,0.75,,,11/18/2020,,,,
A03E,2564,POGR,47.3,0.85,,,11/18/2020,,,,
A03E,2568,POGR,25.1,0.42,,,11/18/2020,,,,
A03W,2350,POGR,38.6,0.09,,,11/18/2020,,,,
A03W,2357,ACSA,15,0.59,,,11/18/2020,,,,
A03W,2360,POGR,32.3,0.11,,,11/18/2020,,,,
A03W,2361,POGR,34.2,0.21,,,11/18/2020,,,,
A03W,2363,FAGR,11.6,0.21,,,11/18/2020,,,,
A03W,2369,FAGR,17.3,0.63,,,11/18/2020,,,,
A03W,2409,POGR,27.8,0.47,,,11/18/2020,,,,
A03W,2410,ACSA,8.7,NA,,,11/18/2020,felled,,,
A03W,2416,FAGR,11.3,0.87,,,11/18/2020,,,,
A03W,2417,BEPA,14.6,0.45,,,11/18/2020,,,,
A03W,2418,POGR,28.4,0.72,,,11/18/2020,,,,
A03W,2421,FAGR,9.6,0.56,,,11/18/2020,,,,
A03W,2425,QURU,15.7,1.25,,,11/18/2020,,,,
A03W,2426,FAGR,12.4,0.05,,,11/18/2020,,,,
A03W,2441,ACSA,12.5,0.36,,,11/18/2020,,,,
A03W,2445,ACSA,22.3,0.63,,,11/18/2020,,,,
A03W,2448,ACRU,29.4,1.69,,,11/18/2020,,,,
A03W,2449,FAGR,26.3,0.64,,,11/18/2020,,,,
A03W,2454,FAGR,21.1,0.05,,,11/18/2020,,,,
A03W,2456,FAGR,8.7,0.26,,,11/18/2020,,,,
A03W,2457,FAGR,11.8,0.63,,,11/18/2020,,,,
A03W,2459,ACSA,35.1,0.88,,,11/18/2020,,,,
A03W,2465,FAGR,9.6,0.16,,,11/18/2020,,,,
A04E,2675,ACRU,42.6,0.87,,,11/18/2020,,,,
A04E,2681,ACSA,10.4,0.01,,,11/18/2020,,,,
A04E,2686,ACSA,24.4,0.41,,,11/18/2020,,,,
A04E,2687,ACSA,26.2,0.66,,,11/18/2020,,,,
A04E,2688,FAGR,12.8,0,,,11/18/2020,,,,
A04E,2690,FAGR,10.6,0.32,,,11/18/2020,,,,
A04E,2693,FAGR,14.7,0.64,,,11/18/2020,,,,
A04E,2703,POGR,36.4,0.44,,,11/18/2020,,,,
A04E,2705,POGR,32.1,0.25,,,11/18/2020,,,,
A04E,2714,POGR,48.1,0.79,,,11/18/2020,,,,
A04E,2716,ACSA,16.5,0.55,,,11/18/2020,,,,
A04E,2717,FAGR,12.5,0.73,,,11/18/2020,,,,
A04E,2719,POGR,39.8,0.54,,,11/18/2020,,,,
A04E,2721,POGR,36.2,0.33,,,11/18/2020,,,,
A04E,2726,ACSA,22.5,0.66,,,11/18/2020,,,,
A04E,2735,ACSA,10.2,0.15,,,11/18/2020,,,,
A04E,2736,POGR,35.9,0.86,,,11/18/2020,,,,
A04E,2739,FAGR,14.5,0.27,,,11/18/2020,,,,
A04E,2746,POGR,38.4,0.64,,,11/18/2020,,,,
A04E,2748,POGR,44.3,0.55,,,11/18/2020,,,,
A04E,2752,ACSA,13.9,0.34,,,11/18/2020,,,,
A04E,2757,ACSA,15,0.89,,,11/18/2020,,,,
A04E,2761,POGR,42.7,0.2,,,11/18/2020,,,,
A04W,2583,ACRU,34.6,0.95,,,11/18/2020,,,,
A04W,2584,ACRU,27.1,0.43,,,11/18/2020,,,,
A04W,2593,FAGR,9.2,0.13,,,11/18/2020,,,,
A04W,2595,ACSA,19.3,0.02,,,11/18/2020,,,,
A04W,2596,FAGR,12.4,0.18,,,11/18/2020,,,,
A04W,2607,ACSA,13.1,0.08,,,11/18/2020,,,,
A04W,2610,ACSA,21.9,0.41,,,11/18/2020,,,,
A04W,2614,ACSA,14.3,0.08,,,11/18/2020,,,,
A04W,2623,ACRU,19.9,-0.15,,,11/18/2020,,,,
A04W,2627,ACRU,30.1,0.35,,,11/18/2020,,,,
A04W,2637,ACSA,20.1,0.17,,,11/18/2020,,,,
A04W,2640,POGR,30.3,0.49,,,11/18/2020,,,,
A04W,2642,ACSA,25.5,0.55,,,11/18/2020,,,,
A04W,2643,ACSA,11.5,0.03,,,11/18/2020,,,,
A04W,2648,ACSA,15.9,0.25,,,11/18/2020,,,,
A04W,2653,POGR,52.8,1,,,11/18/2020,,,,
A04W,2661,ACSA,12.8,0.25,,,11/18/2020,,,,
A04W,2663,ACSA,17.7,0.11,,,11/18/2020,,,,
A04W,2664,FAGR,14.4,0.02,,,11/18/2020,felled,,,
A04W,2666,ACSA,21.3,0.39,,,11/18/2020,,,,
B01E,1654,QURU,8.7,0.23,,,11/17/2020,,,,
B01E,1656,QURU,8.9,0.11,,,11/17/2020,,,,
B01E,1657,FAGR,9.6,0.49,,,11/17/2020,,,,
B01E,1658,ACRU,18.8,0.22,,,11/17/2020,,,,
B01E,1662,ACRU,22.3,0.3,,,11/17/2020,,,,
B01E,1667,ACRU,18.2,0.11,,,11/17/2020,,,,
B01E,1675,POGR,36.4,0.67,,,11/17/2020,,,,
B01E,1683,ACRU,15.7,0.31,,,11/17/2020,,,,
B01E,1685,ACRU,27.2,0.75,,,11/17/2020,,,,
B01E,1686,FAGR,8.5,0.16,,,11/17/2020,,,,
B01E,1687,ACRU,13,0.11,,,11/17/2020,,,,
B01E,1688,POGR,28,0.63,,,11/17/2020,,,,
B01E,1694,ACRU,15.4,0.21,,,11/17/2020,,,,
B01E,1695,POGR,39,0.93,,,11/17/2020,,,,
B01E,1700,ACRU,23.3,0.57,,,11/17/2020,,,,
B01E,1706,ACRU,10.9,0.08,,,11/17/2020,,,,
B01E,1727,ACRU,25.1,0.17,,,11/17/2020,,,,
B01E,1730,ACRU,22.7,0.51,,,11/17/2020,,,,
B01W,1551,ACRU,21.3,0.36,,,11/17/2020,,,,
B01W,1553,ACRU,9.2,0.06,,,11/17/2020,,,,
B01W,1557,ACRU,19.9,0.27,,,11/17/2020,,,,
B01W,1561,ACRU,10.3,0.03,,,11/17/2020,,,,
B01W,1563,ACRU,17.1,0.12,,,11/17/2020,,,,
B01W,1565,ACRU,16.6,0.07,,,11/17/2020,,,,
B01W,1566,ACRU,13.2,-0.19,,,11/17/2020,,,,
B01W,1571,ACRU,26.8,0.21,,,11/17/2020,,,,
B01W,1581,QURU,8.8,0.39,,,11/17/2020,,,,
B01W,1596,POGR,39.6,0.57,,,11/17/2020,,,,
B01W,1598,QURU,9.2,0.15,,,11/17/2020,,,,
B01W,1599,POGR,36.1,0.28,,,11/17/2020,,,,
B01W,1606,FAGR,16.8,0.96,,,11/17/2020,,,,
B01W,1615,POGR,30.7,0.5,,,11/17/2020,,,,
B01W,1620,POGR,40,0.81,,,11/17/2020,,,,
B01W,1632,POGR,36.7,0.42,,,11/17/2020,,,,
B01W,1634,ACRU,40.5,0.83,,,11/17/2020,,,,
B01W,1636,ACRU,18.2,0.36,,,11/17/2020,,,,
B01W,1643,FAGR,23.6,0.22,,,11/17/2020,,,,
B01W,1645,ACRU,19.3,0.35,,,11/17/2020,,,,
B02E,1864,POGR,38.9,1.51,,,11/17/2020,,,,
B02E,1866,ACRU,11.5,0.29,,,11/17/2020,,,,
B02E,1870,QURU,11.4,0.33,,,11/17/2020,,,,
B02E,1879,ABBA,9.2,0.06,,,11/17/2020,,,,
B02E,1886,QURU,8,0.26,,,11/17/2020,,,,
B02E,1890,ACRU,15,0.18,,,11/17/2020,,,,
B02E,1893,ACRU,27.4,0.23,,,11/17/2020,,,,
B02E,1894,ACRU,30.5,0.47,,,11/17/2020,,,,
B02E,1899,FAGR,13.2,0.31,,,11/17/2020,,,,
B02E,1902,ACRU,17.8,0.62,,,11/17/2020,,,,
B02E,1903,ACRU,37.8,2.15,,,11/17/2020,,,,
B02E,1911,ACRU,14,0.57,,,11/17/2020,,,,
B02E,1912,ACRU,9.8,0.06,,,11/17/2020,,,,
B02E,1915,FAGR,10.7,0.18,,,11/17/2020,,,,
B02E,1916,ACRU,18.8,0.08,,,11/17/2020,,,,
B02E,1929,ACRU,10.5,0.06,,,11/17/2020,,,,
B02E,1935,POGR,38.4,1.08,,,11/17/2020,,,,
B02E,1936,FAGR,19.5,0.55,,,11/17/2020,,,,
B02E,1940,POGR,43.2,1.31,,,11/17/2020,,,,
B02E,1945,ACRU,25.3,0.44,,,11/17/2020,,,,
B02E,1947,ACRU,18.6,0.24,,,11/17/2020,,,,
B02E,1950,ACRU,17,0.62,,,11/17/2020,,,,
B02E,1958,POGR,35.8,0.49,,,11/17/2020,,,,
B02W,1751,FAGR,16.2,0.6,,,11/17/2020,,,,
B02W,1757,POGR,38.8,1.06,,,11/17/2020,,,,
B02W,1761,POGR,39.6,1.03,,,11/17/2020,,,,
B02W,1762,POGR,29.5,0.66,,,11/17/2020,,,,
B02W,1764,ACRU,26.5,0.98,,,11/17/2020,,,,
B02W,1765,POGR,37.2,0.68,,,11/17/2020,,,,
B02W,1767,FAGR,11.9,0.44,,,11/17/2020,,,,
B02W,1768,ACRU,25.6,0.66,,,11/17/2020,,,,
B02W,1772,ACRU,12.6,-0.17,,,11/17/2020,,,,
B02W,1782,QURU,8.3,0,,,11/17/2020,,,,
B02W,1783,POGR,37.5,0.47,,,11/17/2020,,,,
B02W,1790,QURU,9.5,0.04,,,11/17/2020,,,,
B02W,1795,ACRU,20.3,0.63,,,11/17/2020,new tag: 427,,,
B02W,1797,POGR,40,0.59,,,11/17/2020,,,,
B02W,1800,POGR,33.2,0.28,,,11/17/2020,felled,,,
B02W,1802,FAGR,19.1,0.35,,,11/17/2020,,,,
B02W,1807,ACSA,14,0.79,,,11/17/2020,,,,
B02W,1824,FAGR,8,0,,,11/17/2020,,,,
B02W,1830,FAGR,15.2,0.51,,,11/17/2020,,,,
B02W,1835,ACRU,24.9,0.62,,,11/17/2020,,,,
B02W,1840,ACRU,32.5,0.8,,,11/17/2020,,,,
B02W,1843,FAGR,14.6,0.78,,,11/17/2020,,,,
B02W,1844,FAGR,11.7,0.27,,,11/17/2020,,,,
B02W,1855,ACRU,15.9,0.2,,,11/17/2020,,,,
B03E,2071,ACRU,15.2,0.28,,,11/17/2020,,,,
B03E,2077,QURU,9.3,0,,,11/17/2020,,,,
B03E,2085,ACRU,14.8,0.35,,,11/17/2020,,,,
B03E,2091,ACRU,20.9,0.5,,,11/17/2020,,,,
B03E,2093,QURU,15.4,0.08,,,11/17/2020,,,,
B03E,2098,ACRU,13.2,0.56,,,11/17/2020,,,,
B03E,2104,ACRU,26.2,0.58,,,11/17/2020,,,,
B03E,2111,ACRU,15.7,0.35,,,11/17/2020,,,,
B03E,2113,POGR,34.8,2.17,,,11/17/2020,,,,
B03E,2120,ACRU,12.5,0.13,,,11/17/2020,,,,
B03E,2124,POGR,51.8,0.45,,,11/17/2020,,,,
B03E,2125,POGR,46.4,0.86,,,11/17/2020,,,,
B03E,2136,BEPA,19.9,0.23,,,11/17/2020,,,,
B03E,2145,ACRU,25.3,0.23,,,11/17/2020,,,,
B03W,1974,ACRU,10.2,0.21,,,11/17/2020,,,,
B03W,1976,QURU,8.9,0.96,,,11/17/2020,,,,
B03W,1977,POGR,44.4,1.12,,,11/17/2020,,,,
B03W,1982,POGR,39.7,0.78,,,11/17/2020,,,,
B03W,1984,POGR,38.8,0.75,,,11/17/2020,,,,
B03W,1987,POGR,40,1.05,,,11/17/2020,,,,
B03W,1988,ACRU,18.1,0.35,,,11/17/2020,,,,
B03W,1989,POGR,34.8,0.82,,,11/17/2020,,,,
B03W,1992,POGR,33.6,1.43,,,11/17/2020,,,,
B03W,1993,ACRU,8.8,0.15,,,11/17/2020,,,,
B03W,1998,POGR,25.7,0.51,,,11/17/2020,,,,
B03W,2000,ACRU,11.3,0.28,,,11/17/2020,,,,
B03W,2002,ACRU,11.6,0.37,,,11/17/2020,,,,
B03W,2004,ACRU,21.5,0.44,,,11/17/2020,,,,
B03W,2011,ACRU,11.3,0.38,,,11/17/2020,,,,
B03W,2026,ACRU,15.4,1.04,,,11/17/2020,,,,
B03W,2027,POGR,29,0.78,,,11/17/2020,,,,
B03W,2031,ACRU,13.6,NA,,,11/17/2020,band destroyed; needs new band ,,,
B03W,2036,ACRU,20.4,0.93,,,11/17/2020,,,,
B03W,2037,ACRU,26.5,0.81,,,11/17/2020,,,,
B03W,2039,ACRU,14.8,0.71,,,11/17/2020,,,,
B03W,2041,POGR,30,0.39,,,11/17/2020,,,,
B03W,2048,POGR,47.9,1.58,,,11/17/2020,,,,
B03W,2069,ACRU,14.5,0.19,,,11/17/2020,,,,
B03W,2070,ACRU,8,0.21,,,11/17/2020,,,,
B04E,2246,ACRU,22.6,0.05,,,11/17/2020,,,,
B04E,2247,ACRU,15.2,0.43,,,11/17/2020,,,,
B04E,2255,QURU,11.9,0.76,,,11/17/2020,,,,
B04E,2256,POGR,41.2,1.96,,,11/17/2020,,,,
B04E,2264,ACRU,27.1,0.75,,,11/17/2020,,,,
B04E,2269,ACRU,11.1,0.45,,,11/17/2020,,,,
B04E,2272,POGR,49.4,0.93,,,11/17/2020,,,,
B04E,2276,POGR,26,0.34,,,11/17/2020,,,,
B04E,2283,POGR,45.4,1.28,,,11/17/2020,,,,
B04E,2284,ACRU,9.3,0.48,,,11/17/2020,,,,
B04E,2285,ACRU,19.5,0.06,,,11/17/2020,,,,
B04E,2287,ACRU,14.3,0.14,,,11/17/2020,,,,
B04E,2290,ACRU,8,0.1,,,11/17/2020,,,,
B04E,2292,FAGR,21,0.5,,,11/17/2020,,,,
B04E,2295,ACRU,11.1,0.12,,,11/17/2020,,,,
B04E,2303,QURU,8.2,0.35,,,11/17/2020,,,,
B04E,2306,POGR,24.7,0.19,,,11/17/2020,,,,
B04E,2310,POGR,40.5,1.78,,,11/17/2020,,,,
B04E,2313.1,POGR,36.6,1.65,,,11/17/2020,,,,
B04E,2318,QURU,9,0.44,,,11/17/2020,,,,
B04E,2321,POGR,47.1,2.72,,,11/17/2020,,,,
B04E,2323,ACRU,10.9,0.49,,,11/17/2020,,,,
B04E,2328,POGR,52.4,2.45,,,11/17/2020,,,,
B04E,2336,ACRU,8.4,0.15,,,11/17/2020,,,,
B04E,2337,BEPA,32.9,0.67,,,11/17/2020,,,,
B04E,2340,ACRU,12,0,,,11/17/2020,,,,
B04E,2342,FAGR,15.2,0.68,,,11/17/2020,,,,
B04E,2344,POGR,31.4,1.96,,,11/17/2020,,,,
B04W,2161,ACRU,39.3,0.73,,,11/17/2020,,,,
B04W,2162,POGR,62.2,0.85,,,11/17/2020,,,,
B04W,2163,QURU,11,0.14,,,11/17/2020,,,,
B04W,2176,QURU,9.4,0,,,11/17/2020,,,,
B04W,2182,ACRU,14.4,0.3,,,11/17/2020,,,,
B04W,2183,ACRU,24.4,0.87,,,11/17/2020,,,,
B04W,2184,ACRU,15.2,0.81,,,11/17/2020,,,,
B04W,2186,ACRU,18.4,0.39,,,11/17/2020,,,,
B04W,2187,POGR,40,0.49,,,11/17/2020,,,,
B04W,2189,ACRU,18.6,0.92,,,11/17/2020,,,,
B04W,2190,ACRU,12.7,0.44,,,11/17/2020,,,,
B04W,2192,ACRU,18.9,0.41,,,11/17/2020,,,,
B04W,2194,ACRU,19.2,0.82,,,11/17/2020,,,,
B04W,2195,ACRU,8.5,0.16,,,11/17/2020,,,,
B04W,2196,ACRU,15.9,0.89,,,11/17/2020,,,,
B04W,2198,ACRU,13.1,0.3,,,11/17/2020,,,,
B04W,2202,ACRU,13.1,0.84,,,11/17/2020,,,,
B04W,2213,ACRU,12.9,0.38,,,11/17/2020,,,,
B04W,2215,POGR,34.3,0.33,,,11/17/2020,,,,
B04W,2224,ACSA,9.7,1.25,,,11/17/2020,,,,
B04W,2230,POGR,31.6,0.95,,,11/17/2020,,,,
B04W,2244,ACRU,13.8,1.06,,,11/17/2020,,,,
B04W,2245,POGR,25.9,0.65,,,11/17/2020,,,,
C01E,715,PIST,8.4,0.23,,,11/16/2020,,,,
C01E,717,POGR,30.5,0.91,,,11/16/2020,,,,
C01E,718,QURU,22.1,0.91,,,11/16/2020,,,,
C01E,731,POGR,28.8,0.81,,,11/16/2020,,,,
C01E,733,POGR,21.1,0.47,,,11/16/2020,,,,
C01E,747,ACRU,11.3,0.52,,,11/16/2020,,,,
C01E,749,QURU,18.5,0.46,,,11/16/2020,,,,
C01E,762,QURU,11.2,0.66,,,11/16/2020,,,,
C01E,764,POGR,24.2,0.3,,,11/16/2020,,,,
C01E,766,BEPA,12,0.16,,,11/16/2020,,,,
C01E,775,FAGR,9.3,0.5,,,11/16/2020,,,,
C01E,785,POGR,40.9,0.86,,,11/16/2020,,,,
C01E,789,QURU,20.6,0.7,,,11/16/2020,,,,
C01E,795,ACRU,12.4,0.62,,,11/16/2020,,,,
C01E,799,PIRE,15,0.51,,,11/16/2020,,,,
C01E,801,QURU,23.5,0.54,,,11/16/2020,,,,
C01E,803,QURU,24.3,0.57,,,11/16/2020,,,,
C01E,809,ACRU,13.4,0,,,11/16/2020,,,,
C01E,810,QURU,15.2,0.37,,,11/16/2020,,,,
C01E,815,ACRU,12,0.63,,,11/16/2020,,,,
C01E,817,BEPA,16.6,0.44,,,11/16/2020,,,,
C01W,820,QURU,22.5,0.65,,,11/16/2020,,,,
C01W,821,ACRU,8.5,0.01,,,11/16/2020,,,,
C01W,823,POGR,20.1,0.34,,,11/16/2020,,,,
C01W,824,QURU,33.8,0.71,,,11/16/2020,,,,
C01W,830,QURU,15.4,0.49,,,11/16/2020,,,,
C01W,837,QURU,22.6,0.86,,,11/16/2020,,,,
C01W,838,POGR,27.8,0.92,,,11/16/2020,,,,
C01W,843,PIST,12.4,0.48,,,11/16/2020,,,,
C01W,846,ACRU,18.4,-0.12,,,11/16/2020,,,,
C01W,847,ACRU,12.5,0.08,,,11/16/2020,,,,
C01W,850,ACRU,13.2,0.03,,,11/16/2020,,,,
C01W,851,ACRU,8.6,0.14,,,11/16/2020,,,,
C01W,852,QURU,17.5,0.05,,,11/16/2020,,,,
C01W,860,ACRU,9.2,0.15,,,11/16/2020,,,,
C01W,863,ACRU,14,0.04,,,11/16/2020,,,,
C01W,871,QURU,30.2,0.46,,,11/16/2020,,,,
C01W,872,QURU,26.9,0.35,,,11/16/2020,,,,
C01W,891,ACRU,8.6,0.07,,,11/16/2020,,,,
C02E,1025,QURU,21.5,0.21,,,11/16/2020,,,,
C02E,1026,ACRU,13.1,0.75,,,11/16/2020,,,,
C02E,1030,POGR,29.6,1.14,,,11/16/2020,,,,
C02E,1035,POGR,33.8,0.24,,,11/16/2020,,,,
C02E,1037,POGR,23.9,1.33,,,11/16/2020,,,,
C02E,1041,POGR,32.1,0.55,,,11/16/2020,,,,
C02E,1047,ACPE,8.1,0.57,,,11/16/2020,,,,
C02E,1049,POGR,27.8,1.21,,,11/16/2020,,,,
C02E,1058,POGR,26,1.51,,,11/16/2020,,,,
C02E,1061,ACRU,9.1,0.01,,,11/16/2020,,,,
C02E,1064,QURU,12,0.03,,,11/16/2020,,,,
C02E,1066,PIRE,37.9,0.43,,,11/16/2020,,,,
C02E,1068,ACRU,8.4,0.43,,,11/16/2020,,,,
C02E,1069,POGR,30,1.45,,,11/16/2020,,,,
C02E,1077,POGR,20.5,1.28,,,11/16/2020,,,,
C02E,1080,FAGR,12.7,0.14,,,11/16/2020,,,,
C02E,1082,FAGR,11.2,0.38,,,11/16/2020,,,,
C02E,1083,POGR,28.2,2.54,,,11/16/2020,,,,
C02E,1089,ACRU,12.1,0.16,,,11/16/2020,,,,
C02E,1090,POGR,22.7,2.09,,,11/16/2020,,,,
C02E,1091,QURU,18.2,0.07,,,11/16/2020,,,,
C02E,1094,POGR,26.9,1.66,,,11/16/2020,,,,
C02E,1122,QURU,13.9,0.07,,,11/16/2020,,,,
C02E,1129,POGR,25,1.41,,,11/16/2020,,,,
C02E,1137,POGR,25.3,1.89,,,11/16/2020,,,,
C02E,1142,ACRU,9.5,0.18,,,11/16/2020,,,,
C02W,896,POGR,31.5,0.79,,,11/16/2020,,,,
C02W,899,POGR,33.7,1.49,,,11/16/2020,,,,
C02W,906,POGR,28.5,0.72,,,11/16/2020,,,,
C02W,911,ACRU,20.5,0.81,,,11/16/2020,,,,
C02W,912,ACRU,10.2,0.16,,,11/16/2020,,,,
C02W,915,POGR,30.7,0.83,,,11/16/2020,,,,
C02W,925,POGR,32.2,0.91,,,11/16/2020,,,,
C02W,928,ACRU,14.1,0.22,,,11/16/2020,,,,
C02W,932,ACRU,8.1,0.04,,,11/16/2020,,,,
C02W,935,POGR,29.4,0.71,,,11/16/2020,,,,
C02W,938,POGR,27.7,1,,,11/16/2020,,,,
C02W,942,ACRU,14.7,0.45,,,11/16/2020,,,,
C02W,956,ACRU,13.1,0.3,,,11/16/2020,,,,
C02W,961,ACRU,10.1,0.06,,,11/16/2020,,,,
C02W,963,ACRU,12.5,0.2,,,11/16/2020,,,,
C02W,968,QURU,11.6,0.06,,,11/16/2020,,,,
C02W,972,POGR,22,0.3,,,11/16/2020,,,,
C02W,976,POGR,23.8,0.45,,,11/16/2020,,,,
C02W,978,POGR,26.7,1.02,,,11/16/2020,,,,
C02W,979,POGR,28.1,1.23,,,11/16/2020,,,,
C02W,984,ACRU,11.5,0.41,,,11/16/2020,,,,
C02W,987,POGR,27.4,1.28,,,11/16/2020,,,,
C02W,998,POGR,25.1,0.85,,,11/16/2020,,,,
C02W,1005,FAGR,10.7,0.37,,,11/16/2020,,,,
C02W,1009,POGR,34.3,1.48,,,11/16/2020,,,,
C02W,1014,ACRU,15.7,1.15,,,11/16/2020,,,,
C02W,1015,POGR,27.9,0.63,,,11/16/2020,,,,
C02W,1017,POGR,27,0.38,,,11/16/2020,,,,
C03E,1269,PIST,18.8,0.24,,,11/16/2020,,,,
C03E,1275,PIST,34.3,0.59,,,11/16/2020,,,,
C03E,1277,PIST,44.6,0.06,,,11/16/2020,,,,
C03E,1282,PIST,32.3,0.78,,,11/16/2020,,,,
C03E,1283,ACRU,9.4,0.73,,,11/16/2020,,,,
C03E,1285,QURU,47,1.1,,,11/16/2020,,,,
C03E,1286,QURU,50.9,NA,,,11/16/2020,replace band,,,
C03E,1291,FAGR,13,0.36,,,11/16/2020,,,,
C03E,1300,BEPA,19.1,0.4,,,11/16/2020,,,,
C03E,1305,PIST,8,0.14,,,11/16/2020,,,,
C03E,1316,QURU,27.6,0.19,,,11/16/2020,,,,
C03E,1319,QURU,27.3,0.56,,,11/16/2020,,,,
C03E,1324,ACRU,8.3,0.59,,,11/16/2020,,,,
C03E,1325,ACRU,10.8,0.76,,,11/16/2020,,,,
C03E,1335,POGR,39.2,0.96,,,11/16/2020,,,,
C03E,1337,ACRU,13.6,0.92,,,11/16/2020,,,,
C03E,1346,PIST,32,0.82,,,11/16/2020,,,,
C03E,1347,PIST,17.2,0.09,,,11/16/2020,,,,
C03E,1348,PIST,43.6,0.87,,,11/16/2020,,,,
C03E,1350,PIST,14.8,0.01,,,11/16/2020,,,,
C03E,1354,FAGR,10,0.28,,,11/16/2020,,,,
C03W,1155,PIRE,15.7,0.04,,,11/16/2020,,,,
C03W,1156,FAGR,9.7,0.63,,,11/16/2020,,,,
C03W,1157,POGR,35.9,0.91,,,11/16/2020,,,,
C03W,1159,QURU,30,0.07,,,11/16/2020,,,,
C03W,1161,BEPA,8.2,0.49,,,11/16/2020,,,,
C03W,1164,POGR,39.4,1.17,,,11/16/2020,,,,
C03W,1167,ACRU,11,0.78,,,11/16/2020,,,,
C03W,1172,PIST,24.6,0.14,,,11/16/2020,,,,
C03W,1177,PIRE,36.8,0.31,,,11/16/2020,,,,
C03W,1178,PIST,18.8,0.31,,,11/16/2020,,,,
C03W,1179,PIRE,38.4,0.35,,,11/16/2020,,,,
C03W,1184,ACRU,13.1,1.17,,,11/16/2020,,,,
C03W,1188,POGR,29.6,0.15,,,11/16/2020,,,,
C03W,1195,ACRU,10,0.18,,,11/16/2020,,,,
C03W,1196,ACRU,10.9,0.29,,,11/16/2020,,,,
C03W,1200,ACRU,14.6,0.76,,,11/16/2020,,,,
C03W,1203,POGR,28.7,1.14,,,11/16/2020,,,,
C03W,1208,QURU,26.1,0.06,,,11/16/2020,,,,
C03W,1220,POGR,24.3,1.03,,,11/16/2020,,,,
C03W,1221,PIST,25.2,0.38,,,11/16/2020,,,,
C03W,1222,ACRU,15.4,0.66,,,11/16/2020,,,,
C03W,1224,FAGR,11.2,NA,,,11/16/2020,replace band,,,
C03W,1233,POGR,22.8,0.22,,,11/16/2020,felled,,,
C03W,1237,ACRU,10.3,NA,,,11/16/2020,replace band,,,
C03W,1261,PIST,29.2,0.54,,,11/16/2020,,,,
C04E,1467,FAGR,14.1,0.58,,,11/16/2020,,,,
C04E,1471,PIST,16.3,0.23,,,11/16/2020,,,,
C04E,1474,QURU,30.3,0.18,,,11/16/2020,,,,
C04E,1479,ACRU,13.9,0.21,,,11/16/2020,,,,
C04E,1481,ACRU,12.6,0.43,,,11/16/2020,,,,
C04E,1485,ACRU,19.1,0.4,,,11/16/2020,,,,
C04E,1486,ACRU,12.6,0.11,,,11/16/2020,,,,
C04E,1489,QURU,19.4,0.37,,,11/16/2020,,,,
C04E,1493,ACRU,8.1,0.1,,,11/16/2020,,,,
C04E,1494,ACRU,10.2,0.21,,,11/16/2020,,,,
C04E,1503,FAGR,14.6,0.53,,,11/16/2020,,,,
C04E,1511,QURU,31.3,0.1,,,11/16/2020,,,,
C04E,1516,QURU,28.7,0.08,,,11/16/2020,,,,
C04E,1519,ACRU,8.2,0.47,,,11/16/2020,,,,
C04E,1526,QURU,18.9,0.29,,,11/16/2020,,,,
C04E,1531,QURU,26.7,0.11,,,11/16/2020,,,,
C04E,1536,ACRU,14.3,0.73,,,11/16/2020,,,,
C04E,1537,QURU,27.6,0.18,,,11/16/2020,,,,
C04E,1542,ACRU,20.6,0.79,,,11/16/2020,,,,
C04W,1362,ACRU,9.7,0.21,,,11/16/2020,,,,
C04W,1363,ACRU,8,0.29,,,11/16/2020,,,,
C04W,1365,ACRU,15.3,0.26,,,11/16/2020,,,,
C04W,1370,ACRU,10.1,0.01,,,11/16/2020,,,,
C04W,1371,QURU,28.1,0.83,,,11/16/2020,,,,
C04W,1372,QURU,40.8,1.04,,,11/16/2020,,,,
C04W,1373,ACRU,8.9,0.06,,,11/16/2020,,,,
C04W,1377,QURU,31.4,0.59,,,11/16/2020,,,,
C04W,1387,FAGR,8,0.15,,,11/16/2020,,,,
C04W,1393,QURU,21.7,0.35,,,11/16/2020,,,,
C04W,1402,QURU,24.6,0.49,,,11/16/2020,,,,
C04W,1412,FAGR,11.6,0.19,,,11/16/2020,,,,
C04W,1416,ACRU,11.6,0.67,,,11/16/2020,,,,
C04W,1420,QURU,31.4,0.61,,,11/16/2020,,,,
C04W,1431,ACRU,10.2,0.19,,,11/16/2020,,,,
C04W,1442,ACRU,11.7,0.65,,,11/16/2020,,,,
