subplotID,species,index,value
DO2W,QURU,NPCI,0.02181752
DO2W,QURU,NPQI,-0.01312815
DO2W,QURU,SRPI,0.9572966
DO2W,QURU,TCARI,25.67513
DO2W,QURU,TVI,4132.735
DO2W,QURU,ZMI,2.555771
DO2W,QURU,MRESRI,3.12991
DO2W,QURU,RENDVI,0.5555738
DO2W,QURU,VREI1,1.516782
DO2W,QURU,VREI2,-0.08983273
DO2W,QURU,VREI3,-0.09986451
DO2W,QURU,PRI,0.05052001
DO2W,QURU,PSRI,0.000151824
DO2W,QURU,WBI,1.028171
DO2W,QURU,ARI1,0.002716599
DO2W,QURU,ARI2,0.1987639
DO2W,QURU,CRI1,0.1082833
DO2W,QURU,CRI2,0.1109999
DO2W,QURU,SIPI,0.879748
DO2W,QURU,FRI,2.064988
DO2W,QURU,CNDVI,0.4324405
DO2W,QURU,Ctr1,3.359522
DO2W,QURU,Ctr2,0.1657864
DO2W,QURU,G,3.601599
DO2W,QURU,GM1,3.827177
DO2W,QURU,GM2,3.633154
DO2W,QURU,Lic1,0.8648952
DO2W,QURU,Lic2,0.5465074
DO2W,QURU,NDVI,0.8648952
DO2W,QURU,NPCI,0.1720268
DO2W,QURU,NPQI,-0.03040616
DO2W,QURU,SRPI,0.7064456
DO2W,QURU,TCARI,40.97025
DO2W,QURU,TVI,4506.143
DO2W,QURU,ZMI,1.969614
DO2W,QURU,MRESRI,3.634417
DO2W,QURU,RENDVI,0.4324405
DO2W,QURU,VREI1,1.33667
DO2W,QURU,VREI2,-0.05423981
DO2W,QURU,VREI3,-0.05833577
DO2W,QURU,PRI,-0.01775756
DO2W,QURU,PSRI,0.004184764
DO2W,QURU,WBI,1.041218
DO2W,QURU,ARI1,0
DO2W,QURU,ARI2,0
DO2W,QURU,CRI1,0
DO2W,QURU,CRI2,0
DO2W,QURU,SIPI,0
DO2W,QURU,FRI,0
DO2W,QURU,CNDVI,0
DO2W,QURU,Ctr1,0
DO2W,QURU,Ctr2,0
DO2W,QURU,G,0
DO2W,QURU,GM1,0
DO2W,QURU,GM2,0
DO2W,QURU,Lic1,0
DO2W,QURU,Lic2,0
DO2W,QURU,NDVI,0
DO2W,QURU,NPCI,0
DO2W,QURU,NPQI,0
DO2W,QURU,SRPI,0
DO2W,QURU,TCARI,0
DO2W,QURU,TVI,0
DO2W,QURU,ZMI,0
DO2W,QURU,MRESRI,0
DO2W,QURU,RENDVI,0
DO2W,QURU,VREI1,0
DO2W,QURU,VREI2,0
DO2W,QURU,VREI3,0
DO2W,QURU,PRI,0
DO2W,QURU,PSRI,0
DO2W,QURU,WBI,0
DO2W,QURU,ARI1,-0.001759802
DO2W,QURU,ARI2,-0.1311497
DO2W,QURU,CRI1,0.1088474
DO2W,QURU,CRI2,0.1070876
DO2W,QURU,SIPI,0.8776599
DO2W,QURU,FRI,-0.05389372
DO2W,QURU,CNDVI,0.5540495
DO2W,QURU,Ctr1,1.725077
DO2W,QURU,Ctr2,0.1098192
DO2W,QURU,G,2.776736
DO2W,QURU,GM1,5.274615
DO2W,QURU,GM2,5.400872
DO2W,QURU,Lic1,0.8751977
DO2W,QURU,Lic2,0.8073909
DO2W,QURU,NDVI,0.8751977
DO2W,QURU,NPCI,0.009924369
DO2W,QURU,NPQI,0.005352776
DO2W,QURU,SRPI,0.9803463
DO2W,QURU,TCARI,25.86619
DO2W,QURU,TVI,4365.113
DO2W,QURU,ZMI,2.548352
DO2W,QURU,MRESRI,3.735654
DO2W,QURU,RENDVI,0.5540495
DO2W,QURU,VREI1,1.525581
DO2W,QURU,VREI2,-0.09349415
DO2W,QURU,VREI3,-0.1040386
DO2W,QURU,PRI,0.05286584
DO2W,QURU,PSRI,0.004900019
DO2W,QURU,WBI,1.021964
DO2W,QURU,ARI1,0.00063576
DO2W,QURU,ARI2,0.04879411
DO2W,QURU,CRI1,0.09292907
DO2W,QURU,CRI2,0.09356483
DO2W,QURU,SIPI,0.868819
DO2W,QURU,FRI,0.6977074
DO2W,QURU,CNDVI,0.4331479
DO2W,QURU,Ctr1,2.387101
DO2W,QURU,Ctr2,0.1635439
DO2W,QURU,G,3.844986
DO2W,QURU,GM1,3.678784
DO2W,QURU,GM2,3.63117
DO2W,QURU,Lic1,0.8681913
DO2W,QURU,Lic2,0.7060192
DO2W,QURU,NDVI,0.8681913
DO2W,QURU,NPCI,0.03044142
DO2W,QURU,NPQI,-0.01152902
DO2W,QURU,SRPI,0.9409158
DO2W,QURU,TCARI,45.29815
DO2W,QURU,TVI,4776.054
DO2W,QURU,ZMI,1.971373
DO2W,QURU,MRESRI,4.362554
DO2W,QURU,RENDVI,0.4331479
DO2W,QURU,VREI1,1.343314
DO2W,QURU,VREI2,-0.05467444
DO2W,QURU,VREI3,-0.05886079
DO2W,QURU,PRI,0.02225463
DO2W,QURU,PSRI,-0.000821787
DO2W,QURU,WBI,1.02713
DO2W,QURU,ARI1,0.000647696
DO2W,QURU,ARI2,0.04846158
DO2W,QURU,CRI1,0.1138651
DO2W,QURU,CRI2,0.1145128
DO2W,QURU,SIPI,0.8844512
DO2W,QURU,FRI,0.1099469
DO2W,QURU,CNDVI,0.5254536
DO2W,QURU,Ctr1,1.977865
DO2W,QURU,Ctr2,0.1162526
DO2W,QURU,G,3.150419
DO2W,QURU,GM1,4.962571
DO2W,QURU,GM2,4.915886
DO2W,QURU,Lic1,0.8819134
DO2W,QURU,Lic2,0.7826087
DO2W,QURU,NDVI,0.8819134
DO2W,QURU,NPCI,0.05381821
DO2W,QURU,NPQI,0.02264069
DO2W,QURU,SRPI,0.8978605
DO2W,QURU,TCARI,30.1479
DO2W,QURU,TVI,4453.285
DO2W,QURU,ZMI,2.378517
DO2W,QURU,MRESRI,3.395331
DO2W,QURU,RENDVI,0.5254536
DO2W,QURU,VREI1,1.473211
DO2W,QURU,VREI2,-0.08136012
DO2W,QURU,VREI3,-0.08960253
DO2W,QURU,PRI,0.05491296
DO2W,QURU,PSRI,0.001735516
DO2W,QURU,WBI,1.028621
DO2W,QURU,ARI1,0.001616264
DO2W,QURU,ARI2,0.1211876
DO2W,QURU,CRI1,0.09952502
DO2W,QURU,CRI2,0.1011413
DO2W,QURU,SIPI,0.8719629
DO2W,QURU,FRI,1.03042
DO2W,QURU,CNDVI,0.5031457
DO2W,QURU,Ctr1,2.051835
DO2W,QURU,Ctr2,0.1304958
DO2W,QURU,G,3.028975
DO2W,QURU,GM1,4.625254
DO2W,QURU,GM2,4.508106
DO2W,QURU,Lic1,0.8678005
DO2W,QURU,Lic2,0.7535335
DO2W,QURU,NDVI,0.8678005
DO2W,QURU,NPCI,0.07441183
DO2W,QURU,NPQI,-0.001591077
DO2W,QURU,SRPI,0.8614836
DO2W,QURU,TCARI,32.41502
DO2W,QURU,TVI,4474.49
DO2W,QURU,ZMI,2.286341
DO2W,QURU,MRESRI,3.782583
DO2W,QURU,RENDVI,0.5031457
DO2W,QURU,VREI1,1.443817
DO2W,QURU,VREI2,-0.07536568
DO2W,QURU,VREI3,-0.0826106
DO2W,QURU,PRI,0.03354613
DO2W,QURU,PSRI,0.004270606
DO2W,QURU,WBI,1.029654
DO2W,QURU,ARI1,-8.45E-05
DO2W,QURU,ARI2,-0.006235576
DO2W,QURU,CRI1,0.1191103
DO2W,QURU,CRI2,0.1190258
DO2W,QURU,SIPI,0.8821558
DO2W,QURU,FRI,1.359236
DO2W,QURU,CNDVI,0.5137848
DO2W,QURU,Ctr1,2.091154
DO2W,QURU,Ctr2,0.1219485
DO2W,QURU,G,3.287474
DO2W,QURU,GM1,4.709245
DO2W,QURU,GM2,4.715254
DO2W,QURU,Lic1,0.8805112
DO2W,QURU,Lic2,0.7396078
DO2W,QURU,NDVI,0.8805112
DO2W,QURU,NPCI,0.0640253
DO2W,QURU,NPQI,0.0214837
DO2W,QURU,SRPI,0.8796545
DO2W,QURU,TCARI,31.69537
DO2W,QURU,TVI,4416.409
DO2W,QURU,ZMI,2.33019
DO2W,QURU,MRESRI,3.34575
DO2W,QURU,RENDVI,0.5137848
DO2W,QURU,VREI1,1.457818
DO2W,QURU,VREI2,-0.07742459
DO2W,QURU,VREI3,-0.08499458
DO2W,QURU,PRI,0.03092467
DO2W,QURU,PSRI,0.002583333
DO2W,QURU,WBI,1.026678
DO2W,QURU,ARI1,0.002387079
DO2W,QURU,ARI2,0.1808877
DO2W,QURU,CRI1,0.1047153
DO2W,QURU,CRI2,0.1071023
DO2W,QURU,SIPI,0.8859289
DO2W,QURU,FRI,0.937535
DO2W,QURU,CNDVI,0.5220227
DO2W,QURU,Ctr1,2.208386
DO2W,QURU,Ctr2,0.1224359
DO2W,QURU,G,3.040992
DO2W,QURU,GM1,4.96829
DO2W,QURU,GM2,4.792197
DO2W,QURU,Lic1,0.8773314
DO2W,QURU,Lic2,0.7109558
DO2W,QURU,NDVI,0.8773314
DO2W,QURU,NPCI,0.07947509
DO2W,QURU,NPQI,-0.03344942
DO2W,QURU,SRPI,0.8527523
DO2W,QURU,TCARI,30.97167
DO2W,QURU,TVI,4548.735
DO2W,QURU,ZMI,2.378145
DO2W,QURU,MRESRI,3.703594
DO2W,QURU,RENDVI,0.5220227
DO2W,QURU,VREI1,1.476179
DO2W,QURU,VREI2,-0.08145381
DO2W,QURU,VREI3,-0.08989307
DO2W,QURU,PRI,0.05253546
DO2W,QURU,PSRI,0.002852751
DO2W,QURU,WBI,1.040021
DO2W,QURU,ARI1,0.001532631
DO2W,QURU,ARI2,0.1158644
DO2W,QURU,CRI1,0.08782626
DO2W,QURU,CRI2,0.08935889
DO2W,QURU,SIPI,0.8678855
DO2W,QURU,FRI,0.6101243
DO2W,QURU,CNDVI,0.5184109
DO2W,QURU,Ctr1,1.927023
DO2W,QURU,Ctr2,0.1304811
DO2W,QURU,G,2.78457
DO2W,QURU,GM1,4.77747
DO2W,QURU,GM2,4.665249
DO2W,QURU,Lic1,0.8629159
DO2W,QURU,Lic2,0.7653285
DO2W,QURU,NDVI,0.8629159
DO2W,QURU,NPCI,0.05608115
DO2W,QURU,NPQI,-0.01945147
DO2W,QURU,SRPI,0.8937939
DO2W,QURU,TCARI,30.08229
DO2W,QURU,TVI,4460.766
DO2W,QURU,ZMI,2.371769
DO2W,QURU,MRESRI,4.199762
DO2W,QURU,RENDVI,0.5184109
DO2W,QURU,VREI1,1.480287
DO2W,QURU,VREI2,-0.08185165
DO2W,QURU,VREI3,-0.09034126
DO2W,QURU,PRI,0.04345555
DO2W,QURU,PSRI,-0.000655112
DO2W,QURU,WBI,1.035556
DO2W,QURU,ARI1,0.002070477
DO2W,QURU,ARI2,0.1371257
DO2W,QURU,CRI1,0.1102556
DO2W,QURU,CRI2,0.1123261
DO2W,QURU,SIPI,0.8783008
DO2W,QURU,FRI,1.509688
DO2W,QURU,CNDVI,0.4734462
DO2W,QURU,Ctr1,2.341321
DO2W,QURU,Ctr2,0.1414471
DO2W,QURU,G,3.46056
DO2W,QURU,GM1,4.271192
DO2W,QURU,GM2,4.137891
DO2W,QURU,Lic1,0.8741413
DO2W,QURU,Lic2,0.6939485
DO2W,QURU,NDVI,0.8741413
DO2W,QURU,NPCI,0.05229372
DO2W,QURU,NPQI,-0.01617968
DO2W,QURU,SRPI,0.90061
DO2W,QURU,TCARI,32.75441
DO2W,QURU,TVI,4036.971
DO2W,QURU,ZMI,2.139054
DO2W,QURU,MRESRI,3.688091
DO2W,QURU,RENDVI,0.4734462
DO2W,QURU,VREI1,1.399974
DO2W,QURU,VREI2,-0.06623083
DO2W,QURU,VREI3,-0.07212666
DO2W,QURU,PRI,0.04799269
DO2W,QURU,PSRI,-0.001337751
DO2W,QURU,WBI,1.008715
DO2W,QURU,ARI1,0.001664898
DO2W,QURU,ARI2,0.1243011
DO2W,QURU,CRI1,0.09194576
DO2W,QURU,CRI2,0.09361066
DO2W,QURU,SIPI,0.8707051
DO2W,QURU,FRI,0.5044423
DO2W,QURU,CNDVI,0.5251792
DO2W,QURU,Ctr1,1.963921
DO2W,QURU,Ctr2,0.1292236
DO2W,QURU,G,2.781687
DO2W,QURU,GM1,4.833102
DO2W,QURU,GM2,4.713472
DO2W,QURU,Lic1,0.8639222
DO2W,QURU,Lic2,0.7291434
DO2W,QURU,NDVI,0.8639222
DO2W,QURU,NPCI,0.05859753
DO2W,QURU,NPQI,0.01382881
DO2W,QURU,SRPI,0.8892921
DO2W,QURU,TCARI,29.16569
DO2W,QURU,TVI,4375.342
DO2W,QURU,ZMI,2.407265
DO2W,QURU,MRESRI,4.112541
DO2W,QURU,RENDVI,0.5251792
DO2W,QURU,VREI1,1.489029
DO2W,QURU,VREI2,-0.08424625
DO2W,QURU,VREI3,-0.09317937
DO2W,QURU,PRI,0.04723695
DO2W,QURU,PSRI,0.001577948
DO2W,QURU,WBI,1.024022
DO2W,QURU,ARI1,0.001814209
DO2W,QURU,ARI2,0.1212983
DO2W,QURU,CRI1,0.1368831
DO2W,QURU,CRI2,0.1386973
DO2W,QURU,SIPI,0.9016101
DO2W,QURU,FRI,1.959185
DO2W,QURU,CNDVI,0.5179823
DO2W,QURU,Ctr1,2.290613
DO2W,QURU,Ctr2,0.1167548
DO2W,QURU,G,3.698972
DO2W,QURU,GM1,4.913608
DO2W,QURU,GM2,4.796159
DO2W,QURU,Lic1,0.8966012
DO2W,QURU,Lic2,0.7184793
DO2W,QURU,NDVI,0.8966012
DO2W,QURU,NPCI,0.04951948
DO2W,QURU,NPQI,-0.005057069
DO2W,QURU,SRPI,0.905634
DO2W,QURU,TCARI,29.23751
DO2W,QURU,TVI,4060.957
DO2W,QURU,ZMI,2.340505
DO2W,QURU,MRESRI,3.034329
DO2W,QURU,RENDVI,0.5179823
DO2W,QURU,VREI1,1.461863
DO2W,QURU,VREI2,-0.07842755
DO2W,QURU,VREI3,-0.08635189
DO2W,QURU,PRI,0.06539267
DO2W,QURU,PSRI,-0.001017656
DO2W,QURU,WBI,1.017128
DO3E,ACRU,ARI1,0.003053341
DO3E,ACRU,ARI2,0.2443496
DO3E,ACRU,CRI1,0.09750586
DO3E,ACRU,CRI2,0.1005592
DO3E,ACRU,SIPI,0.8592186
DO3E,ACRU,FRI,-2.029122
DO3E,ACRU,CNDVI,0.4286233
DO3E,ACRU,Ctr1,1.936796
DO3E,ACRU,Ctr2,0.1645883
DO3E,ACRU,G,3.39268
DO3E,ACRU,GM1,3.843094
DO3E,ACRU,GM2,3.604711
DO3E,ACRU,Lic1,0.8585693
DO3E,ACRU,Lic2,0.7680357
DO3E,ACRU,NDVI,0.8585693
DO3E,ACRU,NPCI,-0.02738573
DO3E,ACRU,NPQI,0.03218008
DO3E,ACRU,SRPI,1.056314
DO3E,ACRU,TCARI,44.29771
DO3E,ACRU,TVI,4906.212
DO3E,ACRU,ZMI,1.954001
DO3E,ACRU,MRESRI,5.192177
DO3E,ACRU,RENDVI,0.4286233
DO3E,ACRU,VREI1,1.341563
DO3E,ACRU,VREI2,-0.05759618
DO3E,ACRU,VREI3,-0.06187584
DO3E,ACRU,PRI,0.03585438
DO3E,ACRU,PSRI,0.0125847
DO3E,ACRU,WBI,1.02424
DO3E,ACRU,ARI1,0.001756949
DO3E,ACRU,ARI2,0.1407708
DO3E,ACRU,CRI1,0.09035305
DO3E,ACRU,CRI2,0.09211
DO3E,ACRU,SIPI,0.8543369
DO3E,ACRU,FRI,-1.039409
DO3E,ACRU,CNDVI,0.4004444
DO3E,ACRU,Ctr1,2.281176
DO3E,ACRU,Ctr2,0.18471
DO3E,ACRU,G,3.748191
DO3E,ACRU,GM1,3.431857
DO3E,ACRU,GM2,3.2945
DO3E,ACRU,Lic1,0.8555302
DO3E,ACRU,Lic2,0.7030348
DO3E,ACRU,NDVI,0.8555302
DO3E,ACRU,NPCI,-0.01447097
DO3E,ACRU,NPQI,0.01553101
DO3E,ACRU,SRPI,1.029367
DO3E,ACRU,TCARI,50.56223
DO3E,ACRU,TVI,4987.756
DO3E,ACRU,ZMI,1.858225
DO3E,ACRU,MRESRI,5.325655
DO3E,ACRU,RENDVI,0.4004444
DO3E,ACRU,VREI1,1.310815
DO3E,ACRU,VREI2,-0.05092161
DO3E,ACRU,VREI3,-0.05437908
DO3E,ACRU,PRI,0.008955672
DO3E,ACRU,PSRI,0.01020289
DO3E,ACRU,WBI,1.014395
DO3E,ACRU,ARI1,0.001281941
DO3E,ACRU,ARI2,0.1005554
DO3E,ACRU,CRI1,0.08129025
DO3E,ACRU,CRI2,0.08257219
DO3E,ACRU,SIPI,0.8502342
DO3E,ACRU,FRI,-0.4773778
DO3E,ACRU,CNDVI,0.3978094
DO3E,ACRU,Ctr1,2.231093
DO3E,ACRU,Ctr2,0.1885445
DO3E,ACRU,G,3.72614
DO3E,ACRU,GM1,3.354543
DO3E,ACRU,GM2,3.256156
DO3E,ACRU,Lic1,0.8521494
DO3E,ACRU,Lic2,0.7206391
DO3E,ACRU,NDVI,0.8521494
DO3E,ACRU,NPCI,-0.02883787
DO3E,ACRU,NPQI,-0.000203176
DO3E,ACRU,SRPI,1.059388
DO3E,ACRU,TCARI,50.75778
DO3E,ACRU,TVI,4908.241
DO3E,ACRU,ZMI,1.852961
DO3E,ACRU,MRESRI,5.507238
DO3E,ACRU,RENDVI,0.3978094
DO3E,ACRU,VREI1,1.31502
DO3E,ACRU,VREI2,-0.05277855
DO3E,ACRU,VREI3,-0.05635317
DO3E,ACRU,PRI,0.03008071
DO3E,ACRU,PSRI,0.005827629
DO3E,ACRU,WBI,1.021389
DO3E,ACRU,ARI1,0.000140994
DO3E,ACRU,ARI2,0.01091422
DO3E,ACRU,CRI1,0.07410106
DO3E,ACRU,CRI2,0.07424206
DO3E,ACRU,SIPI,0.8246412
DO3E,ACRU,FRI,-1.068921
DO3E,ACRU,CNDVI,0.4132099
DO3E,ACRU,Ctr1,1.512158
DO3E,ACRU,Ctr2,0.179959
DO3E,ACRU,G,3.538487
DO3E,ACRU,GM1,3.410792
DO3E,ACRU,GM2,3.40022
DO3E,ACRU,Lic1,0.8490198
DO3E,ACRU,Lic2,0.9877785
DO3E,ACRU,NDVI,0.8490198
DO3E,ACRU,NPCI,-0.1579456
DO3E,ACRU,NPQI,0.05028572
DO3E,ACRU,SRPI,1.375143
DO3E,ACRU,TCARI,47.16518
DO3E,ACRU,TVI,4750.062
DO3E,ACRU,ZMI,1.904954
DO3E,ACRU,MRESRI,6.482083
DO3E,ACRU,RENDVI,0.4132099
DO3E,ACRU,VREI1,1.329153
DO3E,ACRU,VREI2,-0.05582752
DO3E,ACRU,VREI3,-0.05983641
DO3E,ACRU,PRI,0.0307288
DO3E,ACRU,PSRI,-0.004088936
DO3E,ACRU,WBI,0.9740499
DO3E,ACRU,ARI1,0.00188822
DO3E,ACRU,ARI2,0.1434409
DO3E,ACRU,CRI1,0.07873498
DO3E,ACRU,CRI2,0.0806232
DO3E,ACRU,SIPI,0.8335559
DO3E,ACRU,FRI,-1.552372
DO3E,ACRU,CNDVI,0.3857433
DO3E,ACRU,Ctr1,1.640655
DO3E,ACRU,Ctr2,0.1904228
DO3E,ACRU,G,3.86248
DO3E,ACRU,GM1,3.313991
DO3E,ACRU,GM2,3.174089
DO3E,ACRU,Lic1,0.856101
DO3E,ACRU,Lic2,0.9217101
DO3E,ACRU,NDVI,0.856101
DO3E,ACRU,NPCI,-0.1632569
DO3E,ACRU,NPQI,0.06060129
DO3E,ACRU,SRPI,1.39022
DO3E,ACRU,TCARI,50.33221
DO3E,ACRU,TVI,4763.032
DO3E,ACRU,ZMI,1.802658
DO3E,ACRU,MRESRI,6.346891
DO3E,ACRU,RENDVI,0.3857433
DO3E,ACRU,VREI1,1.294849
DO3E,ACRU,VREI2,-0.04824404
DO3E,ACRU,VREI3,-0.05138261
DO3E,ACRU,PRI,0.03810544
DO3E,ACRU,PSRI,-0.002461757
DO3E,ACRU,WBI,0.9772401
DO3E,ACRU,ARI1,0.000510925
DO3E,ACRU,ARI2,0.03870616
DO3E,ACRU,CRI1,0.06440379
DO3E,ACRU,CRI2,0.06491472
DO3E,ACRU,SIPI,0.8109836
DO3E,ACRU,FRI,-0.8321202
DO3E,ACRU,CNDVI,0.3973218
DO3E,ACRU,Ctr1,1.584523
DO3E,ACRU,Ctr2,0.196543
DO3E,ACRU,G,3.324807
DO3E,ACRU,GM1,3.245094
DO3E,ACRU,GM2,3.207495
DO3E,ACRU,Lic1,0.8333561
DO3E,ACRU,Lic2,0.9040573
DO3E,ACRU,NDVI,0.8333561
DO3E,ACRU,NPCI,-0.1211206
DO3E,ACRU,NPQI,0.03051224
DO3E,ACRU,SRPI,1.275625
DO3E,ACRU,TCARI,47.86466
DO3E,ACRU,TVI,4641.607
DO3E,ACRU,ZMI,1.85889
DO3E,ACRU,MRESRI,6.595161
DO3E,ACRU,RENDVI,0.3973218
DO3E,ACRU,VREI1,1.320763
DO3E,ACRU,VREI2,-0.05409693
DO3E,ACRU,VREI3,-0.05785527
DO3E,ACRU,PRI,0.03371734
DO3E,ACRU,PSRI,-0.004037744
DO3E,ACRU,WBI,0.9815289
DO3E,ACRU,ARI1,0.009245113
DO3E,ACRU,ARI2,0.6968655
DO3E,ACRU,CRI1,0.1388524
DO3E,ACRU,CRI2,0.1480975
DO3E,ACRU,SIPI,0.8795049
DO3E,ACRU,FRI,-1.468662
DO3E,ACRU,CNDVI,0.5577804
DO3E,ACRU,Ctr1,1.71301
DO3E,ACRU,Ctr2,0.1155284
DO3E,ACRU,G,2.455916
DO3E,ACRU,GM1,5.918467
DO3E,ACRU,GM2,5.253911
DO3E,ACRU,Lic1,0.8751116
DO3E,ACRU,Lic2,0.7888801
DO3E,ACRU,NDVI,0.8751116
DO3E,ACRU,NPCI,-0.0019536
DO3E,ACRU,NPQI,-0.003417556
DO3E,ACRU,SRPI,1.003915
DO3E,ACRU,TCARI,23.82847
DO3E,ACRU,TVI,4311.043
DO3E,ACRU,ZMI,2.61099
DO3E,ACRU,MRESRI,3.704319
DO3E,ACRU,RENDVI,0.5577804
DO3E,ACRU,VREI1,1.561171
DO3E,ACRU,VREI2,-0.1065552
DO3E,ACRU,VREI3,-0.1187804
DO3E,ACRU,PRI,0.01312442
DO3E,ACRU,PSRI,0.01905768
DO3E,ACRU,WBI,1.035522
DO3E,ACRU,ARI1,0.005916778
DO3E,ACRU,ARI2,0.4495242
DO3E,ACRU,CRI1,0.1276918
DO3E,ACRU,CRI2,0.1336086
DO3E,ACRU,SIPI,0.8648121
DO3E,ACRU,FRI,-1.131267
DO3E,ACRU,CNDVI,0.4896646
DO3E,ACRU,Ctr1,1.792887
DO3E,ACRU,Ctr2,0.1394327
DO3E,ACRU,G,2.945687
DO3E,ACRU,GM1,4.732182
DO3E,ACRU,GM2,4.301254
DO3E,ACRU,Lic1,0.8692018
DO3E,ACRU,Lic2,0.8609494
DO3E,ACRU,NDVI,0.8692018
DO3E,ACRU,NPCI,-0.05283008
DO3E,ACRU,NPQI,0.0258611
DO3E,ACRU,SRPI,1.111554
DO3E,ACRU,TCARI,32.12954
DO3E,ACRU,TVI,4463.215
DO3E,ACRU,ZMI,2.221551
DO3E,ACRU,MRESRI,4.658575
DO3E,ACRU,RENDVI,0.4896646
DO3E,ACRU,VREI1,1.433528
DO3E,ACRU,VREI2,-0.07794118
DO3E,ACRU,VREI3,-0.08501877
DO3E,ACRU,PRI,-0.003279635
DO3E,ACRU,PSRI,0.01328131
DO3E,ACRU,WBI,1.004836
DO3E,ACRU,ARI1,0.005862127
DO3E,ACRU,ARI2,0.4476143
DO3E,ACRU,CRI1,0.07254615
DO3E,ACRU,CRI2,0.07840828
DO3E,ACRU,SIPI,0.816426
DO3E,ACRU,FRI,-0.8718851
DO3E,ACRU,CNDVI,0.4620713
DO3E,ACRU,Ctr1,1.367244
DO3E,ACRU,Ctr2,0.1637075
DO3E,ACRU,G,2.517232
DO3E,ACRU,GM1,4.311078
DO3E,ACRU,GM2,3.880573
DO3E,ACRU,Lic1,0.8368668
DO3E,ACRU,Lic2,1.014133
DO3E,ACRU,NDVI,0.8368668
DO3E,ACRU,NPCI,-0.1247116
DO3E,ACRU,NPQI,0.04306369
DO3E,ACRU,SRPI,1.284961
DO3E,ACRU,TCARI,33.37549
DO3E,ACRU,TVI,4413.907
DO3E,ACRU,ZMI,2.114123
DO3E,ACRU,MRESRI,6.135854
DO3E,ACRU,RENDVI,0.4620713
DO3E,ACRU,VREI1,1.406251
DO3E,ACRU,VREI2,-0.07245244
DO3E,ACRU,VREI3,-0.07856445
DO3E,ACRU,PRI,0.01547554
DO3E,ACRU,PSRI,0.000334923
DO3E,ACRU,WBI,0.9836656
DO3E,POGR,ARI1,0.001797305
DO3E,POGR,ARI2,0.1339294
DO3E,POGR,CRI1,0.09639964
DO3E,POGR,CRI2,0.09819695
DO3E,POGR,SIPI,0.8616734
DO3E,POGR,FRI,2.761333
DO3E,POGR,CNDVI,0.4939418
DO3E,POGR,Ctr1,2.404501
DO3E,POGR,Ctr2,0.1491228
DO3E,POGR,G,2.917289
DO3E,POGR,GM1,4.383214
DO3E,POGR,GM2,4.252995
DO3E,POGR,Lic1,0.8559433
DO3E,POGR,Lic2,0.6864206
DO3E,POGR,NDVI,0.8559433
DO3E,POGR,NPCI,0.06676463
DO3E,POGR,NPQI,-0.02285941
DO3E,POGR,SRPI,0.8748278
DO3E,POGR,TCARI,32.90188
DO3E,POGR,TVI,4431.366
DO3E,POGR,ZMI,2.248077
DO3E,POGR,MRESRI,4.513023
DO3E,POGR,RENDVI,0.4939418
DO3E,POGR,VREI1,1.42921
DO3E,POGR,VREI2,-0.06804577
DO3E,POGR,VREI3,-0.07465125
DO3E,POGR,PRI,0.00197474
DO3E,POGR,PSRI,0.009087036
DO3E,POGR,WBI,1.021714
DO3E,POGR,ARI1,0.000449892
DO3E,POGR,ARI2,0.03336777
DO3E,POGR,CRI1,0.1125399
DO3E,POGR,CRI2,0.1129897
DO3E,POGR,SIPI,0.8685797
DO3E,POGR,FRI,0.799771
DO3E,POGR,CNDVI,0.4948577
DO3E,POGR,Ctr1,2.020809
DO3E,POGR,Ctr2,0.1417625
DO3E,POGR,G,3.303867
DO3E,POGR,GM1,4.361954
DO3E,POGR,GM2,4.329451
DO3E,POGR,Lic1,0.8711733
DO3E,POGR,Lic2,0.7663171
DO3E,POGR,NDVI,0.8711733
DO3E,POGR,NPCI,-0.008898249
DO3E,POGR,NPQI,0.009028633
DO3E,POGR,SRPI,1.017956
DO3E,POGR,TCARI,34.74245
DO3E,POGR,TVI,4494.91
DO3E,POGR,ZMI,2.235649
DO3E,POGR,MRESRI,4.324345
DO3E,POGR,RENDVI,0.4948577
DO3E,POGR,VREI1,1.42567
DO3E,POGR,VREI2,-0.06637997
DO3E,POGR,VREI3,-0.07274596
DO3E,POGR,PRI,0.02076986
DO3E,POGR,PSRI,0.007751069
DO3E,POGR,WBI,1.016187
DO3E,POGR,ARI1,0.00435703
DO3E,POGR,ARI2,0.3222891
DO3E,POGR,CRI1,0.1041125
DO3E,POGR,CRI2,0.1084696
DO3E,POGR,SIPI,0.8638643
DO3E,POGR,FRI,1.339563
DO3E,POGR,CNDVI,0.5035189
DO3E,POGR,Ctr1,2.086399
DO3E,POGR,Ctr2,0.1442413
DO3E,POGR,G,2.760049
DO3E,POGR,GM1,4.682402
DO3E,POGR,GM2,4.371217
DO3E,POGR,Lic1,0.8589287
DO3E,POGR,Lic2,0.7342094
DO3E,POGR,NDVI,0.8589287
DO3E,POGR,NPCI,0.03831587
DO3E,POGR,NPQI,0.006401934
DO3E,POGR,SRPI,0.9261961
DO3E,POGR,TCARI,30.46535
DO3E,POGR,TVI,4341.026
DO3E,POGR,ZMI,2.293132
DO3E,POGR,MRESRI,4.254378
DO3E,POGR,RENDVI,0.5035189
DO3E,POGR,VREI1,1.441117
