"","subplot_id","replicate","plot","subplot","date","tag","species","dbh_cm","health_status","canopy_status","notes"
"956","B01W","B",1,"W",2018-07-03,1593,"QURU",5.1,"L","UN","NE veg plot, 1567 + 1593 share base"
"957","B01W","B",1,"W",2018-07-03,1594,"ACRU",2,"L","UN","SE veg plot"
"958","B01W","B",1,"W",2018-07-03,1595,"FAGR",1.5,"L","UN","SE veg plot"
"959","B01W","B",1,"W",2018-07-03,1596,"POGR",39.6,"L","OD",""
"960","B01W","B",1,"W",2018-07-03,1597,"QURU",8.2,"D","UN","bent over in an arch toward ground"
"961","B01W","B",1,"W",2018-07-03,1598,"QURU",9.2,"L","UN",""
"962","B01W","B",1,"W",2018-07-03,1599,"POGR",36.1,"L","OD",""
"963","B01W","B",1,"W",2018-07-03,1600,"ACRU",15.3,"L","OD","1600-1601 share base"
"964","B01W","B",1,"W",2018-07-03,1601,"ACRU",30.3,"L","OD","1600-1601 share base"
"965","B01W","B",1,"W",2018-07-03,1602,"ACRU",20.2,"L","OD",""
"966","B01W","B",1,"W",2018-07-03,1603,"POGR",13.4,"D","OD",""
"967","B01W","B",1,"W",2018-07-03,1604,"POGR",38.6,"L","OD","1604-1605 share base"
"968","B01W","B",1,"W",2018-07-03,1605,"POGR",38.3,"L","OD","1604-1605 share base, 1605 in new plot 208"
"969","B01W","B",1,"W",2018-07-03,1606,"FAGR",16.8,"L","OS","1606-1608 share base"
"970","B01W","B",1,"W",2018-07-03,1607,"FAGR",8.5,"L","OS","1606-1608 share base"
"971","B01W","B",1,"W",2018-07-03,1608,"FAGR",8.5,"L","OS","1606-1608 share base"
"972","B01W","B",1,"W",2018-07-03,1609,"POGR",35.7,"L","OD",""
"973","B01W","B",1,"W",2018-07-03,1610,"ACRU",9,"D","UN","1610-1612 share base"
"974","B01W","B",1,"W",2018-07-03,1611,"ACRU",25.3,"L","OS","1610-1612 share base"
"975","B01W","B",1,"W",2018-07-03,1612,"ACRU",24.6,"L","OS","1610-1612 share base"
"976","B01W","B",1,"W",2018-07-03,1613,"ACRU",14.8,"L","OS",""
"977","B01W","B",1,"W",2018-07-03,1614,"POGR",40.9,"L","OD",""
"978","B01W","B",1,"W",2018-07-03,1615,"POGR",30.7,"L","OD",""
"979","B01W","B",1,"W",2018-07-03,1616,"POGR",34.7,"L","OD",""
"980","B01W","B",1,"W",2018-07-03,1617,"FAGR",17.1,"L","OS","1617-1618 share base, 1617 in new plot 208"
"981","B01W","B",1,"W",2018-07-03,1618,"FAGR",21.4,"L","OS","1617-1618 share base, 1618 in new plot 208"
"982","B01W","B",1,"W",2018-07-03,1619,"POGR",37.4,"L","OD",""
"983","B01W","B",1,"W",2018-07-03,1620,"POGR",40,"L","OD","in new plot 208"
"984","B01W","B",1,"W",2018-07-03,1621,"ACRU",18.6,"L","OS",""
"985","B01W","B",1,"W",2018-07-03,1622,"ACRU",13.3,"L","OS","1622-1624 share plot"
"986","B01W","B",1,"W",2018-07-03,1623,"ACRU",22.4,"L","OS","1622-1624 share plot, 1623 in new plot 208"
"987","B01W","B",1,"W",2018-07-03,1624,"ACRU",34.7,"L","OS","1622-1624 share plot"
"988","B01W","B",1,"W",2018-07-03,1627,"FAGR",1.6,"L","UN","SW veg plot"
"989","B01W","B",1,"W",2018-07-03,1625,"POGR",25.2,"D","UN",""
"990","B01W","B",1,"W",2018-07-03,1626,"POGR",36.6,"L","OD",""
"991","B01W","B",1,"W",2018-07-03,1628,"FAGR",1.9,"L","UN","SW veg plot"
"992","B01W","B",1,"W",2018-07-03,1629,"FAGR",1.6,"L","UN","SW veg plot"
"993","B01W","B",1,"W",2018-07-03,1630,"FAGR",1.1,"L","UN","SW veg plot"
"994","B01W","B",1,"W",2018-07-03,1631,"FAGR",3,"L","UN","SW veg plot"
"995","B01W","B",1,"W",2018-07-03,1632,"POGR",36.7,"L","OD",""
"996","B01W","B",1,"W",2018-07-03,1633,"ACRU",49.1,"L","OD",""
"997","B01W","B",1,"W",2018-07-03,1634,"ACRU",40.5,"L","OD",""
"998","B01W","B",1,"W",2018-07-03,1635,"ACRU",11,"L","OS",""
"999","B01W","B",1,"W",2018-07-03,1636,"ACRU",18.2,"L","OS",""
"1000","B01W","B",1,"W",2018-07-03,1637,"ACRU",10.9,"L","OS",""
"1001","B01W","B",1,"W",2018-07-03,1638,"ACRU",12.7,"L","OS",""
"1002","B01W","B",1,"W",2018-07-03,1639,"FAGR",21.1,"L","OS",""
"1003","B01W","B",1,"W",2018-07-03,1640,"FAGR",15.4,"L","OS","in new plot 207"
"1004","B01W","B",1,"W",2018-07-03,1641,"FAGR",11.8,"M","UN",""
"1005","B01W","B",1,"W",2018-07-03,1642,"QURU",39.9,"L","OD","in new plot 210"
"1006","B01W","B",1,"W",2018-07-03,1643,"FAGR",23.6,"L","OS","in new plot 210"
"1007","B01W","B",1,"W",2018-07-03,1644,"FAGR",10,"L","OS",""
"1008","B01W","B",1,"W",2018-07-03,1645,"ACRU",19.3,"L","OD","1645-1646 share base"
"1009","B01W","B",1,"W",2018-07-03,1646,"ACRU",16.7,"L","OD","1645-1646 share base"
"1010","B01W","B",1,"W",2018-07-03,1647,"FAGR",1.9,"L","UN","NW veg plot"
"1011","B01W","B",1,"W",2018-07-03,1648,"QURU",2.9,"L","UN","NW veg plot"
"1012","B01W","B",1,"W",2018-07-03,1649,"FAGR",1.5,"L","UN","NW veg plot"
"1013","B01W","B",1,"W",2018-07-03,1650,"ACRU",8,"D","UN",""
"1014","B01W","B",1,"W",2018-07-03,1651,"ACRU",12.2,"L","OS",""
"1015","B01W","B",1,"W",2018-07-03,1652,"QURU",26.3,"L","OD",""
"1016","B01W","B",1,"W",2018-07-03,1653,"ACRU",27.1,"L","OD",""
"1017","B02E","B",2,"E",2018-07-05,1862,"ACRU",10.8,"L","OS",""
"1018","B02E","B",2,"E",2018-07-05,1863,"FAGR",15,"L","OS",""
"1019","B02E","B",2,"E",2018-07-05,1864,"POGR",38.9,"L","OD",""
"1020","B02E","B",2,"E",2018-07-05,1865,"QURU",55.6,"L","OD","reading taken above DBH"
"1021","B02E","B",2,"E",2018-07-05,1866,"ACRU",11.5,"L","OS","1866-1869 share base"
"1022","B02E","B",2,"E",2018-07-05,1867,"ACRU",16,"D","UN","1866-1869 share base"
"1023","B02E","B",2,"E",2018-07-05,1868,"ACRU",21.2,"L","OS","1866-1869 share base"
"1024","B02E","B",2,"E",2018-07-05,1869,"ACRU",23.1,"D","OS","1866-1869 share base"
"1025","B02E","B",2,"E",2018-07-05,1870,"QURU",11.4,"L","OS","NE veg plot"
"1026","B02E","B",2,"E",2018-07-05,1871,"POGR",20.6,"L","OS",""
"1027","B02E","B",2,"E",2018-07-05,1872,"FAGR",25.8,"L","OS",""
"1028","B02E","B",2,"E",2018-07-05,1873,"FAGR",9.8,"L","OS","1873-1875 share base"
"1029","B02E","B",2,"E",2018-07-05,1874,"FAGR",13.9,"L","OS","1873-1875 share base"
"1030","B02E","B",2,"E",2018-07-05,1875,"FAGR",12.6,"L","OS","1873-1875 share base"
"1031","B02E","B",2,"E",2018-07-05,1876,"POGR",15.4,"L","OS",""
"1032","B02E","B",2,"E",2018-07-05,1877,"FAGR",9.8,"L","UN",""
"1033","B02E","B",2,"E",2018-07-05,1878,"QURU",9.7,"L","OS",""
"1034","B02E","B",2,"E",2018-07-05,1879,"TSCA",9.2,"L","UN","reading taken below DBH"
"1035","B02E","B",2,"E",2018-07-05,1880,"POGR",25.9,"L","OD",""
"1036","B02E","B",2,"E",2018-07-05,1881,"BEPA",42.1,"L","OD","1881-1883 share base"
"1037","B02E","B",2,"E",2018-07-05,1882,"BEPA",42.2,"L","OD","1881-1883 share base, 1882 reading taken above DBH"
"1038","B02E","B",2,"E",2018-07-05,1883,"BEPA",33,"L","OD","1881-1883 share base, 1883 reading taken above DBH"
"1039","B02E","B",2,"E",2018-07-05,1884,"ACPE",2.6,"L","UN","SE veg plot"
"1040","B02E","B",2,"E",2018-07-05,1885,"QURU",8.9,"L","OS",""
"1041","B02E","B",2,"E",2018-07-05,1886,"QURU",8,"L","OS",""
"1042","B02E","B",2,"E",2018-07-05,1887,"ACRU",26.3,"L","OS","1887-1890 share base, 1887 in new plot 223"
"1043","B02E","B",2,"E",2018-07-05,1888,"ACRU",22.8,"L","OS","1887-1890 share base, 1888 in new plot 223"
"1044","B02E","B",2,"E",2018-07-05,1889,"ACRU",16.6,"L","OS","1887-1890 share base"
"1045","B02E","B",2,"E",2018-07-05,1890,"ACRU",15,"L","OS","1887-1890 share base"
"1046","B02E","B",2,"E",2018-07-05,1891,"QURU",8.7,"L","OS",""
"1047","B02E","B",2,"E",2018-07-05,1892,"ACRU",14.3,"L","OS","1892-1895 share base, 1892 in new plot 223"
"1048","B02E","B",2,"E",2018-07-05,1893,"ACRU",27.4,"L","OS","1892-1895 share base, 1893 in new plot 223"
"1049","B02E","B",2,"E",2018-07-05,1894,"ACRU",30.5,"L","OD","1892-1895 share base"
"1050","B02E","B",2,"E",2018-07-05,1895,"ACRU",30.6,"L","OD","1892-1895 share base"
"1051","B02E","B",2,"E",2018-07-05,1896,"ACRU",34.3,"L","OD","1896-1897 share base"
"1052","B02E","B",2,"E",2018-07-05,1897,"ACRU",14.4,"L","OS","1896-1897 share base"
"1053","B02E","B",2,"E",2018-07-05,1898,"BEPA",11.1,"L","UN",""
"1054","B02E","B",2,"E",2018-07-05,1899,"FAGR",13.2,"L","UN",""
"1055","B02E","B",2,"E",2018-07-05,1900,"FAGR",10.1,"L","UN","reading taken above DBH"
"1056","B02E","B",2,"E",2018-07-05,1901,"FAGR",10.1,"L","UN",""
"1057","B02E","B",2,"E",2018-07-05,1902,"ACRU",17.8,"L","OS","1902-1903 share base"
"1058","B02E","B",2,"E",2018-07-05,1903,"ACRU",37.8,"L","OD","1902-1903 share base"
"1059","B02E","B",2,"E",2018-07-05,1904,"FAGR",8.4,"L","UN",""
"1060","B02E","B",2,"E",2018-07-05,1905,"FAGR",13,"L","OS","read as outside plot at 18.16 m"
"1061","B02E","B",2,"E",2018-07-05,1906,"POGR",24.9,"L","OD",""
"1062","B02E","B",2,"E",2018-07-05,1907,"FAGR",21.6,"L","OS",""
"1063","B02E","B",2,"E",2018-07-05,1908,"FAGR",8.5,"L","UN",""
"1064","B02E","B",2,"E",2018-07-05,1909,"????",2,"D","UN","SW veg plot"
"1065","B02E","B",2,"E",2018-07-05,1910,"ACRU",21.2,"L","OS","1910-1911 share base"
"1066","B02E","B",2,"E",2018-07-05,1911,"ACRU",14,"L","OS","1910-1911 share base"
"1067","B02E","B",2,"E",2018-07-05,1912,"ACRU",9.8,"L","OS",""
"1068","B02E","B",2,"E",2018-07-05,1913,"POGR",47.8,"L","OD",""
"1069","B02E","B",2,"E",2018-07-05,1914,"FAGR",15,"L","OS",""
"1070","B02E","B",2,"E",2018-07-05,1915,"FAGR",10.7,"L","OS",""
"1071","B02E","B",2,"E",2018-07-05,1916,"ACRU",18.8,"L","OS","reading taken below DBH, 1916-1917 share base"
"1072","B02E","B",2,"E",2018-07-05,1917,"ACRU",21.1,"L","OS","1916-1917 share base"
"1073","B02E","B",2,"E",2018-07-05,1918,"ACRU",21,"L","OS",""
"1074","B02E","B",2,"E",2018-07-05,1919,"FAGR",15.3,"L","OS",""
"1075","B02E","B",2,"E",2018-07-05,1920,"FAGR",8,"L","OS","1920-1921 share base"
"1076","B02E","B",2,"E",2018-07-05,1921,"FAGR",17.8,"L","OS","1920-1921 share base"
"1077","B02E","B",2,"E",2018-07-05,1922,"POGR",42.1,"L","OD",""
"1078","B02E","B",2,"E",2018-07-05,1923,"POGR",51.2,"D","UN",""
"1079","B02E","B",2,"E",2018-07-05,1924,"ACRU",11.4,"L","OS",""
"1080","B02E","B",2,"E",2018-07-05,1925,"POGR",40.2,"L","OD","in new plot 224"
"1081","B02E","B",2,"E",2018-07-05,1926,"POGR",41.3,"L","OD","read as outside plot at 18.45 m"
"1082","B02E","B",2,"E",2018-07-05,1927,"ACRU",14.4,"L","OS",""
"1083","B02E","B",2,"E",2018-07-05,1928,"POGR",43.3,"L","OD",""
"1084","B02E","B",2,"E",2018-07-05,1929,"ACRU",10.5,"L","OS",""
"1085","B02E","B",2,"E",2018-07-05,1930,"ACRU",12.8,"L","OS","1930-1931 share base"
"1086","B02E","B",2,"E",2018-07-05,1931,"ACRU",10.7,"L","OS","1930-1931 share base"
"1087","B02E","B",2,"E",2018-07-05,1932,"POGR",32.4,"L","OD",""
"1088","B02E","B",2,"E",2018-07-05,1933,"ACSA",8.1,"L","OS",""
"1089","B02E","B",2,"E",2018-07-05,1934,"POGR",39.5,"L","OD",""
"1090","B02E","B",2,"E",2018-07-05,1935,"POGR",38.4,"L","OD",""
"1091","B02E","B",2,"E",2018-07-05,1936,"FAGR",19.5,"L","OS","1936-1937 share base w/ third <8 cm"
"1092","B02E","B",2,"E",2018-07-05,1937,"FAGR",9.1,"L","UN","1936-1937 share base w/ third <8 cm"
"1093","B02E","B",2,"E",2018-07-05,1938,"POGR",23.4,"D","UN",""
"1094","B02E","B",2,"E",2018-07-05,1939,"POGR",35.6,"D","OS",""
"1095","B02E","B",2,"E",2018-07-05,1940,"POGR",43.2,"L","OD",""
"1096","B02E","B",2,"E",2018-07-05,1941,"POGR",35.3,"D","UN",""
"1097","B02E","B",2,"E",2018-07-05,1942,"ACRU",19.6,"L","OS",""
"1098","B02E","B",2,"E",2018-07-05,1943,"ACSA",10.2,"L","OS",""
"1099","B02E","B",2,"E",2018-07-05,1944,"????",9.7,"D","UN",""
"1100","B02E","B",2,"E",2018-07-05,1945,"ACRU",25.3,"L","OS","1945-1947 share base"
"1101","B02E","B",2,"E",2018-07-05,1946,"ACRU",13.4,"D","OS","1945-1947 share base"
"1102","B02E","B",2,"E",2018-07-05,1947,"ACRU",18.6,"L","OS","1945-1947 share base"
"1103","B02E","B",2,"E",2018-07-05,1948,"ACRU",22.4,"L","OS",""
"1104","B02E","B",2,"E",2018-07-05,1949,"FAGR",8.3,"L","UN",""
"1105","B02E","B",2,"E",2018-07-05,1950,"ACRU",17,"L","OS","1950-1951 share base"
"1106","B02E","B",2,"E",2018-07-05,1951,"ACRU",14.5,"L","OS","1950-1951 share base"
"1107","B02E","B",2,"E",2018-07-05,1952,"ACRU",13.9,"L","OS","1952-1953 share base"
"1108","B02E","B",2,"E",2018-07-05,1953,"ACRU",17.8,"L","OS","1952-1953 share base"
"1109","B02E","B",2,"E",2018-07-05,1954,"ACRU",10.5,"L","UN",""
"1110","B02E","B",2,"E",2018-07-05,1955,"POGR",39.2,"L","OD",""
"1111","B02E","B",2,"E",2018-07-05,1956,"ACRU",17.6,"L","OS",""
"1112","B02E","B",2,"E",2018-07-05,1957,"POGR",39.2,"L","OD","read as outside plot at 18.51"
"1113","B02E","B",2,"E",2018-07-05,1958,"POGR",35.8,"L","OD",""
"1114","B02W","B",2,"W",2018-07-05,1748,"ACRU",27.5,"L","OS",""
"1115","B02W","B",2,"W",2018-07-05,1749,"ACRU",32.3,"L","OS","1749 + 1753 share base"
"1116","B02W","B",2,"W",2018-07-05,1750,"FAGR",9.1,"L","UN","1750-1752 share base"
"1117","B02W","B",2,"W",2018-07-05,1751,"FAGR",16.2,"L","OS","1750-1752 share base"
"1118","B02W","B",2,"W",2018-07-05,1752,"FAGR",7.8,"L","OS","1750-1752 share base"
"1119","B02W","B",2,"W",2018-07-05,1753,"ACRU",26.3,"L","OS","1749 + 1753 share base"
"1120","B02W","B",2,"W",2018-07-05,1754,"FAGR",8.1,"L","UN","1754-1755 share base"
"1121","B02W","B",2,"W",2018-07-05,1755,"FAGR",7.7,"L","UN","Under minimum DBH, 1754-1755 share base, 1755 read above DBH"
"1122","B02W","B",2,"W",2018-07-05,1756,"FAGR",10.2,"L","UN",""
"1123","B02W","B",2,"W",2018-07-05,1757,"POGR",38.8,"L","OD",""
"1124","B02W","B",2,"W",2018-07-05,1758,"POGR",33.2,"L","OD","read as outside plot at 18.06 m"
"1125","B02W","B",2,"W",2018-07-05,1759,"FAGR",37.5,"L","OS","1759-1760 share base, 1759 read as outside plot at 8.40 m"
"1126","B02W","B",2,"W",2018-07-05,1760,"FAGR",34.5,"L","OD","1759-1760 share base"
"1127","B02W","B",2,"W",2018-07-05,1761,"POGR",39.6,"L","OD",""
"1128","B02W","B",2,"W",2018-07-05,1762,"POGR",29.5,"L","OD",""
"1129","B02W","B",2,"W",2018-07-05,1763,"BEPA",10.2,"L","OS",""
"1130","B02W","B",2,"W",2018-07-05,1764,"ACRU",26.5,"L","OS",""
"1131","B02W","B",2,"W",2018-07-05,1765,"POGR",37.2,"L","OD",""
"1132","B02W","B",2,"W",2018-07-05,1766,"FAGR",14.5,"L","OS","1766-1767 share base w/ third <8cm"
"1133","B02W","B",2,"W",2018-07-05,1767,"FAGR",11.9,"L","OS","1766-1767 share base w/ third <8cm"
"1134","B02W","B",2,"W",2018-07-05,1768,"ACRU",25.6,"L","OS","1768-1769 share base"
"1135","B02W","B",2,"W",2018-07-05,1769,"ACRU",21.7,"L","OS","1768-1769 share base"
"1136","B02W","B",2,"W",2018-07-05,1770,"ACRU",17,"L","OS",""
"1137","B02W","B",2,"W",2018-07-05,1771,"ACRU",11.8,"D","OS","reading taken below DBH, 1771-1772 share base"
"1138","B02W","B",2,"W",2018-07-05,1772,"ACRU",12.6,"L","OS","1771-1772 share base"
"1139","B02W","B",2,"W",2018-07-05,1773,"BEPA",36.1,"L","OD","read as outside plot at 18.22"
"1140","B02W","B",2,"W",2018-07-05,1774,"ACRU",23.1,"L","OS","1774-1775 share base, 1774 in new plot 220"
"1141","B02W","B",2,"W",2018-07-05,1775,"ACRU",27.8,"L","OS","1774-1775 share base, 1775 in new plot 220"
"1142","B02W","B",2,"W",2018-07-05,1776,"POGR",34,"L","OD",""
"1143","B02W","B",2,"W",2018-07-05,1777,"POGR",33.4,"L","OD",""
"1144","B02W","B",2,"W",2018-07-05,1778,"POGR",31.9,"L","OD",""
"1145","B02W","B",2,"W",2018-07-05,1779,"POGR",38.5,"L","OD",""
"1146","B02W","B",2,"W",2018-07-05,1780,"ACPE",1,"L","SA","reading taken below DBH, SE veg plot"
"1147","B02W","B",2,"W",2018-07-05,1781,"QURU",5.1,"L","UN","SE veg plot"
"1148","B02W","B",2,"W",2018-07-05,1782,"QURU",8.3,"L","OS",""
"1149","B02W","B",2,"W",2018-07-05,1783,"POGR",37.5,"L","OD",""
"1150","B02W","B",2,"W",2018-07-05,1784,"POGR",37,"D","UN",""
"1151","B02W","B",2,"W",2018-07-05,1785,"FAGR",13.5,"L","UN","1785-1786 share base"
"1152","B02W","B",2,"W",2018-07-05,1786,"FAGR",8.1,"L","UN","1785-1786 share base"
"1153","B02W","B",2,"W",2018-07-05,1787,"POGR",34.7,"D","OS",""
"1154","B02W","B",2,"W",2018-07-05,1788,"POGR",38.2,"D","OS",""
"1155","B02W","B",2,"W",2018-07-05,1789,"POGR",26,"L","OD",""
"1156","B02W","B",2,"W",2018-07-05,1790,"QURU",9.5,"L","OS",""
"1157","B02W","B",2,"W",2018-07-05,1791,"POGR",24,"L","OD",""
"1158","B02W","B",2,"W",2018-07-05,1792,"FAGR",7.8,"L","OS","REDACT, under minimum DBH"
"1159","B02W","B",2,"W",2018-07-05,1793,"ACRU",22.7,"L","OS",""
"1160","B02W","B",2,"W",2018-07-05,1794,"ACSA",9.7,"L","OS","acer saccharum"
"1161","B02W","B",2,"W",2018-07-05,1795,"ACRU",20.3,"L","OS",""
"1162","B02W","B",2,"W",2018-07-05,1796,"FAGR",8.7,"L","OS",""
"1163","B02W","B",2,"W",2018-07-05,1797,"POGR",40,"L","OD",""
"1164","B02W","B",2,"W",2018-07-05,1798,"ACRU",14.3,"L","OS",""
"1165","B02W","B",2,"W",2018-07-05,1799,"POGR",39.6,"L","OD",""
"1166","B02W","B",2,"W",2018-07-05,1800,"POGR",33.2,"L","OD",""
"1167","B02W","B",2,"W",2018-07-05,1801,"POGR",38.1,"L","OD",""
"1168","B02W","B",2,"W",2018-07-05,1802,"FAGR",19.1,"L","OS","1802-1803 share base"
"1169","B02W","B",2,"W",2018-07-05,1803,"FAGR",15.2,"L","OS","1802-1803 share base"
"1170","B02W","B",2,"W",2018-07-05,1804,"POGR",39.3,"L","OD",""
"1171","B02W","B",2,"W",2018-07-05,1805,"POGR",39.2,"D","OS",""
"1172","B02W","B",2,"W",2018-07-05,1806,"POGR",37.5,"L","OD",""
"1173","B02W","B",2,"W",2018-07-05,1807,"ACRU",14,"L","OS",""
"1174","B02W","B",2,"W",2018-07-05,1808,"POGR",40.1,"L","OD",""
"1175","B02W","B",2,"W",2018-07-05,1809,"ACRU",18.4,"L","OS",""
"1176","B02W","B",2,"W",2018-07-05,1810,"FAGR",9,"L","UN",""
"1177","B02W","B",2,"W",2018-07-05,1811,"FAGR",16.9,"L","OS",""
"1178","B02W","B",2,"W",2018-07-05,1812,"FAGR",9.3,"L","OS",""
"1179","B02W","B",2,"W",2018-07-05,1813,"FAGR",10.9,"L","OS","1813-1814 share base"
"1180","B02W","B",2,"W",2018-07-05,1814,"FAGR",17.1,"L","OS","1813-1814 share base"
"1181","B02W","B",2,"W",2018-07-05,1815,"POGR",29.4,"L","OD",""
"1182","B02W","B",2,"W",2018-07-05,1816,"POGR",39.3,"L","OD",""
"1183","B02W","B",2,"W",2018-07-05,1817,"POGR",31.4,"L","OD","SW veg plot"
"1184","B02W","B",2,"W",2018-07-05,1818,"POGR",32.4,"L","OD",""
"1185","B02W","B",2,"W",2018-07-05,1819,"POGR",23.3,"D","UN",""
"1186","B02W","B",2,"W",2018-07-05,1820,"FAGR",17.7,"L","OS",""
"1187","B02W","B",2,"W",2018-07-05,1821,"FAGR",11.7,"L","OS",""
"1188","B02W","B",2,"W",2018-07-05,1822,"ACRU",37.9,"L","OD",""
"1189","B02W","B",2,"W",2018-07-05,1823,"FAGR",23.1,"D","UN",""
"1190","B02W","B",2,"W",2018-07-05,1824,"FAGR",8,"L","UN",""
"1191","B02W","B",2,"W",2018-07-05,1825,"ACRU",29.2,"L","OS",""
"1192","B02W","B",2,"W",2018-07-05,1826,"QURU",49.3,"L","OD",""
"1193","B02W","B",2,"W",2018-07-05,1827,"ACRU",16.1,"L","OS",""
"1194","B02W","B",2,"W",2018-07-05,1828,"POGR",42.8,"D","UN",""
"1195","B02W","B",2,"W",2018-07-05,1829,"FAGR",15.9,"L","OS",""
"1196","B02W","B",2,"W",2018-07-05,1830,"FAGR",15.2,"L","OS",""
"1197","B02W","B",2,"W",2018-07-05,1831,"FAGR",10.6,"L","OS","1831-1832 share base"
"1198","B02W","B",2,"W",2018-07-05,1832,"FAGR",9.6,"L","OS","1831-1832 share base"
"1199","B02W","B",2,"W",2018-07-05,1833,"POGR",30.1,"L","OD",""
"1200","B02W","B",2,"W",2018-07-05,1834,"FAGR",7.3,"L","UN","NW veg plot"
"1201","B02W","B",2,"W",2018-07-05,1835,"ACRU",24.9,"L","OS",""
"1202","B02W","B",2,"W",2018-07-05,1836,"ACRU",11.4,"L","OS",""
"1203","B02W","B",2,"W",2018-07-05,1837,"????",37.3,"D","OS",""
"1204","B02W","B",2,"W",2018-07-05,1838,"????",32.9,"D","OS",""
"1205","B02W","B",2,"W",2018-07-05,1839,"FAGR",16.6,"L","OS","read as outside plot at 18.02 m"
"1206","B02W","B",2,"W",2018-07-05,1840,"ACRU",32.5,"L","OS","1840-1841 share base"
"1207","B02W","B",2,"W",2018-07-05,1841,"ACRU",8,"D","UN","1840-1841 share base"
"1208","B02W","B",2,"W",2018-07-05,1842,"FAGR",7.8,"L","UN","REDACT, under minimum DBH, reading taken above DBH"
"1209","B02W","B",2,"W",2018-07-05,1843,"FAGR",14.6,"L","OS","1843-1844 share base"
"1210","B02W","B",2,"W",2018-07-05,1844,"FAGR",11.7,"L","OS","1843-1844 share base, 1844 reading taken above DBH"
"1211","B02W","B",2,"W",2018-07-05,1845,"????",20.4,"D","UN",""
"1212","B02W","B",2,"W",2018-07-05,1846,"POGR",41,"L","OD",""
"1213","B02W","B",2,"W",2018-07-05,1847,"FAGR",11.8,"L","OS","1847-1848 share base"
"1214","B02W","B",2,"W",2018-07-05,1848,"FAGR",9.3,"L","OS",""
"1215","B02W","B",2,"W",2018-07-05,1849,"POGR",25.3,"L","OD",""
"1216","B02W","B",2,"W",2018-07-05,1850,"POGR",33.3,"L","OD",""
"1217","B02W","B",2,"W",2018-07-05,1851,"FAGR",16.6,"L","OS",""
"1218","B02W","B",2,"W",2018-07-05,1852,"POGR",43.7,"L","OD",""
"1219","B02W","B",2,"W",2018-07-05,1853,"ACRU",19.6,"L","OS","1853-1855 share base, 1853 taken above DBH, in new plot 219"
"1220","B02W","B",2,"W",2018-07-05,1854,"ACRU",15.4,"L","OS","1853-1855 share base"
"1221","B02W","B",2,"W",2018-07-05,1855,"ACRU",15.9,"L","OS","1853-1855 share base"
"1222","B02W","B",2,"W",2018-07-05,1856,"ACRU",35,"L","OS",""
"1223","B02W","B",2,"W",2018-07-05,1857,"ACRU",27.8,"L","OS",""
"1224","B02W","B",2,"W",2018-07-05,1858,"ACRU",12.7,"L","OS",""
"1225","B02W","B",2,"W",2018-07-05,1859,"POGR",44.5,"L","OD",""
"1226","B02W","B",2,"W",2018-07-05,1860,"FAGR",14.3,"L","OS",""
"1227","B02W","B",2,"W",2018-07-05,1861,"POGR",39.1,"L","OD",""
"1228","B03E","B",3,"E",2018-07-05,2071,"ACRU",15.2,"L","OS",""
"1229","B03E","B",3,"E",2018-07-05,2072,"TSCA",9.3,"L","UN",""
"1230","B03E","B",3,"E",2018-07-05,2073,"POGR",33.1,"L","OD",""
"1231","B03E","B",3,"E",2018-07-05,2074,"QURU",14.8,"L","OS",""
"1232","B03E","B",3,"E",2018-07-05,2075,"QURU",14.4,"L","OS",""
"1233","B03E","B",3,"E",2018-07-05,2076,"PIST",11.5,"L","UN",""
"1234","B03E","B",3,"E",2018-07-05,2077,"QURU",9.3,"L","OS",""
"1235","B03E","B",3,"E",2018-07-05,2078,"????",19.9,"D","UN",""
"1236","B03E","B",3,"E",2018-07-05,2079,"FAGR",10.5,"L","UN",""
"1237","B03E","B",3,"E",2018-07-05,2080,"ACRU",14.6,"L","OS","2080-2083 share base, 2080 read asoutsode plot at 18.12 m"
"1238","B03E","B",3,"E",2018-07-05,2081,"ACRU",13.3,"L","OS","2080-2083 share base"
"1239","B03E","B",3,"E",2018-07-05,2082,"ACRU",21.3,"L","OS","2080-2083 share base, 2082 reading taken above DBH"
"1240","B03E","B",3,"E",2018-07-05,2083,"ACRU",13,"L","OS","2080-2083 share base"
"1241","B03E","B",3,"E",2018-07-06,2084,"ACRU",12.6,"L","OS","2084-2085 share base, in new plot"
"1242","B03E","B",3,"E",2018-07-06,2085,"ACRU",14.8,"L","OS","2084-2085 share base, in a new plot"
"1243","B03E","B",3,"E",2018-07-06,2086,"ACRU",8.8,"L","UN",""
"1244","B03E","B",3,"E",2018-07-06,2087,"POGR",38.6,"L","OD","Taken above DBH"
"1245","B03E","B",3,"E",2018-07-06,2088,"ACRU",22,"L","OS","2088 - 2090 share base"
"1246","B03E","B",3,"E",2018-07-06,2089,"ACRU",16.3,"L","OS",""
"1247","B03E","B",3,"E",2018-07-06,2090,"ACRU",12.7,"L","OS",""
"1248","B03E","B",3,"E",2018-07-06,2091,"ACRU",20.9,"L","OS","2091 2092 and 2145 share base"
"1249","B03E","B",3,"E",2018-07-06,2092,"ACRU",18.5,"D","OS","2091 2092 and 2145 share base, "
"1250","B03E","B",3,"E",2018-07-06,2093,"QURU",15.4,"L","OS",""
"1251","B03E","B",3,"E",2018-07-06,2094,"POGR",21.6,"L","OD","In a new plot"
