"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"644","B04W","B",4,"W",2019-05-15,2019-05-15 09:06:00,"s",1,1.59,10.2,19
"645","B04W","B",4,"W",2019-05-15,2019-05-15 09:08:00,"s",2,1.67,10.2,19
"646","B04W","B",4,"W",2019-05-15,2019-05-15 09:10:00,"e",1,2.3,9.2,13
"647","B04W","B",4,"W",2019-05-15,2019-05-15 09:11:00,"e",2,2.4,9.2,13
"648","B04W","B",4,"W",2019-05-15,NA,"c",NA,NA,NA,NA
"649","B04E","B",4,"E",2019-05-15,2019-05-15 09:16:00,"n",1,4.59,8,12
"650","B04E","B",4,"E",2019-05-15,2019-05-15 09:17:00,"n",2,4.9,8,12
"651","B04E","B",4,"E",2019-05-15,NA,"c",NA,NA,NA,NA
"652","B04E","B",4,"E",2019-05-15,NA,"s",NA,NA,NA,NA
"653","B04E","B",4,"E",2019-05-15,2019-05-15 09:21:00,"e",1,1.84,9.2,14
"654","B04E","B",4,"E",2019-05-15,2019-05-15 09:23:00,"e",2,2,9.2,14
"655","B04E","B",4,"E",2019-05-15,2019-05-15 09:26:00,"w",1,1.69,12.1,9
"656","B04E","B",4,"E",2019-05-15,2019-05-15 09:27:00,"w",2,1.76,12.1,9
"657","B01E","B",1,"E",2019-05-15,2019-05-15 09:35:00,"c",1,1.58,11.1,9
"658","B01E","B",1,"E",2019-05-15,2019-05-15 09:37:00,"c",2,1.68,11.1,9
"659","B01E","B",1,"E",2019-05-15,NA,"n",NA,NA,NA,NA
"660","B01E","B",1,"E",2019-05-15,2019-05-15 09:42:00,"e",1,1.62,11.1,15
"661","B01E","B",1,"E",2019-05-15,2019-05-15 09:43:00,"e",2,1.65,11.1,15
"662","B01E","B",1,"E",2019-05-15,2019-05-15 09:46:00,"s",1,1.33,12,11
"663","B01E","B",1,"E",2019-05-15,2019-05-15 09:48:00,"s",2,1.29,12,11
"664","B01E","B",1,"E",2019-05-15,2019-05-15 09:50:00,"w",1,2.49,9.6,13
"665","B01E","B",1,"E",2019-05-15,2019-05-15 09:51:00,"w",2,2.28,9.6,13
"666","B01W","B",1,"W",2019-05-15,2019-05-15 09:56:00,"c",1,2.33,10.3,11
"667","B01W","B",1,"W",2019-05-15,2019-05-15 09:57:00,"c",2,2.45,10.3,11
"668","B01W","B",1,"W",2019-05-15,2019-05-15 10:00:00,"n",1,3.44,8.1,12
"669","B01W","B",1,"W",2019-05-15,2019-05-15 10:01:00,"n",2,3.17,8.1,12
"670","B01W","B",1,"W",2019-05-15,2019-05-15 10:04:00,"w",1,1.95,9.5,14
"671","B01W","B",1,"W",2019-05-15,2019-05-15 10:05:00,"w",2,2.08,9.5,14
"672","B01W","B",1,"W",2019-05-15,2019-05-15 10:08:00,"s",1,1.73,10.1,12
"673","B01W","B",1,"W",2019-05-15,2019-05-15 10:10:00,"s",2,1.79,10.1,12
"674","B01W","B",1,"W",2019-05-15,2019-05-15 10:12:00,"e",1,2.97,10.6,15
"675","B01W","B",1,"W",2019-05-15,2019-05-15 10:13:00,"e",2,3.12,10.6,15
"676","B02W","B",2,"W",2019-05-23,2019-05-23 07:38:00,"c",1,2.21,9.8,17
"677","B02W","B",2,"W",2019-05-23,2019-05-23 07:39:00,"c",2,2.26,9.8,17
"678","B02W","B",2,"W",2019-05-23,2019-05-23 07:42:00,"n",1,1.89,10.3,11
"679","B02W","B",2,"W",2019-05-23,2019-05-23 07:43:00,"n",2,1.45,10.3,11
"680","B02W","B",2,"W",2019-05-23,2019-05-23 07:46:00,"w",1,2.09,8.3,25
"681","B02W","B",2,"W",2019-05-23,2019-05-23 07:47:00,"w",2,2.3,8.3,25
"682","B02W","B",2,"W",2019-05-23,2019-05-23 07:51:00,"s",1,1.1,8.7,21
"683","B02W","B",2,"W",2019-05-23,2019-05-23 07:53:00,"s",2,1.28,8.7,21
"684","B02W","B",2,"W",2019-05-23,2019-05-23 07:55:00,"e",1,2,10.2,20
"685","B02W","B",2,"W",2019-05-23,2019-05-23 07:56:00,"e",2,1.8,10.2,20
"686","B02E","B",2,"E",2019-05-23,2019-05-23 08:00:00,"c",1,1.68,10.4,22
"687","B02E","B",2,"E",2019-05-23,2019-05-23 08:02:00,"c",2,1.62,10.4,22
"688","B02E","B",2,"E",2019-05-23,2019-05-23 08:05:00,"n",1,1.6,9.8,18
"689","B02E","B",2,"E",2019-05-23,2019-05-23 08:06:00,"n",2,1.75,9.8,18
"690","B02E","B",2,"E",2019-05-23,2019-05-23 08:10:00,"e",1,1.63,10.3,15
"691","B02E","B",2,"E",2019-05-23,2019-05-23 08:12:00,"e",2,1.7,10.3,15
"692","B02E","B",2,"E",2019-05-23,2019-05-23 08:15:00,"s",1,3.66,8.7,19
"693","B02E","B",2,"E",2019-05-23,2019-05-23 08:16:00,"s",2,3.69,8.7,19
"694","B02E","B",2,"E",2019-05-23,2019-05-23 08:18:00,"w",1,3.09,8.9,16
"695","B02E","B",2,"E",2019-05-23,2019-05-23 08:19:00,"w",2,2.93,8.9,16
"696","B01W","B",1,"W",2019-05-23,2019-05-23 08:25:00,"c",1,2.79,10.1,21
"697","B01W","B",1,"W",2019-05-23,2019-05-23 08:26:00,"c",2,2.81,10.1,21
"698","B01W","B",1,"W",2019-05-23,2019-05-23 08:28:00,"n",1,3.1,8.8,20
"699","B01W","B",1,"W",2019-05-23,2019-05-23 08:29:00,"n",2,3.07,8.8,20
"700","B01W","B",1,"W",2019-05-23,2019-05-23 08:33:00,"w",1,2.66,9.2,16
"701","B01W","B",1,"W",2019-05-23,2019-05-23 08:34:00,"w",2,2.61,9.2,16
"702","B01W","B",1,"W",2019-05-23,2019-05-23 08:36:00,"s",1,2.55,9.4,21
"703","B01W","B",1,"W",2019-05-23,2019-05-23 08:37:00,"s",2,2.48,9.4,21
"704","B01W","B",1,"W",2019-05-23,2019-05-23 08:40:00,"e",1,3.74,10.6,17
"705","B01W","B",1,"W",2019-05-23,2019-05-23 08:40:00,"e",2,3.64,10.6,17
"706","B01E","B",1,"E",2019-05-23,2019-05-23 08:44:00,"c",1,1.86,10.7,15
"707","B01E","B",1,"E",2019-05-23,2019-05-23 08:45:00,"c",2,1.88,10.7,15
"708","B01E","B",1,"E",2019-05-23,2019-05-23 08:48:00,"n",1,1.62,11.5,17
"709","B01E","B",1,"E",2019-05-23,2019-05-23 08:49:00,"n",2,1.65,11.5,17
"710","B01E","B",1,"E",2019-05-23,2019-05-23 08:51:00,"w",1,2.73,10.5,19
"711","B01E","B",1,"E",2019-05-23,2019-05-23 08:53:00,"w",2,2.89,10.5,19
"712","B01E","B",1,"E",2019-05-23,2019-05-23 08:57:00,"s",1,1.75,12.1,19
"713","B01E","B",1,"E",2019-05-23,2019-05-23 08:59:00,"s",2,1.76,12.1,19
"714","B01E","B",1,"E",2019-05-23,2019-05-23 09:02:00,"e",1,1.67,11.5,22
"715","B01E","B",1,"E",2019-05-23,2019-05-23 09:03:00,"e",2,1.8,11.5,22
"716","B03W","B",3,"W",2019-05-23,2019-05-23 09:10:00,"c",1,3.22,10.8,20
"717","B03W","B",3,"W",2019-05-23,2019-05-23 09:11:00,"c",2,3.29,10.8,20
"718","B03W","B",3,"W",2019-05-23,2019-05-23 09:13:00,"n",1,3.26,9.8,18
"719","B03W","B",3,"W",2019-05-23,2019-05-23 09:14:00,"n",2,3.29,9.8,18
"720","B03W","B",3,"W",2019-05-23,2019-05-23 09:17:00,"w",1,2.8,8.9,13
"721","B03W","B",3,"W",2019-05-23,2019-05-23 09:18:00,"w",2,2.86,8.9,13
"722","B03W","B",3,"W",2019-05-23,2019-05-23 09:21:00,"s",1,1.82,10.4,24
"723","B03W","B",3,"W",2019-05-23,2019-05-23 09:22:00,"s",2,1.78,10.4,24
"724","B03W","B",3,"W",2019-05-23,2019-05-23 09:26:00,"e",1,1.72,10.9,17
"725","B03W","B",3,"W",2019-05-23,2019-05-23 09:27:00,"e",2,1.73,10.9,17
"726","B03E","B",3,"E",2019-05-23,2019-05-23 09:31:00,"c",1,2.58,10.7,22
"727","B03E","B",3,"E",2019-05-23,2019-05-23 09:31:00,"c",2,2.56,10.7,22
"728","B03E","B",3,"E",2019-05-23,2019-05-23 09:34:00,"n",1,3.3,10.2,19
"729","B03E","B",3,"E",2019-05-23,2019-05-23 09:35:00,"n",2,3.28,10.2,19
"730","B03E","B",3,"E",2019-05-23,2019-05-23 09:38:00,"w",1,3.01,9.5,20
"731","B03E","B",3,"E",2019-05-23,2019-05-23 09:39:00,"w",2,3.09,9.5,20
"732","B03E","B",3,"E",2019-05-23,2019-05-23 09:44:00,"s",3,2.48,9.7,20
"733","B03E","B",3,"E",2019-05-23,2019-05-23 09:45:00,"s",4,2.46,9.7,20
"734","B03E","B",3,"E",2019-05-23,2019-05-23 09:47:00,"e",1,2.07,10.7,25
"735","B03E","B",3,"E",2019-05-23,2019-05-23 09:48:00,"e",2,2.03,10.7,25
"736","B04W","B",4,"W",2019-05-23,2019-05-23 09:59:00,"c",1,2.28,11.7,18
"737","B04W","B",4,"W",2019-05-23,2019-05-23 10:00:00,"c",2,2.46,11.7,18
"738","B04W","B",4,"W",2019-05-23,2019-05-23 10:05:00,"n",2,2.89,11.6,18
"739","B04W","B",4,"W",2019-05-23,2019-05-23 10:06:00,"n",3,3.12,11.6,18
"740","B04W","B",4,"W",2019-05-23,2019-05-23 10:08:00,"w",1,1.85,9.9,22
"741","B04W","B",4,"W",2019-05-23,2019-05-23 10:10:00,"w",2,1.97,9.9,22
"742","B04W","B",4,"W",2019-05-23,2019-05-23 10:13:00,"s",1,1.81,11.4,19
"743","B04W","B",4,"W",2019-05-23,2019-05-23 10:14:00,"s",2,1.82,11.4,19
"744","B04W","B",4,"W",2019-05-23,2019-05-23 10:16:00,"e",1,3.34,10.7,18
"745","B04W","B",4,"W",2019-05-23,2019-05-23 10:17:00,"e",2,3.35,10.7,18
"746","B04E","B",4,"E",2019-05-23,2019-05-23 10:20:00,"c",1,3.69,10,15
"747","B04E","B",4,"E",2019-05-23,2019-05-23 10:21:00,"c",2,3.66,10,15
"748","B04E","B",4,"E",2019-05-23,2019-05-23 10:24:00,"n",1,4.53,9.8,24
"749","B04E","B",4,"E",2019-05-23,2019-05-23 10:25:00,"n",2,4.6,9.8,24
"750","B04E","B",4,"E",2019-05-23,2019-05-23 10:27:00,"e",1,1.8,10.4,19
"751","B04E","B",4,"E",2019-05-23,2019-05-23 10:29:00,"e",2,1.75,10.4,19
"752","B04E","B",4,"E",2019-05-23,NA,"s",NA,NA,NA,NA
"753","B04E","B",4,"E",2019-05-23,2019-05-23 10:33:00,"w",1,2.14,13.1,16
"754","B04E","B",4,"E",2019-05-23,2019-05-23 10:34:00,"w",2,2.1,13.1,16
"755","B02W","B",2,"W",2019-06-07,2019-06-07 07:51:00,"c",1,2.26,11.4,11
"756","B02W","B",2,"W",2019-06-07,2019-06-07 07:52:00,"c",2,2.3,11.4,11
"757","B02W","B",2,"W",2019-06-07,2019-06-07 07:55:00,"n",1,2.22,11.5,14
"758","B02W","B",2,"W",2019-06-07,2019-06-07 07:56:00,"n",2,2.18,11.5,14
"759","B02W","B",2,"W",2019-06-07,2019-06-07 07:58:00,"w",1,5.13,11.4,12
"760","B02W","B",2,"W",2019-06-07,2019-06-07 07:59:00,"w",2,4.9,11.4,12
"761","B02W","B",2,"W",2019-06-07,2019-06-07 08:02:00,"s",1,1.87,10.5,11
"762","B02W","B",2,"W",2019-06-07,2019-06-07 08:04:00,"s",2,1.95,10.5,11
"763","B02W","B",2,"W",2019-06-07,2019-06-07 08:07:00,"e",1,2.33,11.5,12
"764","B02W","B",2,"W",2019-06-07,2019-06-07 08:08:00,"e",2,2.35,11.5,12
"765","B02E","B",2,"E",2019-06-07,2019-06-07 08:11:00,"c",1,2.03,11.5,11
"766","B02E","B",2,"E",2019-06-07,2019-06-07 08:13:00,"c",2,1.98,11.5,11
"767","B02E","B",2,"E",2019-06-07,2019-06-07 08:15:00,"n",1,3.4,11.2,11
"768","B02E","B",2,"E",2019-06-07,2019-06-07 08:16:00,"n",2,3.14,11.2,11
"769","B02E","B",2,"E",2019-06-07,2019-06-07 08:19:00,"e",1,2.03,11.6,7
"770","B02E","B",2,"E",2019-06-07,2019-06-07 08:20:00,"e",2,1.96,11.6,7
"771","B02E","B",2,"E",2019-06-07,2019-06-07 08:24:00,"s",3,4.14,10.4,10
"772","B02E","B",2,"E",2019-06-07,2019-06-07 08:25:00,"s",4,4.21,10.4,10
"773","B02E","B",2,"E",2019-06-07,2019-06-07 08:27:00,"w",1,3.41,10.9,11
"774","B02E","B",2,"E",2019-06-07,2019-06-07 08:28:00,"w",2,3.18,10.9,11
"775","B01W","B",1,"W",2019-06-07,2019-06-07 08:33:00,"c",1,2.5,11.1,13
"776","B01W","B",1,"W",2019-06-07,2019-06-07 08:34:00,"c",2,2.52,11.1,13
"777","B01W","B",1,"W",2019-06-07,2019-06-07 08:36:00,"n",1,3.06,10.1,12
"778","B01W","B",1,"W",2019-06-07,2019-06-07 08:37:00,"n",2,3.03,10.1,12
"779","B01W","B",1,"W",2019-06-07,2019-06-07 08:40:00,"w",1,2.6,10.5,10
"780","B01W","B",1,"W",2019-06-07,2019-06-07 08:41:00,"w",2,2.48,10.5,10
"781","B01W","B",1,"W",2019-06-07,2019-06-07 08:44:00,"s",1,1.94,12.3,16
"782","B01W","B",1,"W",2019-06-07,2019-06-07 08:45:00,"s",2,1.91,12.3,16
"783","B01W","B",1,"W",2019-06-07,2019-06-07 08:48:00,"e",1,2.45,11.8,14
"784","B01W","B",1,"W",2019-06-07,2019-06-07 08:49:00,"e",2,2.49,11.8,14
"785","B01E","B",1,"E",2019-06-07,2019-06-07 08:52:00,"c",1,1.82,12,10
"786","B01E","B",1,"E",2019-06-07,2019-06-07 08:53:00,"c",2,1.88,12,10
"787","B01E","B",1,"E",2019-06-07,2019-06-07 08:56:00,"n",1,1.49,12.7,11
"788","B01E","B",1,"E",2019-06-07,2019-06-07 08:58:00,"n",2,1.48,12.7,11
"789","B01E","B",1,"E",2019-06-07,2019-06-07 09:00:00,"w",1,2.9,11.5,11
"790","B01E","B",1,"E",2019-06-07,2019-06-07 09:01:00,"w",2,2.83,11.5,11
"791","B01E","B",1,"E",2019-06-07,2019-06-07 09:04:00,"s",1,2.17,13.3,8
"792","B01E","B",1,"E",2019-06-07,2019-06-07 09:05:00,"s",2,2.17,13.3,8
"793","B01E","B",1,"E",2019-06-07,2019-06-07 09:09:00,"e",1,1.75,12.9,15
"794","B01E","B",1,"E",2019-06-07,2019-06-07 09:12:00,"e",2,1.7,12.9,15
"795","B04E","B",4,"E",2019-06-07,2019-06-07 09:18:00,"c",1,2.56,11.2,11
"796","B04E","B",4,"E",2019-06-07,2019-06-07 09:19:00,"c",2,2.66,11.2,11
"797","B04E","B",4,"E",2019-06-07,2019-06-07 09:21:00,"n",1,5.04,10.8,11
"798","B04E","B",4,"E",2019-06-07,2019-06-07 09:22:00,"n",2,5.13,10.8,11
"799","B04E","B",4,"E",2019-06-07,2019-06-07 09:25:00,"e",1,2.41,11.3,12
"800","B04E","B",4,"E",2019-06-07,2019-06-07 09:26:00,"e",2,2.36,11.3,12
"801","B04E","B",4,"E",2019-06-07,2019-06-07 09:29:00,"s",1,2.41,12.2,11
"802","B04E","B",4,"E",2019-06-07,2019-06-07 09:30:00,"s",2,2.51,12.2,11
"803","B04E","B",4,"E",2019-06-07,2019-06-07 09:33:00,"w",1,1.77,12.5,5
"804","B04E","B",4,"E",2019-06-07,2019-06-07 09:34:00,"w",2,1.72,12.5,5
"805","B04W","B",4,"W",2019-06-07,2019-06-07 09:37:00,"c",1,2.33,12.4,10
"806","B04W","B",4,"W",2019-06-07,2019-06-07 09:38:00,"c",2,2.36,12.4,10
"807","B04W","B",4,"W",2019-06-07,2019-06-07 09:40:00,"n",1,2.53,11.3,6
"808","B04W","B",4,"W",2019-06-07,2019-06-07 09:41:00,"n",2,2.64,11.3,6
"809","B04W","B",4,"W",2019-06-07,2019-06-07 09:43:00,"e",1,2.79,11.9,8
"810","B04W","B",4,"W",2019-06-07,2019-06-07 09:44:00,"e",2,2.87,11.9,8
"811","B04W","B",4,"W",2019-06-07,2019-06-07 09:47:00,"s",1,1.72,12.4,15
"812","B04W","B",4,"W",2019-06-07,2019-06-07 09:48:00,"s",2,1.75,12.4,15
"813","B04W","B",4,"W",2019-06-07,2019-06-07 09:51:00,"w",1,1.72,11.5,13
"814","B04W","B",4,"W",2019-06-07,2019-06-07 09:52:00,"w",2,1.85,11.5,13
"815","B03E","B",3,"E",2019-06-07,2019-06-07 09:55:00,"c",1,2.46,11.6,12
"816","B03E","B",3,"E",2019-06-07,2019-06-07 09:56:00,"c",2,2.61,11.6,12
"817","B03E","B",3,"E",2019-06-07,2019-06-07 10:00:00,"n",3,2.58,11.7,8
"818","B03E","B",3,"E",2019-06-07,2019-06-07 10:01:00,"n",4,2.7,11.7,8
"819","B03E","B",3,"E",2019-06-07,2019-06-07 10:04:00,"e",1,1.56,12.2,17
"820","B03E","B",3,"E",2019-06-07,2019-06-07 10:05:00,"e",2,1.71,12.2,17
"821","B03E","B",3,"E",2019-06-07,2019-06-07 10:07:00,"s",1,1.87,11.8,12
"822","B03E","B",3,"E",2019-06-07,2019-06-07 10:09:00,"s",2,2.01,11.8,12
"823","B03E","B",3,"E",2019-06-07,2019-06-07 10:10:00,"w",1,3.18,11.3,18
"824","B03E","B",3,"E",2019-06-07,2019-06-07 10:11:00,"w",2,2.87,11.3,18
"825","B03W","B",3,"W",2019-06-07,2019-06-07 10:14:00,"c",1,2.23,11.7,10
"826","B03W","B",3,"W",2019-06-07,2019-06-07 10:16:00,"c",2,2.28,11.7,10
"827","B03W","B",3,"W",2019-06-07,2019-06-07 10:18:00,"n",1,3.06,11.9,13
"828","B03W","B",3,"W",2019-06-07,2019-06-07 10:19:00,"n",2,3.25,11.9,13
"829","B03W","B",3,"W",2019-06-07,2019-06-07 10:21:00,"e",1,1.99,12.1,8
"830","B03W","B",3,"W",2019-06-07,2019-06-07 10:22:00,"e",2,2.04,12.1,8
"831","B03W","B",3,"W",2019-06-07,2019-06-07 10:25:00,"s",1,1.61,12.1,9
"832","B03W","B",3,"W",2019-06-07,2019-06-07 10:26:00,"s",2,1.71,12.1,9
"833","B03W","B",3,"W",2019-06-07,2019-06-07 10:28:00,"w",1,2.49,11.3,10
"834","B03W","B",3,"W",2019-06-07,2019-06-07 10:29:00,"w",2,2.79,11.3,10
"835","B02W","B",2,"W",2019-07-16,NA,"c",3,4.16,19.2,14
"836","B02W","B",2,"W",2019-07-16,NA,"c",4,4.66,19.2,14
"837","B02W","B",2,"W",2019-07-16,NA,"n",1,4.78,19.44,5
"838","B02W","B",2,"W",2019-07-16,NA,"n",2,4.58,19.44,5
"839","B02W","B",2,"W",2019-07-16,NA,"w",3,6.18,18.32,17
"840","B02W","B",2,"W",2019-07-16,NA,"w",4,6.67,18.32,17
"841","B02W","B",2,"W",2019-07-16,NA,"s",1,3.39,17.77,19
"842","B02W","B",2,"W",2019-07-16,NA,"s",2,3.37,17.77,19
"843","B02W","B",2,"W",2019-07-16,NA,"e",1,2.04,19.03,17
"844","B02W","B",2,"W",2019-07-16,NA,"e",2,2.09,19.03,17
"845","B02E","B",2,"E",2019-07-16,NA,"c",1,5.52,19.21,15
"846","B02E","B",2,"E",2019-07-16,NA,"c",2,5.25,19.21,15
"847","B02E","B",2,"E",2019-07-16,NA,"n",1,6.6,18.5,13
"848","B02E","B",2,"E",2019-07-16,NA,"n",2,6.29,18.5,13
"849","B02E","B",2,"E",2019-07-16,NA,"w",3,5.79,18.65,11
"850","B02E","B",2,"E",2019-07-16,NA,"w",4,6.24,18.65,11
"851","B02E","B",2,"E",2019-07-16,NA,"s",1,7.28,18.27,11
"852","B02E","B",2,"E",2019-07-16,NA,"s",2,7,18.27,11
"853","B02E","B",2,"E",2019-07-16,NA,"e",1,3.57,20.34,10
"854","B02E","B",2,"E",2019-07-16,NA,"e",2,3.73,20.34,10
"855","B03W","B",3,"W",2019-07-16,NA,"c",1,5.2,18.44,18
"856","B03W","B",3,"W",2019-07-16,NA,"c",2,5.22,18.44,18
"857","B03W","B",3,"W",2019-07-16,NA,"n",1,6.71,18.98,15
"858","B03W","B",3,"W",2019-07-16,NA,"n",2,5.84,18.98,15
"859","B03W","B",3,"W",2019-07-16,NA,"w",3,6.66,18.01,11
"860","B03W","B",3,"W",2019-07-16,NA,"w",4,6.2,18.01,11
"861","B03W","B",3,"W",2019-07-16,NA,"s",3,3,19.43,11
"862","B03W","B",3,"W",2019-07-16,NA,"s",4,3.1,19.43,11
"863","B03W","B",3,"W",2019-07-16,NA,"e",1,3.05,19.08,15
"864","B03W","B",3,"W",2019-07-16,NA,"e",2,3.24,19.08,15
"865","B03E","B",3,"E",2019-07-16,NA,"c",3,5.34,18.8,17
"866","B03E","B",3,"E",2019-07-16,NA,"c",4,5.11,18.8,17
"867","B03E","B",3,"E",2019-07-16,NA,"n",1,4.75,19.59,13
"868","B03E","B",3,"E",2019-07-16,NA,"n",2,5.08,19.59,13
"869","B03E","B",3,"E",2019-07-16,NA,"w",1,9.17,18.29,12
"870","B03E","B",3,"E",2019-07-16,NA,"w",2,8,18.29,12
"871","B03E","B",3,"E",2019-07-16,NA,"s",1,8.02,18.75,15
"872","B03E","B",3,"E",2019-07-16,NA,"s",2,7.57,18.75,15
"873","B03E","B",3,"E",2019-07-16,NA,"e",1,4.65,20.03,19
"874","B03E","B",3,"E",2019-07-16,NA,"e",2,4.9,20.03,19
"875","B04W","B",4,"W",2019-07-16,NA,"c",1,5.05,19.92,13
"876","B04W","B",4,"W",2019-07-16,NA,"c",2,5.2,19.92,13
"877","B04W","B",4,"W",2019-07-16,NA,"n",1,6.15,18.84,11
"878","B04W","B",4,"W",2019-07-16,NA,"n",2,5.78,18.84,11
"879","B04W","B",4,"W",2019-07-16,NA,"w",3,4.6,18.12,18
"880","B04W","B",4,"W",2019-07-16,NA,"w",4,4.29,18.12,18
"881","B04W","B",4,"W",2019-07-16,NA,"s",3,5,19.4,19
"882","B04W","B",4,"W",2019-07-16,NA,"s",4,4.91,19.4,19
"883","B04W","B",4,"W",2019-07-16,NA,"e",5,8.22,19.47,17
"884","B04W","B",4,"W",2019-07-16,NA,"e",6,7.64,19.47,17
"885","B04E","B",4,"E",2019-07-16,NA,"c",3,6.1,18.38,15
"886","B04E","B",4,"E",2019-07-16,NA,"c",4,6,18.38,15
"887","B04E","B",4,"E",2019-07-16,NA,"n",3,8.01,17.69,19
"888","B04E","B",4,"E",2019-07-16,NA,"n",4,7.55,17.69,19
"889","B04E","B",4,"E",2019-07-16,NA,"e",3,4.02,18.12,11
"890","B04E","B",4,"E",2019-07-16,NA,"e",4,4.43,18.12,11
"891","B04E","B",4,"E",2019-07-16,NA,"s",1,6.58,18.84,9
"892","B04E","B",4,"E",2019-07-16,NA,"s",2,7.25,18.81,9
"893","B04E","B",4,"E",2019-07-16,NA,"w",1,4.7,19.97,10
"894","B04E","B",4,"E",2019-07-16,NA,"w",2,4.45,19.97,10
"895","B01E","B",1,"E",2019-07-16,NA,"c",5,5.85,20.68,12
"896","B01E","B",1,"E",2019-07-16,NA,"c",6,5.13,20.68,12
"897","B01E","B",1,"E",2019-07-16,NA,"n",3,4.96,21.14,15
"898","B01E","B",1,"E",2019-07-16,NA,"n",4,5.39,21.14,15
"899","B01E","B",1,"E",2019-07-16,NA,"e",1,4.26,20.2,16
"900","B01E","B",1,"E",2019-07-16,NA,"e",2,4.28,20.2,16
"901","B01E","B",1,"E",2019-07-16,NA,"s",1,2.68,21.05,7
"902","B01E","B",1,"E",2019-07-16,NA,"s",2,2.87,21.05,7
"903","B01E","B",1,"E",2019-07-16,NA,"w",3,6.91,19.65,15
"904","B01E","B",1,"E",2019-07-16,NA,"w",4,7.15,19.65,15
"905","B01W","B",1,"W",2019-07-16,NA,"c",5,10.8,20.5,20
"906","B01W","B",1,"W",2019-07-16,NA,"c",6,8.83,20.5,20
"907","B01W","B",1,"W",2019-07-16,NA,"n",3,8.21,17.79,13
"908","B01W","B",1,"W",2019-07-16,NA,"n",4,9.35,17.79,13
"909","B01W","B",1,"W",2019-07-16,NA,"e",1,8.87,20.5,13
"910","B01W","B",1,"W",2019-07-16,NA,"e",2,7.96,20.5,13
"911","B01W","B",1,"W",2019-07-16,NA,"s",1,6.05,19.64,11
"912","B01W","B",1,"W",2019-07-16,NA,"s",2,6.29,19.64,11
"913","B01W","B",1,"W",2019-07-16,NA,"w",1,5.74,18.57,14
"914","B01W","B",1,"W",2019-07-16,NA,"w",2,5.44,18.57,14
"915","B04E","B",4,"E",2019-07-26,NA,"c",1,6.88,17.63,9
"916","B04E","B",4,"E",2019-07-26,NA,"c",2,6.15,19.63,9
"917","B04E","B",4,"E",2019-07-26,NA,"n",3,7.96,17.21,13
"918","B04E","B",4,"E",2019-07-26,NA,"n",4,8.78,17.21,13
"919","B04E","B",4,"E",2019-07-26,NA,"e",1,4.83,17.4,11
"920","B04E","B",4,"E",2019-07-26,NA,"e",2,5.11,17.4,11
"921","B04E","B",4,"E",2019-07-26,NA,"s",1,5.33,17.84,7
"922","B04E","B",4,"E",2019-07-26,NA,"s",2,5.33,17.84,7
"923","B04E","B",4,"E",2019-07-26,NA,"w",1,3.89,18.34,9
"924","B04E","B",4,"E",2019-07-26,NA,"w",2,3.64,18.34,9
"925","B04W","B",4,"W",2019-07-26,NA,"c",1,5.75,18.31,12
"926","B04W","B",4,"W",2019-07-26,NA,"c",2,5.43,18.31,12
"927","B04W","B",4,"W",2019-07-26,NA,"n",3,6.65,17.67,7
"928","B04W","B",4,"W",2019-07-26,NA,"n",4,6.56,17.67,7
"929","B04W","B",4,"W",2019-07-26,NA,"w",1,4,17.47,13
"930","B04W","B",4,"W",2019-07-26,NA,"w",2,4.01,17.47,13
"931","B04W","B",4,"W",2019-07-26,NA,"s",1,4.14,17.97,12
"932","B04W","B",4,"W",2019-07-26,NA,"s",2,4.06,17.97,12
"933","B04W","B",4,"W",2019-07-26,NA,"e",1,7.95,18.04,11
"934","B04W","B",4,"W",2019-07-26,NA,"e",2,7.28,18.04,11
"935","B03E","B",3,"E",2019-07-26,NA,"c",1,5.06,17.67,16
"936","B03E","B",3,"E",2019-07-26,NA,"c",2,4.97,17.67,16
"937","B03E","B",3,"E",2019-07-26,NA,"n",5,4.25,18.06,13
"938","B03E","B",3,"E",2019-07-26,NA,"n",6,4.23,18.06,13
"939","B03E","B",3,"E",2019-07-26,NA,"e",3,3.49,18.19,17
"940","B03E","B",3,"E",2019-07-26,NA,"e",4,3.59,18.19,17
"941","B03E","B",3,"E",2019-07-26,NA,"s",1,5.3,17.31,13
"942","B03E","B",3,"E",2019-07-26,NA,"s",2,4.99,17.31,13
"943","B03E","B",3,"E",2019-07-26,NA,"w",1,7.59,17.57,13
"944","B03E","B",3,"E",2019-07-26,NA,"w",2,7.33,17.57,13
"945","B03W","B",3,"W",2019-07-26,NA,"c",1,4.36,17.79,6
"946","B03W","B",3,"W",2019-07-26,NA,"c",2,4.54,17.79,6
"947","B03W","B",3,"W",2019-07-26,NA,"n",3,6.06,17.86,11
"948","B03W","B",3,"W",2019-07-26,NA,"n",4,5.43,17.86,11
"949","B03W","B",3,"W",2019-07-26,NA,"e",1,3.44,17.99,11
"950","B03W","B",3,"W",2019-07-26,NA,"e",2,3.27,17.99,11
"951","B03W","B",3,"W",2019-07-26,NA,"s",1,2.9,18.1,12
"952","B03W","B",3,"W",2019-07-26,NA,"s",2,3.02,18.1,12
"953","B03W","B",3,"W",2019-07-26,NA,"w",5,4.84,17.36,7
