Rep_ID,Plot_ID,Subplot,nestedPlot,Run,soilCO2Efflux,soilTemp,VWC,date,HH:MM:SS,notes
D,4,e,n,2,0.439,,15,11/16/20,,
D,4,e,s,1,0.705,5.55,17,11/16/20,,
D,4,e,s,2,0.793,5.58,17,11/16/20,,
D,4,w,n,1,0.485,5.11,17,11/16/20,,
D,4,w,n,2,0.53,5.02,17,11/16/20,,
D,4,w,s,1,0.84,5.38,18,11/16/20,,
D,4,w,s,2,0.808,5.38,18,11/16/20,,
D,2,e,c,1,1.16,5.15,20,11/16/20,,
D,2,e,c,2,1.2,5.1,20,11/16/20,,
D,2,e,n,1,0.8,4.62,14,11/16/20,,
D,2,e,n,2,0.793,4.55,14,11/16/20,,
D,2,e,s,1,0.665,4.53,17,11/16/20,,
D,2,e,s,2,0.637,4.47,17,11/16/20,,
D,2,w,c,1,0.934,5.38,15,11/16/20,,
D,2,w,c,2,0.97,5.38,15,11/16/20,,
D,2,w,n,1,0.576,4.87,14,11/16/20,,
D,2,w,n,2,0.605,4.86,14,11/16/20,,
D,2,w,s,1,0.483,4.62,14,11/16/20,,
D,2,w,s,2,0.497,4.64,14,11/16/20,,
D,3,e,c,1,1.32,5.79,16,11/16/20,,
D,3,e,c,2,1.32,,16,11/16/20,,
D,3,e,n,1,0.622,4.91,13,11/16/20,,
D,3,e,n,2,0.624,4.96,13,11/16/20,,
D,3,e,s,1,1.54,6.18,18,11/16/20,,
D,3,e,s,2,1.58,6.21,18,11/16/20,,
D,3,w,c,1,0.957,5.77,13,11/16/20,,
D,3,w,c,2,0.919,5.77,13,11/16/20,,
D,3,w,n,1,0.928,5.16,13,11/16/20,,
D,3,w,n,2,0.837,5.13,13,11/16/20,,
D,3,w,s,1,2.07,6.7,17,11/16/20,,
D,3,w,s,2,1.98,6.69,17,11/16/20,,
D,1,w,c,1,0.826,5.21,13,11/16/20,,
D,1,w,c,2,0.741,5.19,13,11/16/20,,
D,1,w,n,1,0.446,4.57,15,11/16/20,,
D,1,w,n,2,0.438,4.57,15,11/16/20,,
D,1,w,s,1,0.648,4.13,15,11/16/20,,
D,1,w,s,2,0.631,4.18,15,11/16/20,,
D,1,e,c,1,0.641,4.4,15,11/16/20,,
D,1,e,c,2,0.724,4.41,15,11/16/20,,
D,1,e,n,1,0.778,4.91,15,11/16/20,,
D,1,e,n,2,0.754,4.91,15,11/16/20,,
D,1,e,s,1,1.19,5.2,14,11/16/20,,
D,1,e,s,2,1.25,5.24,14,11/16/20,,
C,1,w,c,1,0.736,3.68,15,11/16/20,,
C,1,w,c,2,0.763,3.65,15,11/16/20,,
C,1,w,n,1,0.783,5.89,16,11/16/20,,
C,1,w,n,2,0.77,5.87,16,11/16/20,,
C,1,w,s,1,1.7,6,13,11/16/20,,
C,1,w,s,2,1.51,6,13,11/16/20,,
C,1,e,n,1,1.27,5.03,16,11/16/20,,
C,1,e,n,2,1.26,5.12,16,11/16/20,,
C,1,e,s,1,1.9,5.66,17,11/16/20,,
C,1,e,s,3,1.71,5.58,17,11/16/20,,
C,2,w,c,1,1.28,5.93,15,11/16/20,,
C,2,w,c,2,1.39,5.93,15,11/16/20,,
C,2,w,n,1,1.09,5.78,15,11/16/20,,
C,2,w,n,2,0.966,5.78,15,11/16/20,,
C,2,w,s,1,1.1,5.4,26,11/16/20,,
C,2,w,s,2,1.04,5.35,26,11/16/20,,
C,2,e,c,1,1.02,5.33,17,11/16/20,,
C,2,e,c,2,0.91,5.24,17,11/16/20,,
C,2,e,n,1,1.04,5.37,13,11/16/20,,
C,2,e,n,2,0.999,5.34,13,11/16/20,,
C,2,e,s,1,0.736,4.93,15,11/16/20,,
C,2,e,s,2,0.714,4.93,15,11/16/20,,
C,3,w,c,1,0.898,5.08,16,11/16/20,,
C,3,w,c,2,0.786,5.1,16,11/16/20,,
C,3,w,s,1,2.15,5.92,19,11/16/20,,
C,3,w,s,2,2.15,5.94,19,11/16/20,,
C,3,e,c,1,0.747,4.8,15,11/16/20,,
C,3,e,c,2,0.704,4.76,15,11/16/20,,
C,3,e,n,1,1.16,5.86,14,11/16/20,,
C,3,e,n,2,1.2,5.8,14,11/16/20,,
C,3,e,s,1,1.29,5.8,20,11/16/20,,
C,3,e,s,2,1.28,5.77,20,11/16/20,,
C,4,w,c,1,1.19,5.35,15,11/16/20,,
C,4,w,c,2,1.15,5.37,15,11/16/20,,
C,4,w,n,1,1.37,5.62,17,11/16/20,,
C,4,w,n,2,1.33,5.63,17,11/16/20,,
C,4,w,s,1,1.03,5.66,17,11/16/20,,
C,4,w,s,2,0.929,5.63,17,11/16/20,,
C,4,e,c,1,0.921,5.18,16,11/16/20,,
C,4,e,c,2,0.966,5.25,16,11/16/20,,
C,4,e,n,1,1.33,5.52,15,11/16/20,,
C,4,e,n,2,1.2,5.49,15,11/16/20,,
C,4,e,s,1,1.29,5.64,13,11/16/20,,
C,4,e,s,2,1.22,5.64,13,11/16/20,,
B,1,w,c,1,0.729,4.48,20,11/17/20,,
B,1,w,c,2,0.792,0.49,20,11/17/20,,
B,1,w,n,1,1.32,6.1,17,11/17/20,,
B,1,w,n,2,1.31,6.09,17,11/17/20,,
B,1,w,s,1,0.796,4.4,19,11/17/20,,
B,1,w,s,2,0.78,4.43,19,11/17/20,,
B,1,e,c,1,0.626,3.74,15,11/17/20,,
B,1,e,c,2,0.566,3.76,15,11/17/20,,
B,1,e,n,1,0.594,3.38,19,11/17/20,,
B,1,e,n,2,0.566,3.39,19,11/17/20,,
B,1,e,s,1,0.295,2.97,16,11/17/20,,
B,1,e,s,2,0.303,3.03,16,11/17/20,,
B,2,w,c,1,1.76,3.73,18,11/17/20,,
B,2,w,c,2,1.07,3.72,18,11/17/20,,
B,2,w,n,1,0.606,3,16,11/17/20,,
B,2,w,n,2,0.585,3.05,16,11/17/20,,
B,2,w,s,1,0.683,4.73,18,11/17/20,,
B,2,w,s,2,0.661,4.7,18,11/17/20,,
B,2,e,c,1,0.771,4.43,15,11/17/20,,
B,2,e,c,2,0.685,4.4,15,11/17/20,,
B,2,e,n,1,1.09,4.57,16,11/17/20,,
B,2,e,n,2,1.01,4.59,16,11/17/20,,
B,2,e,s,1,1.03,5.88,21,11/17/20,,
B,2,e,s,2,1.1,5.78,21,11/17/20,,
B,3,w,c,1,0.846,5.28,15,11/17/20,,
B,3,w,c,2,0.857,5.22,15,11/17/20,,
B,3,w,n,1,1.44,4.94,16,11/17/20,,
B,3,w,n,2,1.38,4.96,16,11/17/20,,
B,3,w,s,1,0.724,4.18,19,11/17/20,,
B,3,w,s,2,0.703,4.27,19,11/17/20,,
B,3,e,c,1,0.729,4.74,17,11/17/20,,
B,3,e,c,2,0.843,4.69,17,11/17/20,,
B,3,e,n,1,1.08,4.86,17,11/17/20,,
B,3,e,n,2,0.967,4.79,17,11/17/20,,
B,3,e,s,1,1.08,5.02,19,11/17/20,,
B,3,e,s,2,1.06,5.02,19,11/17/20,,
B,4,w,c,1,0.906,4.13,16,11/17/20,,
B,4,w,c,2,0.947,4.14,16,11/17/20,,
B,4,w,n,1,1.28,4.39,18,11/17/20,,
B,4,w,n,2,1.28,4.57,18,11/17/20,,
B,4,w,s,1,0.699,4.52,20,11/17/20,,
B,4,w,s,2,0.66,4.58,20,11/17/20,,
B,4,e,c,1,1.43,5.13,16,11/17/20,,
B,4,e,c,2,1.48,5.1,16,11/17/20,,
B,4,e,n,1,1.35,6.36,18,11/17/20,,
B,4,e,n,2,1.29,6.38,18,11/17/20,,
B,4,e,s,1,0.873,4.56,16,11/17/20,,
A,4,w,c,1,2.41,4.74,14,11/18/20,,
A,4,w,c,3,2.35,4.78,14,11/18/20,,
A,4,w,n,1,1.24,4.79,16,11/18/20,,
A,4,w,n,2,1.13,4.83,16,11/18/20,,
A,4,w,s,1,1.67,5.18,16,11/18/20,,
A,4,w,s,2,1.54,5.18,16,11/18/20,,
A,4,e,c,1,0.979,3.5,12,11/18/20,,
A,4,e,c,2,0.817,3.52,12,11/18/20,,
A,4,e,n,1,1.26,4.28,12,11/18/20,,
A,4,e,n,2,1.1,4.29,12,11/18/20,,
A,4,e,s,1,1.89,4.62,12,11/18/20,,
A,4,e,s,2,1.68,4.63,12,11/18/20,,
A,3,e,c,1,1.56,4.12,16,11/18/20,,
A,3,e,c,2,1.5,4.1,16,11/18/20,,
A,3,e,n,1,0.854,3.52,15,11/18/20,,
A,3,e,n,2,0.81,3.52,15,11/18/20,,
A,3,e,s,1,1.91,5.3,17,11/18/20,,
A,3,e,s,2,1.61,5.27,17,11/18/20,,
A,3,w,c,1,0.956,2.73,17,11/18/20,,
A,3,w,c,2,0.773,2.75,17,11/18/20,,
A,3,w,n,1,1.39,4.34,15,11/18/20,,
A,3,w,n,2,1.43,4.37,15,11/18/20,,
A,3,w,s,1,1.35,3.98,18,11/18/20,,
A,3,w,s,2,1.22,4,18,11/18/20,,
A,1,e,c,1,1.03,4.41,19,11/18/20,,
A,1,e,c,2,0.914,4.43,19,11/18/20,,
A,1,e,n,1,0.534,3.6,12,11/18/20,,
A,1,e,n,2,0.551,3.63,12,11/18/20,,
A,1,e,s,1,0.14,2.79,17,11/18/20,,
A,1,e,s,2,0.16,2.64,17,11/18/20,,
A,1,w,c,1,0.518,2.59,17,11/18/20,,
A,1,w,c,2,0.553,2.61,17,11/18/20,,
A,1,w,n,1,0.63,3.72,16,11/18/20,,
A,1,w,n,2,0.705,3.7,16,11/18/20,,
A,1,w,s,1,0.6,4.18,17,11/18/20,,
A,1,w,s,2,0.56,4.14,17,11/18/20,,
A,2,w,c,1,0.715,4.09,15,11/18/20,,
A,2,w,c,2,0.836,4.06,15,11/18/20,,
A,2,w,s,1,0.576,3.76,18,11/18/20,,
A,2,w,s,2,0.554,3.74,18,11/18/20,,
A,2,w,n,1,0.358,2.59,14,11/18/20,,
A,2,w,n,2,0.313,2.57,14,11/18/20,,
A,2,e,c,1,0.595,3.7,18,11/18/20,,
A,2,e,c,2,0.514,3.68,18,11/18/20,,
A,2,e,n,1,2.64,4.88,17,11/18/20,,
A,2,e,n,2,2.98,4.92,17,11/18/20,,
A,2,e,s,1,1.1,4.12,10,11/18/20,,
A,2,e,s,2,1.18,4.14,10,11/18/20,,
